124,-1.152556335,0.713240832,3.6758644680000003,-2.182534936,-0.159908267,1.621081433,-1.285291265,2.6365728930000003,0.262715425,0.105270026,-1.1348493290000001,3.9975309930000003,-0.492315003,5.190952083,-0.700101869,-0.43989432799999995,-6.054809061,-2.1759818440000003,-3.2690955969999997,0.9628487840000001,2.520460426,-0.985237978,-1.115654804,-0.009331445,-3.3319899339999997,4.662730565,2.161975593,-1.0746380690000001
125,-2.469951778,1.286876792,2.908764379,-3.94697167,0.7205486940000001,0.983489407,-1.06351189,2.26013121,0.26209137600000004,-0.39045130100000003,-0.48946650399999997,3.26266189,-0.477119385,2.567379204,-1.055031524,-1.79102379,-5.673039863,0.027427957000000003,-2.655485575,-0.576018472,2.227130151,0.064666044,-3.214090337,0.96865452,-4.182592712,1.348186774,2.209302915,-0.978192449
126,1.99026515,1.200431051,3.035034837,-1.640019664,-0.017803885,0.7922611140000001,0.539466341,1.747554234,0.8461539309999999,1.266721161,-0.66317281,1.51120497,2.3083264,0.08976364699999999,-1.625504145,-1.107991938,-2.3349362559999998,-0.164035256,-0.42694395,-0.20555866899999997,2.448612916,0.20494489100000002,-1.779746111,1.703049896,0.21747523600000002,1.3624076619999999,2.7793340360000003,0.319596412
127,-0.300745831,0.627232014,1.3205231309999999,-1.4988960269999998,-1.574985918,0.928701076,-0.940142548,-0.023584611000000002,-1.4899684380000002,-0.076993505,0.328389469,1.128013157,-0.706137736,0.6519137389999999,-1.3502757980000002,-0.7461863679999999,-1.703495395,-0.375472596,-0.837568752,1.3866325119999998,0.9364210890000001,-1.166444347,-2.755758838,0.43369344299999996,-1.690646928,0.990157787,0.512232902,-0.425723215
128,1.190699107,-0.716076314,2.67466912,-3.1699374239999996,0.06591624,1.7908149709999999,-0.216247665,1.394803091,-0.564266045,0.622055147,-0.69817711,2.024376789,-0.691545994,2.128878054,-2.920834241,-0.035592404,-1.569761468,0.35973480399999996,-1.7885153969999998,1.7910106890000002,3.224845966,-1.2444021,-2.494779164,0.256609904,-2.895333028,1.237553408,0.083622561,-0.197420965
129,-1.02804675,0.955649731,3.206903068,-0.9899755579999999,1.6506529630000002,1.244871758,0.633741088,3.427679707,1.3238683690000002,-0.905677142,0.6777373999999999,3.031318588,1.082445231,2.1275766519999997,-0.7166655690000001,0.299753285,-3.6778442910000004,1.031082831,-0.43998773799999996,-0.418681209,2.025727824,-1.334506505,-2.669843934,-0.79885986,-0.592491979,2.453039941,2.3579486430000003,1.352106333
130,-1.172833145,2.234643202,2.434648127,-1.997945515,1.445773472,0.773922705,-1.256104852,0.822330956,1.930929334,0.16008634800000002,-0.627694604,1.8515516630000002,-0.143097948,1.215082977,-1.102297327,-1.3825461319999999,-3.2810880989999998,-0.499864925,-3.671637221,2.339626871,2.350817395,-1.76732329,0.156110785,0.558413825,-1.140490872,0.960784704,-0.732969235,0.735811158
131,-1.00625834,-0.251375647,-1.210256425,-0.40593663799999996,-0.638874819,0.581489417,0.29064485100000004,0.327211102,0.013668366000000001,-0.7049089740000001,1.327482667,0.589877634,2.0356868340000003,-0.428149241,0.634997058,-1.3496308869999998,-1.379594341,-0.202679948,-0.395683605,-0.06924955099999999,-0.7838749709999999,-1.3267041659999999,2.980375357,-1.170952009,1.071994275,0.751926657,0.611288679,-1.503229312
132,-1.29114639,1.6288821869999999,1.307571055,1.031428126,2.432510232,-2.8944050160000003,0.8359264340000001,0.039815105,1.8110379680000002,0.8148022509999999,-0.803470358,3.6856157919999997,-2.664538062,6.134576549,0.8075201359999999,0.681653924,-1.5282487569999998,1.1020747929999999,-0.656923453,2.555051574,-0.346586361,1.582816491,-0.606228501,0.756219857,-2.743728784,3.1005336039999998,1.174263483,-0.82941978
133,-2.282334959,0.9634322609999999,1.600397522,0.06417244799999999,2.928843867,-2.457511243,-0.27366798600000003,1.592372527,2.1852695630000003,-3.7242397080000003,1.627731719,1.732128794,-0.32385342699999997,5.5709343570000005,-3.306049929,-2.319484896,-2.611939665,1.133220651,-0.112458335,1.989586412,0.738642674,0.035328412999999996,0.880661322,0.29119001899999997,0.39250444799999995,3.7709045889999997,1.782588193,-0.40630881700000004
134,-2.156671418,1.626249039,1.378407961,0.72648669,3.0448176160000004,-0.9736684109999999,0.36614734600000004,-0.41682222799999996,-0.127722419,-1.538383085,0.9241995890000001,2.5137307680000003,0.17867484399999997,4.158374587,0.19719922399999998,1.371901043,-1.762034134,1.9105738369999998,-2.223221156,2.9689252760000002,1.141673105,0.991443255,1.669295501,0.907202785,-0.547578653,3.142611893,1.2558718309999999,0.785512671
135,-0.612665594,-0.385811821,0.809924367,0.154661711,1.401882202,0.525650762,1.049429142,0.23781483399999997,0.9699525609999999,0.19334493100000003,-0.111299324,0.875819784,-2.70498009,4.509359516,1.454791805,-0.18850200600000003,-0.851132023,1.72376905,0.037940547000000005,1.927298091,-0.117884871,2.011678129,0.247958922,-1.060791723,-1.697236643,0.539787493,-0.903351034,-0.330424184
136,-1.1439188359999999,-0.27297721199999997,0.333219649,-1.1201761559999999,-0.7228497559999999,-0.55735296,-0.366568448,0.7247898340000001,-0.679996388,-0.306878999,-0.37608064799999996,0.49323031,-1.8734022430000001,-1.119846336,-1.582562495,-0.260404385,-1.839743638,-0.544179836,-0.184083351,1.005384284,0.699284152,-1.630781705,-2.212364511,0.7321695490000001,-1.8870475740000001,-0.828335445,-0.87968928,-0.000419339
137,1.6417641490000001,-0.358470215,1.02127515,-1.3421682190000002,0.027974309,1.321542674,1.332269627,3.640697803,0.9229857929999999,1.1066240109999999,-0.273360667,2.616029117,0.22420526300000002,0.8649537009999999,-0.425779101,0.793503836,-1.452259832,-0.29541181699999997,0.535202486,1.194462439,3.780841858,-1.8773257319999999,-1.5024751980000002,0.156645896,-1.9746342159999999,-0.188565863,1.3430313619999998,1.939168873
138,0.763290639,0.415842575,1.9831812930000001,-2.409837659,-3.280184737,1.671828399,0.056429479000000005,2.90712248,-1.933217585,-0.9946970890000001,-1.456722265,1.953373704,1.480159644,-2.258621259,-3.387185732,-0.11072765,-1.508090089,-0.408285885,-1.6742092380000002,-1.945097799,1.71525701,-0.977233004,-2.204789723,0.870705411,-0.590410208,-0.144058871,1.881337192,-1.7975847219999999
139,0.9214033559999999,0.219148848,1.278431886,-3.614278875,-0.759228681,0.7582856790000001,-2.424281211,2.049226124,-0.070475904,2.002945975,-2.2259163440000003,2.03975409,0.537636785,1.6491546540000002,1.370531793,-0.325281085,-1.106675728,1.147999522,-0.67201864,-1.0886869270000001,2.00508009,-3.3451626639999996,-0.574263709,-0.085988349,-1.366982734,-0.39853815200000003,1.361296338,-0.256398053
140,-0.44012861,1.507791654,1.882911737,-2.810639755,-1.086651362,3.188745515,-1.0728231590000001,1.663927519,-1.921936869,1.778181408,0.679826147,3.276513584,1.040758775,0.159219995,-1.825656701,-0.73984468,-5.9423587929999995,0.48079025799999997,-1.116286664,-0.616295509,1.5211285380000001,-2.499833737,-3.232089358,-0.180937502,-2.462680572,0.818593536,2.067326614,1.167203755
141,1.482925254,0.72314546,2.667624167,-2.8324168189999996,0.25075579,2.313621869,-0.804629815,2.876564531,-1.483462914,0.60973353,-1.535842331,-0.262598238,0.309805332,-0.6591718679999999,0.305177806,-2.555063478,-2.764557738,-0.044975115999999996,-2.4743629240000002,-1.03270316,3.824794667,-3.954746332,-2.039758013,0.648989056,-1.6233239819999998,-0.348394414,1.396374896,0.669035666
142,1.302329102,1.256078025,3.563446655,-4.614347233,-1.709309336,3.163130569,-3.015649953,2.927705677,-1.83980946,1.3626936180000002,-1.683752806,3.2528072669999997,1.000200296,1.70974497,-2.118480097,-0.034751165,-4.991592838,-1.80813599,-3.997743499,-1.873344542,4.426945819,-2.485986602,-2.8635905310000003,1.77762481,-1.086414449,0.629010698,3.450811007,-2.4685328230000003
143,0.519821769,1.054731256,3.0789880339999995,-2.252431632,0.163363085,3.668940086,-1.085288934,3.6329320430000003,0.179503875,1.434441865,-2.264709615,2.7496241319999997,2.369396895,0.625763729,-0.494852026,-0.81510883,-5.033000412,-1.8824398980000001,-2.742726784,-1.172698354,5.542823237,-2.576189513,-5.477031988999999,0.434448871,-2.561237632,4.709512889,3.0645026810000005,-1.0292348470000001
144,0.139831271,2.274886235,2.299018518,-2.975946134,0.076253186,1.910127431,-0.13580498900000001,3.53809023,-0.942188163,0.758421838,-0.73125174,2.31727816,2.528283116,0.87687499,-1.1015118990000001,-1.743611831,-3.559064865,2.557648096,-2.734767035,1.372853619,2.397176752,0.24573570100000003,-2.5989366130000002,0.35702796299999995,-0.09764783699999999,2.139877355,2.028242685,-0.06533486299999999
145,0.549390519,1.0484644859999999,1.004444057,-0.601280557,-0.291731535,0.6369147629999999,-0.667905187,0.8889227359999999,-1.94010452,0.9789480690000001,-0.767891544,2.23171843,0.377547675,1.6277124790000002,0.18679605100000002,0.182000717,-0.573580226,0.36735319200000005,-1.2973238440000001,1.011640803,1.292429317,0.16812956,0.452042854,1.024498344,-0.680233592,0.147777965,0.304677911,-2.23393575
146,0.731962694,0.361369932,-0.108549215,-1.8425836219999998,-1.274067262,-0.273502456,-0.82177876,-0.613826799,-0.22126188,-0.601136325,-1.344109208,1.4244798440000002,0.9620000879999999,1.188495357,-2.286783025,-1.576516342,-1.7252961980000001,-1.112896551,0.047651105,0.459879427,0.7834976459999999,-2.43500222,0.269584269,-0.35732926600000003,-0.534649449,-1.10094711,1.46481808,-0.838841774
147,-0.41495909700000005,-0.75983428,2.6337899680000003,-1.8159009830000001,-0.51835499,1.295296781,-1.956131007,0.572876349,-0.6334719089999999,1.819894162,-1.298878803,1.8059160890000001,1.144836914,1.673945746,0.9914461999999999,-0.608203033,-3.382180417,0.47218295899999996,-2.5703538480000003,0.29765508399999996,3.005704836,-1.286457355,0.513105733,-0.7213493190000001,-1.211222176,1.3671926069999998,1.719519464,-0.7342978059999999
148,-1.125745375,2.135821149,1.343126241,-0.46618826,0.648954165,0.6904661209999999,-1.4291387880000002,0.9589987590000001,0.467040671,-0.089554521,-1.5123028580000002,3.25256322,-0.416923196,4.600770612,-1.446143165,-1.433554091,-4.086941962,0.956040022,-3.340735865,-0.004602374,1.8768667030000001,-0.517722331,-0.965400733,1.196371645,-2.463659341,2.012055689,1.808709607,0.5579858
149,0.8168131479999999,0.848014926,1.725995617,-1.4395164919999999,1.57965214,1.035557482,-0.014419846000000002,1.0803511890000002,-0.046911206,0.915548767,0.002354345,3.5307253569999997,1.305643332,3.161897629,0.503020759,-0.126696394,-1.52198267,1.552760291,-3.031366602,0.7615121690000001,1.8095517819999998,0.8869819720000001,-3.414272392,-0.5176346039999999,-0.179849896,2.397461145,1.8227939219999998,-0.42274151299999996
150,-2.016789516,2.659275697,3.098785947,-3.42105931,0.6476595589999999,0.35125007399999997,-0.981982664,3.0800604860000003,1.9979678619999999,-0.291998264,-0.9980996879999999,4.657347648,-0.173504823,2.300287392,-2.788767373,-0.066955307,-6.680900127,0.29202980300000003,-3.9463150639999998,0.603283356,3.0661416480000003,1.26766347,-0.752483674,1.8736358569999998,-3.143835759,3.6747218889999997,2.458383446,-0.572814908
151,-0.981760464,0.43249907299999996,2.56883888,-2.578138151,-0.8819832190000001,0.820020582,-0.536225342,1.911686576,1.100587163,0.056170999000000006,-0.7557308979999999,2.352217085,-1.057391872,4.674197042,-1.113376608,-0.56602238,-5.67529986,0.668302442,-2.08832635,-0.415367508,2.026112435,-1.328640675,-0.937036722,0.10700650099999999,-3.300670497,1.883136064,0.355885965,-0.9982299020000001
152,-0.033218864,2.763129034,2.872937247,-3.756950425,0.859749923,0.43868145399999997,-0.10035198199999999,2.7262979780000003,0.191177021,-0.094259792,-2.80296148,5.024019502,-0.12772134699999999,1.3483085330000002,-0.417437567,-0.942906707,-3.49453599,-0.170377253,-1.4643004869999998,-0.947615798,2.0955585,-1.24249088,-1.312927746,0.598207751,-1.021846932,3.4252743089999997,1.85782125,-0.044969308
153,-0.49535154299999995,0.925861665,-2.16319138,-1.812254491,-1.032915316,0.43570044399999996,-0.45715471399999996,3.264605057,-0.19166607100000002,0.873181223,-1.68484823,2.208303465,1.4853128119999999,1.4062944380000002,-1.569285475,-1.0226595790000002,-5.662733037000001,0.001086283,-0.8825386470000001,0.8151759390000001,1.110575156,-0.98563732,-2.46664448,0.35256636700000005,-1.972689423,2.2198174969999998,1.846634303,-1.06704135
154,-0.34822050200000004,0.036877496,2.955974411,-1.774753814,0.21196342199999998,1.44381231,0.5155572829999999,2.1903057390000003,0.599618313,0.151226465,0.300805014,1.017425864,0.457501366,1.168024478,0.76518523,-0.5311806729999999,-2.8669741319999997,0.075904245,-2.355273961,-2.48069183,2.593929536,-1.257115638,-2.0619934580000003,-1.592763825,-2.227458772,0.95188622,1.205248947,-0.547853664
155,2.402063134,0.185552672,3.645577247,-4.560206183,-1.85457436,3.4776070810000004,-0.756238718,2.469074347,-0.571020227,1.71721149,-0.7119741740000001,3.6258811580000003,2.1254713240000003,-1.674938139,-1.338481714,-1.258113211,-3.3568769130000002,-0.271265395,-2.999799825,-0.710311861,4.167397155,-2.8410242230000002,-4.192974582,1.5220153319999998,-2.413637259,-0.034277859,2.1767232340000002,-0.361259722
156,0.580149574,-1.055955672,0.958257247,-5.0224167930000005,-3.0305885310000003,4.929797128,-1.625667622,4.0139691730000004,-0.610767211,-0.954543405,-0.8614421959999999,2.681656497,2.2734101190000002,-1.800178714,-3.2835555860000003,-0.209850355,-4.188837112,-0.8271292809999999,-1.692468749,-3.0467410810000004,1.13850062,-3.0665516910000004,-4.92996377,1.3434963009999998,-2.8082565039999996,0.17476306600000002,2.759525656,-0.852346918
157,2.395471663,1.03980133,3.827659795,-4.284791061,-1.564902239,3.5471824389999997,-2.349920326,3.9108166460000002,-0.459880791,-0.838934032,-2.5051638780000003,4.365489125,0.613735612,1.373500493,-2.3506129590000002,-0.39285018,-3.58635576,0.0410514,-2.73375747,-2.02122469,4.821830511,-3.354049404,-3.5038797969999997,0.630147672,-3.220739509,-0.17247420100000002,0.498256388,0.9906009020000001
158,1.191967012,-0.775033819,3.503239694,-3.030329384,-1.85361862,2.368506113,-2.853628067,1.661920674,-1.9702759630000002,1.245383764,-1.6844856369999999,2.110345099,1.35955598,-3.2497086360000003,-0.8534729879999999,-0.686700454,-0.894945433,-0.301107328,-0.774850183,-2.592487823,4.4863943189999995,-1.8681508080000002,-1.50498331,-1.59438235,-0.578876437,0.923300353,2.157256502,0.489795921
159,-0.730703903,1.615037075,0.966876242,-2.890751704,1.8671142180000002,-0.365299235,0.22658215399999998,1.367457125,1.076257593,-2.155730423,-0.98357732,1.105312127,-0.630538155,4.094372643,-1.6353171169999998,0.6323673479999999,-4.2653491180000005,1.2898027429999999,-2.488870424,1.868654042,2.2319974780000003,1.119913788,-0.9259642490000001,1.3832190180000001,-2.077996136,3.372236866,2.004726889,-0.026508498
160,-2.211497306,0.184339953,0.520259901,-0.078431122,1.613337431,0.028993761,1.04345906,0.013668693,0.416936708,-3.001134636,0.748405509,1.8825796380000002,-0.649554964,5.044412282,-3.905936093,-1.737416705,-3.3162785439999998,0.041647211,-2.5906150340000003,-0.18465089399999998,1.618681646,0.480271936,-0.1998656,0.94828532,-2.273321814,4.120641637,2.861644623,-1.168608762
161,-0.123343996,0.137025538,-0.735730474,-0.237039017,-1.907777627,2.366686251,0.413299963,2.050951645,0.618486023,2.064457325,0.059359,0.368103285,-0.35216726,-1.7041072419999999,2.292606777,0.167140845,0.087542645,1.035964743,0.21693844199999998,-1.710978401,-0.01639777,-1.1009486640000001,1.245145885,-1.18445326,-1.029623118,-1.0766813240000002,-0.42419627,-0.082669603
162,-1.60823392,0.276841263,-3.9811064330000003,3.9288394419999997,-0.860896117,0.49672123700000004,0.6173301210000001,-3.0405259780000002,-1.334916994,1.6763314759999999,0.9125633740000001,-5.34829275,0.450757512,-4.735144854,2.831342208,2.398161665,4.651668013,1.017253723,2.176251276,-0.213044788,-4.24261656,1.2835996159999998,4.3181085480000005,0.150603034,4.76796051,-3.653789779,-2.443358181,-0.21416055399999998
163,-0.0010077999999999999,1.3514860180000001,-2.54738121,5.246931426000001,0.9683158829999999,-1.157376247,0.9381648570000001,-2.746308087,-0.365075748,0.661207387,0.0018553410000000002,-2.875046761,-0.801961209,-2.318432987,3.262596414,0.18613744,4.099018134,1.466760645,2.239827706,-0.810480303,-3.555624494,0.906762638,0.973466253,0.7843259340000001,2.598791527,-1.3365913,-2.005084867,0.21147915399999997
164,0.733783155,-0.730522245,-0.261210095,2.502147897,-1.345317053,1.0248760890000002,0.35385709,-2.3847986519999997,-1.950346127,1.0786057690000002,-0.957478814,-3.42844816,0.211181123,-6.007166112,2.794391765,1.8430197609999999,4.5032778780000005,-1.5066162419999998,3.17868146,-0.00806024,-3.2699032839999997,-1.1337052509999999,-1.167215996,-1.5377091330000001,2.844474925,-7.430776742000001,-2.651776122,1.221709328
165,1.144344316,0.014158836999999999,-0.568952694,-0.196307448,-2.311076431,1.724990424,-1.330227057,-0.765787318,-3.2683236289999997,2.905704365,-1.145864169,-3.677765987,0.253075057,-3.897542219,1.77994702,0.269604041,2.933436957,-0.640993434,1.04396633,-2.6546325019999997,-0.5960223960000001,-0.84915965,-0.22975726,1.683784306,2.8164461239999996,-4.541715297,-1.049271215,1.123822423
166,0.230087061,-1.395753199,-0.28860643,-2.141265824,-1.69415873,0.686491031,-2.210593455,-0.070855945,-1.643662184,2.222623579,-2.111115894,-2.190061842,1.175464089,-4.43746992,1.05390534,0.577636806,-0.515291387,-2.884254682,-0.245868757,-2.088070284,-0.50159634,-0.8209168179999999,1.142666937,-1.75418788,1.465611685,-2.081715685,0.442330161,-0.287915782
167,0.803383492,-0.091857969,0.587355234,0.460277428,-0.515327956,-0.083326947,1.4500737519999998,0.18046189199999998,1.061357951,0.517203772,1.834558659,-1.9748575430000002,0.591703416,-1.262290009,0.6695155979999999,-0.770988518,2.687794958,0.353501511,1.505904973,-0.795246802,0.6770869079999999,-0.9538953179999999,2.441538079,1.065985525,1.61872977,0.013172323,-0.34003825,-0.132945211
168,2.686220713,-2.006172245,-2.69661041,2.168641269,-2.1306466840000002,0.530744481,2.7137968189999997,-0.9534506840000001,-1.248670467,0.149669256,1.6618820630000002,-3.5502678789999997,3.0447070419999998,-4.115073491,1.5622917319999998,3.25880999,5.911241878999999,0.253943044,5.151217718,-1.47530921,-0.818174835,1.209794359,0.70673534,-1.17851717,3.094259174,-5.638457222,-3.064631035,0.7778285659999999
169,1.430660715,-1.475051735,-2.082249132,2.373630955,-2.812879178,0.850024165,-2.082945371,-2.171853465,-2.7693078360000003,3.134103922,-0.102323587,-3.066714488,0.743079713,-6.820834897999999,2.507728523,1.500442857,4.055486429,-0.87457538,1.550287056,-2.954172158,-2.273263412,-1.7196733709999998,-2.042117367,-2.057674413,3.257921097,-2.7038837460000003,-1.948597023,-0.8746921790000001
170,3.214601423,-1.805580554,-2.3118072119999997,1.60566569,-3.87308347,1.004486545,1.160995981,0.45872386,-2.076191651,1.644738077,0.7113108109999999,-2.741226956,2.067653447,-5.870936042,1.651428822,-0.282474974,5.092093996,-0.35048538700000004,1.927600542,-3.059214789,-0.23692538300000002,-0.295076882,3.507361772,0.061909089,1.9659331130000002,-5.112650676,-1.022632301,-0.452537825
171,2.256934284,-1.81952998,-2.1388738469999997,1.812690189,-2.079869888,3.2190184239999997,-0.23470678600000003,0.38773184200000005,-1.5226261840000002,2.506085564,0.615820323,-1.6889939219999999,1.8554563519999998,-5.7265643939999995,2.703300685,1.804891632,3.6420671319999998,-1.9746391140000001,1.547071303,-2.688612692,-2.073185408,-2.024766177,0.99408156,-2.107053426,1.8521431730000002,-2.3520616359999997,-1.6401548,0.589516874
172,0.921701491,-1.7399995519999998,-0.140172973,2.376564913,-1.099074743,2.4082206719999997,-1.138365654,0.140785034,-2.243086401,1.4366535180000002,-0.110805646,-2.423823267,2.746604387,-5.353667158,2.416219339,0.540099059,4.9797642689999995,-0.225496172,1.29528092,-3.267073822,-0.824135814,-0.887171406,-3.300288188,-0.598248715,3.1194802189999997,-4.538663018,-0.71002833,0.109344724
173,2.924984593,-1.7082073130000002,-2.351096345,0.862851885,-5.0004539669999994,0.8572433840000001,-0.627129142,-0.970475821,-3.4209098780000002,5.836407124,0.541552936,-4.471435339,4.104456849,-7.147004126000001,4.21862959,1.057562087,5.441403187000001,1.5877153730000002,2.5285199130000002,-2.8669213410000003,-0.996113687,-1.7067421090000001,0.774960098,-0.262504177,3.887602075,-6.312418345,-0.274054855,1.570728009
174,2.991224538,-2.26215445,-1.49587673,0.965479757,-4.19813376,1.4442246319999998,-0.894212937,0.23480868800000002,-4.545425709,3.9349126360000004,-1.922350583,-2.517997572,2.00297344,-8.625380882,2.641394622,0.4935365,5.230135178,0.048591157,3.766135274,-4.742042537,-0.09034612300000001,-1.6327568819999998,-0.978637097,1.146746502,4.068711475,-5.525549265,-2.639599849,-0.492697974
175,3.6211546310000005,-2.792015655,-2.762131567,0.032607402,-6.59322157,2.407034971,-0.026721986,-0.11963921599999999,-4.268234679,3.77908534,-1.437944256,-4.262586593,3.832413688,-10.54482908,1.1230157920000001,-1.309288979,4.396783985,-0.42423495,0.018155765,-3.8053276030000003,-1.019274174,-4.373699163,2.215391943,0.49708262700000005,4.043500896,-5.970644902,-0.046493359000000005,-0.30792205300000003
176,1.180300252,-1.57148962,-1.269391785,-2.703710122,-5.229600077,3.193445838,-1.41971624,0.270763637,-2.831973295,3.6039478330000003,-3.9958914780000003,-2.604854707,5.829161442999999,-7.672209085,3.2578774110000004,-0.258535237,1.418428421,-1.5539669090000001,0.341669351,-4.780778413,-0.536776857,-2.039968057,-0.7794878190000001,-0.287851757,3.745925487,-5.316244581,0.22980804600000002,-1.311797229
177,3.0962156469999997,-0.653913138,0.18672347600000003,-2.579395508,-5.491385884,2.002303065,-1.992576885,1.3141535579999999,-3.867237305,1.730611506,-3.4077950560000003,-1.3931654580000001,6.327723259,-6.510007435,-0.218080915,0.97051014,2.49052477,-2.248964832,1.206356582,-5.016381505,0.628031375,-2.7912022989999996,-1.5843087980000001,-1.196545526,4.548741661,-4.091040148,3.4147617269999997,-0.9854692070000001
178,3.1661542839999997,-0.683792187,0.30861012600000004,-0.310709213,-3.566356475,3.532322285,-0.045123075,2.45063111,-2.91298947,1.9257616969999998,0.202367059,-1.4561129380000002,2.407582212,-6.101676435,0.001508501,1.101835608,0.517102346,-1.1089751490000002,2.13798576,-3.208301815,0.490216125,-2.660998474,-2.90243304,-0.558153723,0.7136919359999999,-4.881594035,-0.906102801,1.714018815
179,2.035308473,-2.330891806,-0.312730512,-1.125538104,-6.494626865,1.8385119090000002,-0.28659689899999996,-0.132355641,-3.6845973410000004,1.391806576,-1.540448915,-2.550973375,4.057673075,-7.56644636,1.362323498,2.891121753,2.9761116989999996,-1.1875688229999999,2.102433009,-4.208959547,0.875962747,-3.6253108089999997,0.6754366070000001,-0.282712356,2.146295634,-4.255558077,2.6022084580000002,-0.903628808
180,4.455812575,-1.177594037,1.145863184,-0.37801069600000003,-6.479972807,1.5956372109999999,0.399510294,1.723401112,-3.553637029,4.0978666530000005,-1.077141763,-1.097206856,3.097195183,-8.024043456,3.854238752,-0.36597919,4.36300102,-0.6918010490000001,1.669348953,-5.053290989,0.104462051,-4.5224076669999995,0.936233922,-0.8907912379999999,2.508816036,-5.454481916000001,-2.392378683,-1.6248624180000002
181,2.3895202909999997,-1.5221418569999998,-1.8809051330000002,2.483609478,-4.068286245,3.013917035,1.333241677,-1.2942546129999999,-2.502976201,2.021325488,-0.006426382,-5.313750558,3.749893575,-9.287755679,2.3550781080000003,1.84948522,6.530861638999999,-1.167560549,3.6695586419999997,-3.863288527,-0.77383674,-3.468138125,-0.8665639009999999,-0.254429673,4.06318692,-5.325745503,-2.925624835,-0.018383963
182,3.835865314,-3.3564482860000004,-3.3787614589999997,0.045603490999999996,-4.1347243869999994,-0.45828130899999997,0.377839076,-1.5645753340000002,-3.3584534610000003,2.6580004,-0.9284826420000001,-3.3059693489999997,2.9708566960000002,-8.524277188,2.605854709,1.8669701669999998,5.743699526,-0.43646550700000003,4.034080873,-5.90878466,-3.967114674,-1.2381529009999999,-0.629275519,-1.5969285659999999,2.81611768,-7.309832317000001,-2.165664821,-0.101397308
183,4.5161217019999995,-0.895864065,-0.593391361,-1.648236966,-4.4995199910000006,0.942211131,-1.603266308,-0.051403708,-3.2785198460000005,3.530578551,-2.086229159,-3.298883182,4.718010536,-7.2470445670000005,0.324119624,2.116001294,6.619772702000001,-1.244442503,1.212146924,-5.063410617,0.742636339,-2.440817401,-0.662675682,-1.376037839,1.9796714430000002,-5.960827561,0.68979048,-1.198092374
184,2.0119921730000003,-2.7969690330000003,-1.66041459,0.002159314,-2.943493403,0.20042495300000002,1.986732547,1.235193695,-3.1691971469999998,3.623341939,-0.050244931,-2.442806234,2.954935807,-7.390563985,3.6429075889999996,2.290827567,5.668440502,0.5389593570000001,1.681071577,-2.025474769,0.429441723,-2.07169956,-1.335901962,-2.064560137,2.383668377,-5.7407553479999995,-0.686259418,0.010924761000000002
185,2.107413081,-1.798849881,-1.59639537,0.698857712,-1.364444489,1.9639144240000002,-0.0356638,1.193541522,-2.8534558010000004,1.984568025,-0.146458115,-1.311520531,1.175957618,-4.263990955,2.957850107,-0.09611050900000001,1.331293672,-0.161771485,0.6588198789999999,-2.8231298280000003,1.66100224,-2.4352728580000003,1.502639036,1.257822559,1.03001368,-3.8236736089999996,-1.887091305,0.928024952
186,2.056080278,-0.772854507,0.016550887,-0.801879137,-1.2260139620000001,1.111233267,0.142216246,1.179293259,-0.43372542,-0.006357795,-0.761710102,0.490560605,-1.294003538,-0.33908816299999994,-1.380701432,0.261671123,1.037495571,1.55260854,-1.082994194,-1.850325414,1.79264367,0.198557942,1.360393861,0.250764535,-0.47131826200000004,-0.262696512,0.294089457,0.550224414
187,1.655691034,0.38742883,0.8696739290000001,-1.592086799,-1.9252703869999999,0.042428764,1.754449746,-0.016760456,-2.085346013,-0.029646608999999997,-1.121511302,-0.156063639,0.402967819,-0.758602488,-0.6246598529999999,0.58140857,0.44759459799999995,-0.7355767459999999,-0.44855866899999997,-0.22608893100000002,1.068684296,-1.113047408,-1.029948694,2.119861729,-1.191257545,-0.211253831,0.066271231,-1.175603901
188,1.965322374,-0.847752807,-3.6036164630000003,0.313754734,-1.36065164,1.993130972,2.294044532,-0.318818675,-0.239776038,0.7101349640000001,0.311188956,0.563897347,0.899974099,-2.399352473,1.1054810609999999,0.825705549,1.7664580090000002,0.681716203,1.02500766,-0.184333172,0.214208624,-1.106314613,0.665617209,-0.312788992,2.038243572,-0.7429584570000001,-0.224861395,-0.155058905
189,0.6128256360000001,0.578271497,0.155724851,-2.312065139,-2.026057951,2.589445449,-0.533593694,-0.48470281299999995,-1.000301035,0.267924088,0.14291804,-1.6334042130000002,0.8681137590000001,-1.3518974,-0.075516363,0.8979931990000001,1.257328808,-0.615319879,-1.025100152,-0.815227227,-0.11499957300000001,1.216437678,1.9060302919999998,0.004467881,2.102054957,-0.9319013840000001,-1.041997721,0.092369282
190,-0.381883976,-0.621658406,-1.525553016,0.7816216890000001,-2.7354164969999997,-0.18503262899999998,0.284965629,-1.167147449,0.00408616,0.367781725,-0.8899422240000001,-2.209925188,0.6356087770000001,-2.2896142619999997,2.105632895,0.424494029,2.374142087,-0.121990851,0.757237897,-2.032176093,-2.8590898389999997,0.005620948000000001,-0.323928014,-1.685679511,0.636202941,-2.9158089780000003,0.39753511,-0.264987158
