,SPTR_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,RAG_Index#@#PX_LAST,PRCPI_Index#@#PX_LAST,LC07TRUU_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST,IBOXIG_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JPEICORE_Index#@#PX_LAST,INJCSP_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,PEN_Curncy#@#PX_LAST,LF98TRUU_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,VIX_INDEX#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,LD01TRUU_Index#@#PX_LAST,CHPMINDX_Index#@#PX_LAST,BFCIUS_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,SPX_Index#@#PX_LAST
84,2219.19,-7.0,1.5,3.2,462.117,90.1,334.87,11.0242,148.455,6.0,0.52,208.6,808.16,202.416,257.023,2520.0,869.05,3.1975,893.84,16.44,3.0,50.4,2.7,2.1,0.1,10.42,1435.28,1119.31,50.8,1.244,-10.3,52.1,0.2,1438.24
85,2175.78,-11.0,1.2,3.2,453.396,90.34,340.02,11.1619,151.876,16.5,0.28,209.135,783.74,203.499,261.398,2549.0,843.7,3.1895,906.34,16.82,3.0,54.1,2.7,2.4,-0.1,15.42,1408.18,1129.54,50.4,0.932,-8.7,54.7,0.0,1406.82
86,2200.12,-27.0,1.3,-3.2,455.547,90.65,340.12,11.0494,150.941,9.7,0.22,209.418,763.7,205.352,263.891,2499.0,863.1,3.1825,907.3,16.07,3.0,52.8,2.5,2.8,-0.3,14.64,1420.22,1133.87,58.9,0.882,-12.6,52.8,-0.1,1420.86
87,2297.57,-25.0,1.9,0.6,475.99300000000005,90.81,342.13,10.9658,151.732,7.5,-0.06,209.747,765.88,206.686,265.703,2486.0,896.04,3.173,919.09,16.28,3.3,52.7,2.3,2.6,-0.2,14.22,1489.13,1138.35,54.6,0.7959999999999999,-10.2,52.7,0.0,1482.37
88,2377.75,-16.0,1.7,-7.3,492.847,91.26,339.9,10.7416,150.24,5.7,-0.49,210.058,767.64,207.949,264.362,2480.0,928.3,3.175,925.96,16.35,3.3,53.1,2.2,2.7,-0.2,13.05,1544.04,1136.64,60.7,0.8320000000000001,-8.3,51.1,0.0,1530.62
89,2338.25,-18.0,1.8,0.1,485.423,91.69,338.46,10.8084,148.976,3.0,0.12,210.392,698.33,208.352,258.58,2501.0,902.88,3.1660000000000004,909.33,15.88,3.4,54.0,2.2,2.7,-0.3,16.23,1522.33,1141.38,59.6,0.589,-11.2,55.7,-0.1,1503.35
90,2265.75,-22.0,1.8,-0.3,476.084,92.12,340.16,10.986,149.571,18.8,0.42,210.773,639.58,208.299,255.72,2537.0,873.57,3.1603,877.13,15.55,3.4,51.8,2.2,2.4,-0.3,23.52,1488.75,1148.48,54.0,0.105,-9.7,50.4,-0.1,1455.28
91,2299.71,-61.0,1.6,1.3,483.435,92.25,344.2,11.0303,150.469,12.6,0.41,211.11900000000003,669.44,207.917,258.803,2565.0,884.81,3.161,889.09,16.11,3.2,52.2,2.1,2.0,-0.2,23.38,1509.08,1153.32,52.1,-1.778,-1.9,50.7,0.0,1473.99
92,2385.72,-38.0,1.3,-2.7,502.732,92.82,347.29,10.9355,152.249,16.3,0.78,211.554,698.19,208.49,265.191,2518.0,947.29,3.0845,912.36,16.26,3.1,53.8,2.1,2.8,-0.3,18.0,1569.58,1162.38,52.9,-1.32,-9.5,53.9,-0.1,1526.75
93,2423.67,-26.0,2.0,3.8,520.001,93.11,350.44,10.6542,154.215,16.6,0.39,212.077,702.67,208.936,272.338,2587.0,988.83,3.0006,917.83,16.19,3.1,52.8,2.2,3.5,-0.3,18.53,1605.83,1168.91,50.3,-0.5660000000000001,2.0,53.5,0.0,1549.38
94,2322.34,-7.0,2.3,22.5,498.804,93.21,355.52,10.9202,154.94,13.0,0.71,212.66,640.16,210.177,271.342,2639.0,956.15,2.9969,897.92,16.1,3.4,51.5,2.3,4.3,-0.1,22.87,1559.02,1180.19,52.6,-2.863,3.9,53.2,0.1,1481.14
95,2306.23,-11.0,2.6,-11.6,496.885,93.63,356.55,10.8988,154.653,3.7,0.41,213.168,610.15,210.036,273.10900000000004,2760.0,986.14,2.998,900.54,15.78,3.4,50.1,2.4,4.1,-0.1,22.5,1561.7,1182.94,55.8,-2.269,-7.1,51.1,0.3,1468.36
96,2167.9,-21.0,3.0,7.5,457.317,93.84,361.72,10.8272,157.213,0.0,0.46,213.771,607.16,211.08,275.088,2845.0,871.88,2.935,888.52,15.45,3.4,50.9,2.5,4.3,0.0,26.2,1449.92,1204.8,50.9,-2.169,3.7,49.6,0.4,1378.55
97,2097.48,-29.0,3.6,3.0,447.104,94.69,361.71,10.7136,157.12,-0.5,0.3,213.939,582.89,211.693,274.387,2867.0,868.38,2.8895,876.4,15.2,3.6,48.8,2.3,4.0,-0.1,26.54,1416.79,1213.87,47.1,-2.987,0.1,47.3,0.4,1330.63
98,2088.42,-37.0,4.0,-28.7,443.897,95.68,362.46,10.6421,155.261,3.3,0.72,214.42,607.92,213.528,273.806,2967.0,864.89,2.7505,873.38,14.82,4.3,49.7,2.4,4.0,0.1,25.61,1420.1,1207.29,50.4,-3.205,-3.3,52.2,0.6,1322.7
99,2190.13,-60.0,4.0,-11.1,466.867,95.83,362.82,10.486,156.232,0.4,0.23,214.56,645.48,214.823,276.497,2986.0,937.48,2.8165,911.02,14.28,4.8,48.5,2.3,3.9,0.0,20.79,1472.48,1205.82,48.1,-2.807,6.9,45.4,0.7,1385.59
100,2218.5,-35.0,4.9,-15.3,484.08,96.18,360.57,10.33,154.97299999999996,1.4,-0.11,214.936,650.9,216.632,277.01,3055.0,975.26,2.8560000000000003,914.31,14.36,5.2,48.9,2.3,4.2,0.1,17.83,1517.85,1205.79,49.9,-1.644,-6.1,45.0,0.9,1400.38
101,2031.47,-60.0,5.8,3.6,449.253,96.92,359.52,10.3098,153.872,-2.5,0.41,215.424,575.67,218.815,271.033,3110.0,962.19,2.9610000000000003,888.75,14.07,5.1,49.9,2.4,5.0,0.3,23.95,1418.92,1206.05,49.8,-2.386,-3.6,45.0,1.3,1280.0
102,2014.39,-74.0,7.5,-14.1,441.839,97.46,358.97,10.0368,152.933,-8.9,0.56,215.965,589.2,219.96400000000003,274.723,3261.0,874.07,2.8110000000000004,876.91,12.73,5.1,50.8,2.5,5.6,0.3,22.94,1388.6,1206.87,50.5,-2.49,5.4,54.7,1.6,1267.38
103,2043.53,-72.0,7.5,7.5,446.42,98.03,362.14,10.287,154.714,-13.9,0.58,216.393,601.39,219.086,276.851,3464.0,867.46,2.9515,879.98,13.83,4.8,50.1,2.5,5.4,0.2,20.65,1416.79,1213.78,56.0,-2.342,-14.9,50.2,1.5,1282.83
104,1861.44,-83.0,6.9,-23.0,394.382,98.59,355.36,10.9378,142.216,-20.1,0.68,216.713,594.8,218.783,257.02,3623.0,732.94,2.9825,809.78,12.69,4.3,47.2,2.5,4.9,0.5,39.39,1316.62,1167.71,56.1,-7.522,-5.3,45.4,1.7,1166.36
105,1548.81,-128.0,4.5,-20.3,323.404,99.2,342.58,12.8259,133.59,-40.0,0.68,216.788,407.99,216.573,216.136,3928.0,627.13,3.075,680.97,10.7,3.9,38.2,2.2,3.7,0.4,59.89,1108.95,1151.34,37.4,-9.022,-13.1,33.0,1.5,968.75
106,1437.68,-113.0,2.4,112.1,296.017,99.5,351.6,13.4647,140.553,-62.1,1.14,216.947,315.04,212.425,222.522,4447.0,574.41,3.0995,617.55,10.29,2.9,39.0,2.0,1.1,0.2,55.28,1063.71,1165.27,33.6,-8.622,-27.3,36.8,1.1,896.24
107,1452.98,-184.0,0.9,0.0,301.539,99.86,365.03,13.6733,156.131,-71.8,0.69,216.925,365.67,210.228,241.256,4679.0,582.95,3.1345,665.0,10.18,1.7,34.5,1.8,0.1,0.2,40.0,1073.73,1186.53,32.5,-6.428,-22.3,32.5,0.8,903.25
108,1330.51,-289.0,-0.9,8.6,286.24,99.97,362.96,14.3333,154.42600000000004,-84.1,0.23,217.346,304.73,211.143,243.006,5010.0,529.92,3.1865,704.86,9.6,2.2,36.4,1.7,0.0,-0.3,44.84,998.35,1208.32,33.0,-5.106,-27.9,30.5,0.5,825.88
109,1188.84,-181.0,-2.0,-12.6,263.523,99.89,361.03,15.255,149.85,-84.4,0.22,217.792,244.63,212.193,239.543,5445.0,477.4,3.2505,682.99,9.04,1.9,36.6,1.8,0.2,-0.1,46.35,902.19,1198.53,33.2,-5.482,-32.4,28.0,0.6,735.09
110,1292.98,-172.0,-2.6,3.0,286.503,100.25,366.46,14.1722,148.25799999999995,-85.2,0.58,218.253,255.63,212.709,248.24,5935.0,507.63,3.1527,704.77,9.57,2.0,37.2,1.8,-0.4,-0.4,44.14,980.2,1201.93,33.2,-5.1560000000000015,-31.5,30.5,0.4,797.87
111,1416.73,-178.0,-4.1,-18.1,314.821,100.27,370.24,13.8408,151.921,-80.4,0.35,218.706,331.91,213.24,262.139,6300.0,536.96,2.9805,790.08,9.22,2.8,39.9,1.9,-0.7,-0.6,36.5,1046.91,1228.99,38.9,-4.07,-28.6,33.5,0.0,872.81
112,1495.97,-168.0,-5.6,-16.2,329.53,100.23,374.39,13.1506,157.061,-79.2,-0.29,218.904,338.52,213.856,272.621,6635.0,560.71,2.9855,843.24,10.01,2.8,44.1,1.8,-1.3,-0.9,28.92,1102.84,1253.89,37.5,-2.907,-19.4,35.3,-0.7,919.14
113,1498.94,-136.0,-6.8,-18.9,333.2290000000001,99.89,377.25,13.185,161.705,-72.8,0.18,219.112,330.48,215.693,275.893,6618.0,574.0,3.0065,867.39,9.98,3.1,46.3,1.7,-1.4,-1.0,26.35,1115.97,1267.85,40.9,-2.681,-13.5,45.0,-1.3,919.32
114,1612.31,-58.0,-8.4,4.4,356.779,100.07,384.39,13.1917,168.18099999999995,-72.3,0.27,219.263,365.57,215.351,284.738,6111.0,611.65,2.986,920.18,11.4,2.9,49.7,1.5,-2.1,-1.1,25.92,1183.79,1284.43,43.6,-1.901,-4.2,47.1,-1.7,987.48
115,1670.52,-42.0,-8.5,-2.2,363.162,99.87,388.86,13.3633,172.083,-71.5,0.24,219.496,413.18,215.834,290.309,5970.0,619.28,2.9530000000000003,937.34,14.58,2.8,53.4,1.4,-1.5,-1.1,26.01,1215.31,1297.35,49.5,-1.481,2.3,47.5,-1.9,1020.63
116,1732.86,-35.0,-7.9,-2.8,378.765,99.78,394.14,13.5115,175.543,-62.1,0.5,219.92,439.09,215.969,305.76,5912.0,642.98,2.882,990.72,9.36,2.2,54.9,1.5,-1.3,-1.4,25.61,1254.95,1306.95,46.6,-1.067,3.5,48.6,-2.1,1057.08
117,1700.67,-53.0,-6.8,8.2,371.73,99.9,396.41,13.1977,175.315,-42.5,0.3,220.501,416.47,216.177,306.183,5649.0,623.95,2.909,1008.5,10.4,2.9,57.6,1.7,-0.2,-1.4,30.69,1245.57,1315.09,53.9,-1.454,12.6,53.5,-2.2,1036.19
118,1802.68,-29.0,-5.0,2.1,392.937,99.79,401.44,12.9342,177.891,-8.4,0.52,220.666,447.42,216.33,309.452,5323.0,666.46,2.8805,1018.66,10.85,2.7,55.4,1.7,1.8,-1.3,24.51,1317.4,1326.46,55.3,-0.91,36.0,51.2,-1.9,1095.63
119,1837.5,-34.0,-3.8,-22.8,406.097,100.1,396.43,13.0914,176.107,63.4,0.41,220.881,478.34,215.949,310.688,4987.0,685.78,2.888,1052.08,11.1,2.5,55.8,1.8,2.7,-1.5,21.68,1341.52,1324.05,55.3,-0.51,36.5,52.6,-1.9,1115.1
120,1771.4,-15.0,-2.1,21.0,388.11800000000005,100.4,402.46,13.095,178.22400000000005,189.4,1.09,220.633,452.88,216.687,311.009,4796.0,641.74,2.857,1065.39,10.7,2.8,56.3,1.6,2.6,-1.4,24.62,1294.28,1336.1,59.0,-0.634,36.8,55.2,-2.0,1073.87
121,1826.27,-7.0,-1.6,14.6,401.008,100.73,403.98,12.772,178.767,217.4,0.58,220.731,478.25,216.741,315.613,4755.0,672.62,2.847,1067.25,10.12,2.7,55.5,1.3,2.1,-1.3,19.5,1318.53,1339.84,57.3,-0.219,35.1,55.7,-1.8,1104.49
122,1936.48,0.0,-1.3,1.3,424.244,101.01,404.52,12.365,179.545,262.2,0.71,220.783,523.69,217.631,323.648,4668.0,722.15,2.842,1100.71,11.57,2.7,58.8,1.1,2.3,-1.2,17.59,1392.23,1343.52,59.3,0.03,37.2,55.8,-1.8,1169.43
123,1967.05,36.0,-0.2,4.0,429.709,101.03,409.01,12.3109,182.701,220.9,-0.32,220.822,557.26,218.009,325.971,4695.0,726.25,2.8465,1126.51,11.26,2.9,58.1,0.9,2.2,-1.4,22.05,1413.74,1349.31,60.9,-0.21,33.5,54.8,-1.9,1186.69
124,1809.98,36.0,0.4,0.9,396.514,101.27,410.86,12.9346,182.013,192.5,-0.63,220.962,526.54,218.178,320.93,4553.0,676.78,2.845,1086.03,11.84,3.2,57.4,0.9,2.0,-1.4,32.07,1299.9,1345.28,63.7,-1.476,28.0,57.9,-1.5,1089.41
125,1715.23,20.0,0.5,8.8,373.782,101.53,417.23,12.9409,186.656,139.5,-0.03,221.194,500.88,217.965,327.494,4484.0,639.79,2.8255,1099.55,11.41,2.8,56.5,0.9,1.1,-1.4,34.54,1255.14,1352.59,61.8,-1.758,20.6,56.8,-1.3,1030.71
126,1835.4,16.0,-0.1,1.3,400.019,101.9,422.63,12.6453,190.478,144.9,0.22,221.363,549.11,218.011,341.899,4467.0,689.03,2.82,1138.65,11.74,2.7,56.1,0.9,1.2,-1.4,23.5,1331.91,1364.91,64.2,-0.878,15.0,58.6,-1.3,1101.6
127,1752.55,-8.0,0.0,2.7,379.716,102.17,427.92,13.2046,195.46400000000003,170.0,0.28,221.509,542.25,218.312,350.522,4509.0,659.29,2.797,1139.06,11.83,2.7,56.4,0.9,1.1,-1.4,26.05,1288.02,1370.17,59.8,-0.94,46.7,61.2,-1.1,1049.33
128,1908.95,10.0,-0.1,-0.8,420.726,102.14,429.28,12.5936,197.232,113.6,0.52,221.711,567.5,218.439,356.421,4431.0,727.57,2.7861,1173.38,11.67,2.2,55.3,0.8,1.1,-1.3,23.7,1403.91,1377.28,61.8,-0.7509999999999999,-4.1,58.0,-1.0,1141.2
129,1981.58,-1.0,0.9,-5.0,440.374,101.99,431.47,12.345,196.968,71.0,0.62,221.83,590.07,218.711,363.071,4328.0,763.37,2.7985,1203.68,12.24,2.7,56.9,0.6,1.2,-0.6,21.2,1460.46,1383.05,61.6,-0.67,-26.7,57.5,-0.5,1183.26
130,1981.84,23.0,0.9,-16.5,445.776,102.0,428.63,12.4877,195.064,104.2,0.8,222.149,580.3,218.803,350.291,4118.0,778.03,2.8315,1189.62,12.12,3.0,57.3,0.8,1.1,-0.6,23.54,1460.2,1379.56,61.4,-0.871,-30.7,60.2,-0.5,1180.55
131,2114.29,10.0,1.2,2.3,470.625,102.18,424.83,12.3401,192.609,64.0,0.5,222.343,607.15,219.179,348.719,3898.0,810.66,2.8063,1211.19,12.43,3.0,56.6,0.8,1.5,-0.5,17.75,1531.99,1379.05,64.5,-0.557,-28.3,56.7,-0.4,1257.64
132,2164.4,26.0,0.6,11.3,481.128,102.58,425.83,12.1219,193.483,89.8,0.49,222.803,629.94,220.223,346.80800000000005,3887.0,815.25,2.77,1237.91,12.49,3.4,59.1,1.0,1.6,-1.0,19.53,1555.92,1384.16,65.9,-0.528,-21.5,61.6,-0.8,1286.12
133,2238.55,33.0,0.7,-6.5,497.051,102.97,427.19,12.1016,194.297,73.9,0.38,223.213,658.6,221.30900000000003,347.546,3809.0,848.12,2.7745,1254.13,12.8,3.4,59.2,1.1,2.1,-0.9,18.35,1605.9,1386.65,64.7,-0.149,-14.3,62.3,-0.8,1327.22
134,2239.44,21.0,1.3,-7.5,498.6,103.7,427.7,11.9048,194.189,49.6,0.19,223.454,650.86,223.467,351.825,3766.0,865.63,2.8025,1258.19,12.85,4.6,58.4,1.2,2.7,-1.0,17.74,1613.43,1387.0,68.8,-0.209,-37.0,60.5,-0.8,1325.83
135,2305.76,29.0,1.8,4.0,515.109,104.4,433.25,11.4959,198.098,32.3,-0.01,223.727,681.77,224.906,356.764,3834.0,899.32,2.8280000000000003,1277.69,13.07,4.6,57.9,1.3,3.2,-1.0,14.75,1674.73,1396.44,66.1,-0.001,-51.0,59.2,-0.5,1363.61
136,2279.66,9.0,1.6,-4.0,508.206,104.38,438.61,11.5693,201.151,34.0,-0.74,224.175,688.41,225.96400000000003,362.403,3728.0,894.85,2.766,1283.92,11.99,4.1,54.8,1.5,3.6,-0.6,15.45,1661.01,1402.07,58.4,-0.015,-37.8,58.1,-0.4,1345.2
137,2241.66,14.0,1.9,-2.7,500.033,104.48,437.19,11.7135,199.296,53.5,0.0,224.697,668.38,225.722,366.262,3719.0,888.86,2.7495,1271.42,11.68,3.8,55.8,1.6,3.6,-0.7,16.52,1658.37,1401.75,63.5,-0.177,-23.3,62.1,-0.4,1320.64
138,2196.08,19.0,2.2,7.1,493.529,105.31,443.99,11.7354,203.918,34.8,0.48,225.218,669.06,225.922,373.443,3676.0,872.31,2.7382,1286.16,12.4,3.4,52.9,1.8,3.6,-0.4,25.25,1645.14,1407.55,61.9,-0.597,-27.6,53.2,-0.1,1292.28
139,2076.78,18.0,2.2,-9.6,465.153,105.59,448.49,12.3327,205.584,15.2,0.16,225.862,634.08,226.545,375.74300000000005,3723.0,822.72,2.7265,1234.68,12.4,3.5,52.6,2.0,3.8,-0.6,31.62,1582.84,1403.9,59.1,-1.516,-25.5,51.8,-0.2,1218.89
140,1930.79,5.0,2.0,-4.3,428.897,105.94,449.77,13.8973,204.95,20.1,0.25,226.118,565.91,226.889,358.927,3697.0,781.65,2.774,1194.32,13.01,3.3,53.7,2.0,3.9,-0.4,42.96,1487.07,1398.19,62.4,-2.298,1.7,56.6,-0.1,1131.42
141,2141.81,11.0,1.3,0.2,477.208,106.28,452.34,13.3517,210.012,26.0,0.67,226.506,642.65,226.421,375.592,3677.0,846.04,2.707,1265.89,13.27,3.2,51.4,2.1,3.5,-1.0,29.96,1628.57,1406.48,59.3,-1.723,28.3,53.0,-0.4,1253.3
142,2137.08,-10.0,1.3,-11.7,475.907,106.74,451.0,13.6251,204.686,15.8,1.08,226.899,618.67,226.23,371.981,3592.0,849.52,2.6995,1238.6,13.36,3.2,51.8,2.2,3.4,-1.2,27.8,1634.52,1400.12,61.1,-1.669,24.1,51.3,-0.5,1246.96
143,2158.94,32.0,0.8,-4.1,473.92,107.03,456.27,13.9357,210.227,17.4,0.82,227.405,643.87,225.672,376.69,3566.0,860.0,2.6965,1271.5,13.46,3.1,53.0,2.2,3.0,-1.1,23.4,1646.63,1403.21,61.5,-1.558,23.5,54.9,-0.3,1257.61
144,2255.69,36.0,0.3,-2.9,502.472,106.92,461.21,13.0456,215.862,-6.9,0.71,227.877,686.98,226.665,382.874,3454.0,876.69,2.689,1310.1,14.0,3.3,52.6,2.3,2.9,-1.1,19.44,1724.81,1416.86,57.4,-1.038,40.7,52.6,-0.4,1312.41
145,2353.23,22.0,0.4,-0.3,524.96,107.26,462.29,12.8624,218.984,-8.6,0.2,228.034,682.23,227.663,392.967,3392.0,921.29,2.6775,1341.22,14.58,3.3,53.1,2.2,2.9,-1.1,18.43,1800.59,1422.68,61.7,-0.779,31.9,52.1,-0.3,1365.68
146,2430.68,38.0,0.3,4.8,541.0930000000002,108.09,460.17,12.8107,216.881,1.6,0.06,228.478,713.25,229.392,393.319,3286.0,961.2,2.6685,1339.35,14.22,3.9,53.5,2.3,2.7,-1.0,15.5,1850.85,1425.29,62.0,-0.652,78.2,55.3,-0.3,1408.47
147,2415.42,18.0,-0.7,0.1,539.266,108.66,465.17,13.0127,219.081,0.4,-0.31,228.905,731.84,230.085,400.271,3296.0,978.52,2.6345,1353.37,14.47,3.2,53.5,2.3,2.3,-1.0,17.15,1861.04,1427.94,57.5,-0.599,92.0,55.6,-0.5,1397.91
148,2270.25,11.0,-0.9,-1.3,503.296,108.7,468.18,14.3755,219.906,-3.0,-0.32,229.224,701.16,229.815,389.851,3351.0,932.92,2.7105,1335.7,14.05,3.0,52.6,2.3,1.7,-1.3,24.06,1743.1,1425.57,52.8,-1.178,66.3,53.6,-0.8,1310.33
149,2363.79,9.0,-1.5,-6.7,517.322,108.66,469.36,13.3608,222.246,-6.8,0.46,229.623,740.57,229.478,405.072,3304.0,961.8,2.664,1363.9,14.13,3.1,49.7,2.2,1.7,-1.0,17.08,1798.8,1429.35,55.1,-0.6829999999999999,40.9,54.8,-0.6,1362.16
150,2396.62,28.0,-2.2,0.2,522.618,108.76,476.36,13.3291,229.804,-6.7,0.56,229.97,756.85,229.104,421.773,3312.0,974.63,2.6265,1389.85,14.11,3.0,50.0,2.1,1.4,-1.0,18.93,1816.27,1438.78,54.8,-0.605,36.1,52.5,-0.6,1379.32
151,2450.6,-4.0,-2.0,-2.5,535.881,109.31,477.36,13.191,229.269,-2.7,0.3,230.233,758.2,230.379,426.497,3327.0,988.02,2.6115,1406.12,14.15,3.6,50.2,1.9,1.7,-0.9,17.47,1845.71,1443.77,54.1,-0.516,7.3,51.2,-0.5,1406.58
152,2513.93,-6.0,-1.5,16.6,546.172,109.91,478.76,12.8585,232.483,-2.8,0.44,230.659,750.87,231.407,433.78,3309.0,1006.11,2.5975,1425.69,14.81,3.3,51.8,2.0,2.0,-1.1,15.73,1883.17,1448.77,51.9,-0.159,-8.1,53.0,-0.4,1440.67
153,2467.51,7.0,-1.1,-4.8,529.683,109.73,480.28,13.0949,235.222,-6.7,0.51,231.024,747.12,231.317,437.467,3223.0,982.4,2.596,1438.21,14.48,3.1,50.7,2.0,2.2,-1.0,18.6,1842.45,1452.23,48.1,-0.18,-9.0,52.7,-0.4,1412.16
154,2481.82,-11.0,-1.1,4.5,536.933,109.58,481.43,12.9667,234.96,-21.3,0.68,231.33,742.72,230.221,443.58,3195.0,1000.0,2.5815,1449.72,15.08,3.1,48.9,1.9,1.8,-0.9,15.87,1855.72,1452.94,48.8,0.08199999999999999,-3.3,48.6,-0.5,1416.18
155,2504.44,10.0,-0.7,-10.4,537.099,109.86,481.52,12.8533,235.132,-27.5,0.23,231.725,765.74,229.601,446.847,3127.0,989.85,2.5515,1472.56,15.22,3.2,49.8,1.9,1.7,-1.0,18.02,1856.89,1454.96,51.4,-0.066,-3.4,52.6,-0.6,1426.19
156,2634.16,23.0,-0.4,-8.1,560.679,109.99,479.01,12.7087,232.112,-26.4,0.4,232.229,796.18,230.28,439.387,3138.0,1033.2,2.5755,1492.3,15.41,3.3,52.0,1.9,1.6,-0.9,14.28,1962.07,1456.98,53.5,0.266,-12.9,52.6,-0.5,1498.11
157,2669.92,13.0,-0.1,-3.8,566.408,109.89,481.31,12.7793,233.993,-21.5,0.49,232.569,805.68,232.166,437.747,3043.0,1054.54,2.5855,1499.88,15.57,3.3,53.6,2.0,2.0,-1.0,15.51,1991.69,1459.77,55.9,0.282,-12.2,52.2,-0.6,1514.68
158,2770.05,3.0,-0.5,-4.0,587.508,110.89,481.88,12.3312,233.868,-21.5,0.73,232.794,830.17,232.773,434.251,3080.0,1107.49,2.5895,1515.15,15.5,3.2,52.0,1.9,1.5,-0.8,12.7,2076.56,1461.07,55.5,0.345,-15.6,52.9,-0.5,1569.19
159,2823.42,1.0,0.1,1.8,598.205,111.17,487.17,12.134,239.101,-23.6,0.07,232.832,877.84,232.531,448.427,3039.0,1139.73,2.643,1542.56,15.43,3.1,49.7,1.7,1.1,-0.7,13.52,2119.05,1465.14,50.1,0.449,2.0,50.2,-0.3,1597.57
160,2889.46,0.0,0.6,-11.5,609.596,111.38,478.91,12.8089,231.548,-7.4,-0.33,232.996,821.2,232.945,430.359,2999.0,1138.98,2.736,1533.62,15.29,3.1,50.5,1.7,1.4,-0.3,16.3,2160.65,1463.48,57.2,0.128,-7.3,49.7,0.1,1630.74
161,2850.66,4.0,1.2,-11.7,597.92,111.67,470.48,12.9308,223.717,-12.4,-0.06,233.35,802.71,233.504,408.05,3003.0,1128.01,2.7805,1493.4,15.74,3.0,51.5,1.6,1.8,-0.4,16.86,2109.58,1458.49,53.1,-0.121,-15.8,49.3,0.2,1606.28
162,2995.72,-20.0,2.1,-3.7,630.188,112.29,472.01,12.732,225.904,-12.2,-0.03,233.88,805.53,233.596,412.515,3010.0,1198.98,2.7945,1521.71,15.69,3.1,53.5,1.7,2.0,-0.4,13.45,2223.8,1464.14,52.1,0.361,-13.5,52.8,0.3,1685.73
163,2908.96,30.0,2.3,1.3,618.086,112.9,469.32,13.38,224.817,-1.7,0.29,234.336,754.67,233.877,400.61,2839.0,1157.76,2.8105,1512.46,15.65,3.0,55.9,1.8,1.5,-0.4,17.01,2164.91,1463.5,53.6,0.042,-6.4,54.2,0.4,1632.97
164,3000.18,18.0,2.3,-0.4,646.075,113.02,473.99,13.0914,226.053,-6.3,0.38,234.7,779.75,234.149,412.587,2944.0,1194.14,2.7815,1527.48,15.28,3.3,54.8,1.7,1.2,-0.4,16.6,2250.05,1469.0,56.7,0.228,12.4,53.1,0.2,1681.55
165,3138.09,24.0,2.5,6.4,672.683,113.06,478.685,13.0217,230.394,8.4,0.48,234.921,809.94,233.546,424.532,2927.0,1256.72,2.774,1565.75,15.27,3.0,55.3,1.7,1.0,-0.2,13.75,2345.87,1474.01,61.6,0.647,17.3,53.6,0.3,1756.54
166,3233.72,23.0,2.6,-12.8,691.091,112.82,477.126,13.1093,229.636,15.4,0.93,235.359,771.68,233.069,415.965,2808.0,1295.39,2.8025,1573.7,16.04,2.9,56.3,1.7,1.2,0.2,13.7,2436.79,1477.56,62.7,0.669,13.3,55.5,0.6,1805.81
167,3315.58,4.0,2.5,-4.2,709.461,113.0,475.044,13.0367,229.481,28.1,0.57,235.759,779.3,233.049,418.041,2807.0,1334.33,2.799,1582.19,15.52,3.0,55.9,1.7,1.5,0.3,13.72,2493.8,1476.07,59.8,0.6579999999999999,18.7,52.9,0.7,1848.36
168,3200.95,-1.0,2.5,0.4,689.4169999999998,113.36,481.337,13.3573,234.01,40.3,0.89,235.983,807.6,233.916,414.48800000000006,2867.0,1304.36,2.8225,1593.29,15.35,3.1,51.7,1.6,1.6,0.3,18.41,2386.8,1480.11,58.8,0.35,27.5,52.9,0.7,1782.59
169,3347.38,23.0,1.8,9.4,723.472,114.04,484.765,13.2492,237.053,26.0,0.25,236.172,845.89,234.781,428.776,2797.0,1391.27,2.799,1625.52,15.6,3.2,54.6,1.6,1.1,0.5,14.0,2502.83,1483.63,61.6,0.6509999999999999,15.0,54.1,0.9,1859.45
170,3375.51,16.0,1.7,-1.2,714.3910000000002,114.63,484.321,13.058,237.261,41.8,0.27,236.622,847.46,236.293,434.321,2739.0,1344.23,2.8085,1629.36,16.79,3.2,55.3,1.7,1.5,0.4,13.88,2505.22,1483.02,61.0,0.794,14.5,53.7,1.0,1872.34
