,SPTR_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,RAG_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,CL1_Comdty#@#PX_LAST,MIMUEURN_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JPY_CURNCY#@#PX_LAST,W_1_Comdty#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,USURTOT_Index#@#PX_LAST,LUACTRUU_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,EUR_CURNCY#@#PX_LAST,nwhlnyhi_index#@#PX_LAST,MXN_Curncy#@#PX_LAST,INJCSP_Index#@#PX_LAST,EWJ_US_EQUITY#@#PX_LAST,M1CXBLRL_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,CPURNSA_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,RU10GRTR_Index#@#PX_LAST,DXY_CURNCY#@#PX_LAST,MXCPYOY_Index#@#PX_LAST,EUR_Curncy#@#PX_LAST,CONSEXP_Index#@#PX_LAST,SPE35CUN_Index#@#PX_LAST,NDUEEGF_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,SAARTOTL_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,EURUSD_BGN_Curncy#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,EWC_US_Equity#@#PX_LAST,USHBMIDX_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST
61,-0.017705828865967832,73.0,0.4,382.11400000000003,52.5,55.4,597.554,274.01,0.544,5.733,107.15,331.0,3.77,1.33,5.2,1492.85,2.4,1.2964,47.0,11.1703,2683.0,41.96,381.94,3.1,193.3,-1.2,3.2,463.99,0.29,375.36400000000003,84.06,4.39,1.2964,82.8,1486.08,181.972,0.4,16.97,-0.4,1.2964,3.24,17.85,70.0,2.4
62,-0.01896768111579949,71.0,0.67,373.21,53.0,49.72,582.5790000000002,267.08,0.45,4.591,104.75,318.0,3.62,1.245,5.2,1512.21,2.9,1.2873,38.0,11.0477,2596.0,41.0,373.82,3.5,194.6,10.8,3.3,488.59,0.19,368.216,84.43,4.6,1.2873,77.0,1453.06,177.08700000000005,0.0,17.32,-0.4,1.2873,3.91,16.76,67.0,0.2
63,0.031820734128706896,58.0,-0.03,391.425,49.3,51.97,584.73,273.22,0.445,8.988,108.57,331.75,3.58,1.249,5.1,1533.0,2.7,1.2304,132.0,10.879000000000001,2577.0,40.48,406.93,2.8,194.4,7.0,3.2,506.51,0.19,386.031,87.76,4.6,1.2304,75.3,1456.5,183.25099999999998,0.1,16.97,-0.2,1.2304,3.91,17.22,70.0,-2.8
64,0.0014193866903045027,50.5,-0.3,390.849,51.1,56.5,593.435,283.83,0.41,9.677999999999999,110.92,321.5,3.56,1.1740000000000002,5.0,1545.57,2.7,1.2108,171.0,10.749,2569.0,40.56,430.64,2.5,194.5,8.6,3.2,529.91,0.24,384.608,89.09,4.33,1.2108,85.0,1474.91,189.477,0.0,18.0,-0.7,1.2108,3.81,18.15,72.0,-1.1
65,0.03718788340550927,48.5,-0.09,410.49699999999996,53.2,60.57,616.052,296.8,0.529,10.546,112.5,327.75,3.59,1.3130000000000002,5.0,1530.31,3.0,1.2123,329.0,10.5949,2570.0,41.0,470.71,3.2,195.4,-3.4,3.0,565.56,0.21,403.406,89.35,4.47,1.2123,85.5,1527.19,202.72099999999998,0.1,20.65,-0.3,1.2123,3.23,19.21,70.0,-0.3
66,-0.009122973797782152,62.5,-0.36,404.66900000000004,51.8,68.94,626.044,305.19,0.56,10.593,110.61,301.5,3.45,1.349,4.9,1553.73,3.0,1.2346,184.0,10.7512,2568.0,44.52,464.55,3.6,196.4,-1.5,3.1,541.64,0.14,398.21,87.58,3.95,1.2346,76.9,1555.64,204.457,0.1,16.95,-0.5,1.2346,3.66,20.4,67.0,-4.5
67,0.008094936984867518,78.0,-0.56,406.309,53.4,66.24,641.081,315.08,0.78,7.562,113.51,346.25,3.35,1.484,5.0,1528.65,3.9,1.2026,200.0,10.759,2841.0,48.76,525.62,4.7,198.8,-0.1,4.3,540.85,0.48,400.04400000000004,89.52,3.51,1.2026,63.3,1590.94,223.495,0.1,16.47,-0.6,1.2026,3.61,21.57,65.0,-1.1
68,-0.016670902434935853,84.0,0.25,401.16900000000004,54.3,59.76,620.487,304.11,0.85,12.015999999999998,116.4,317.0,3.3,1.554,5.0,1511.0,4.1,1.1992,92.0,10.787,2752.0,48.44,513.78,4.3,199.2,-3.4,4.6,527.37,0.24,396.156,90.07,3.05,1.1992,63.2,1546.94,208.887,0.3,14.89,-1.0,1.1992,3.68,20.0,68.0,-4.8
69,0.037822381083310486,74.0,0.16,418.43199999999996,56.0,57.32,631.472,311.16,0.745,10.530999999999999,119.81,304.0,3.27,1.44,5.0,1519.88,3.6,1.1788,90.0,10.558,2587.0,49.84,556.62,3.5,197.6,-8.2,3.3,551.68,0.21,413.24800000000016,91.57,2.91,1.1788,69.6,1572.52,226.167,0.2,16.07,-1.0,1.1788,3.82,21.05,61.0,-1.8
70,0.0003497096350304485,63.0,0.06,416.731,53.7,61.04,654.332,312.97,0.86,11.015999999999998,117.75,339.25,3.27,1.48,4.9,1535.25,3.7,1.1849,40.0,10.635,2660.0,54.08,583.25,3.4,196.8,-9.7,3.1,550.16,0.28,411.952,91.17,3.33,1.1849,80.2,1630.95,239.535,0.1,16.73,-0.5,1.1849,3.86,21.9,57.0,-1.5
71,0.0264785957180842,65.0,0.4,426.686,53.1,67.92,699.243,330.58,0.915,9.492,117.2,343.25,3.11,1.57,4.7,1532.02,4.1,1.2156,289.0,10.4498,2565.0,56.08,631.74,4.0,198.3,-0.5,3.0,589.04,0.22,419.185,88.96,3.94,1.2156,78.9,1735.7,266.29,0.2,17.63,-0.3,1.2156,3.56,23.88,57.0,-5.1
72,0.002714236324325325,62.5,0.03,425.254,53.5,61.41,702.1310000000003,336.77,1.09,2.425,115.77,370.25,3.05,1.595,4.8,1538.94,4.1,1.1921,97.0,10.4883,2504.0,55.2,622.86,3.6,198.7,-1.2,3.0,600.43,0.33,418.51800000000003,90.11,3.75,1.1921,74.5,1734.2,265.974,0.2,16.57,-0.3,1.1921,3.55,23.34,56.0,-1.2
73,0.012448602555591659,66.5,-0.09,432.495,53.8,66.63,730.112,349.26,1.31,11.189,117.78,347.75,3.16,1.78,4.7,1517.25,4.0,1.2118,158.0,10.874,2405.0,57.6,624.57,3.4,199.8,-1.7,3.0,633.82,0.4,424.69800000000004,89.73,3.41,1.2118,76.0,1801.9,268.317,0.3,16.46,-0.4,1.2118,3.28,23.63,54.0,7.2
74,0.013423944535371879,71.5,-0.43,431.621,54.2,71.88,768.455,360.12,1.36,10.457,113.83,346.25,3.32,1.93,4.7,1511.94,3.8,1.2635,178.0,11.0613,2357.0,59.2,658.12,3.5,201.5,-7.8,3.3,615.31,0.34,424.121,86.11,3.2,1.2635,73.4,1893.87,287.425,0.2,16.62,-0.1,1.2635,3.09,24.86,51.0,8.8
75,-0.02877935991252833,77.0,0.21,414.92900000000003,53.2,71.29,747.077,356.23,1.325,13.004000000000001,112.64,393.5,3.26,1.84,4.6,1509.39,3.7,1.281,32.0,11.3373,2381.0,56.0,585.87,4.2,202.5,-7.8,4.0,596.34,0.14,409.745,84.72,3.0,1.281,68.2,1840.47,257.306,0.3,16.22,0.0,1.281,3.18,24.3,46.0,-1.9
76,0.0013530192469568547,76.5,0.27,413.033,49.9,73.93,748.6239999999997,350.57,1.42,14.503,114.44,371.5,3.32,1.93,4.6,1511.29,3.9,1.2791,91.0,11.3463,2399.0,54.56,600.8,4.3,202.9,-6.5,3.3,625.83,0.3,408.12800000000004,85.16,3.18,1.2791,72.0,1847.69,256.677,0.2,16.4,0.3,1.2791,3.44,23.75,42.0,5.9
77,0.00616803246984321,78.5,0.17,403.798,50.7,74.4,759.613,364.89,1.4,14.624,114.68,397.5,3.37,1.929,4.7,1533.37,3.8,1.2767,70.0,10.9656,2460.0,54.28,642.07,4.1,203.5,-9.1,3.2,644.15,0.26,400.355,85.3,3.06,1.2767,72.5,1881.83,260.3,0.2,17.17,0.2,1.2767,3.53,23.78,39.0,-1.2
78,0.023798174260247332,73.0,0.16,415.74300000000005,52.6,70.26,783.8739999999997,384.71,1.085,18.796,117.4,404.0,3.41,1.63,4.7,1561.94,3.8,1.2813,165.0,10.9128,2457.0,54.84,664.58,3.8,203.9,-5.9,3.8,663.28,0.17,412.846,85.05,3.47,1.2813,68.0,1939.1,266.932,0.2,15.95,0.8,1.2813,3.6,24.75,33.0,-0.9
79,0.02576824103092989,61.0,0.21,426.064,49.9,62.91,791.071,390.6,1.139,15.287,118.18,443.0,3.48,1.675,4.5,1579.83,2.8,1.2674,110.0,10.985,2437.0,54.16,697.05,2.1,202.9,-7.4,3.1,677.67,0.55,424.19,86.03,4.09,1.2674,78.2,1958.7,269.154,0.2,16.47,0.5,1.2674,3.54,24.0,30.0,11.9
80,0.032583496429774206,47.0,0.19,441.88699999999994,49.6,58.73,826.1189999999997,410.11,1.19,23.83,116.98,483.0,3.47,1.72,4.4,1592.61,2.1,1.2762,187.0,10.7733,2449.0,55.24,744.8,1.3,201.8,-6.2,3.1,721.32,0.23,439.102,85.32,4.29,1.2762,84.8,2039.93,281.938,0.2,16.38,0.4,1.2762,3.42,25.14,31.0,-3.0
81,0.019020159289107275,53.5,0.71,450.17800000000005,49.2,63.13,857.33,439.65,1.2,22.928,115.81,502.0,3.53,1.655,4.5,1615.96,2.1,1.3242,293.0,10.9823,2517.0,55.24,778.18,2.0,201.5,-6.5,3.0,754.53,0.26,447.815,82.95,4.09,1.3242,83.2,2107.4,302.892,0.1,16.18,0.2,1.3242,3.37,25.77,33.0,-3.9
82,0.014026689673406478,47.5,0.18,450.99800000000016,49.8,61.05,886.238,457.17,1.251,20.997,119.06,501.0,3.65,1.685,4.4,1601.26,2.6,1.3197,129.0,10.8033,2455.0,56.84,824.97,2.5,201.8,-7.2,2.9,745.44,0.4,449.332,83.65,4.05,1.3197,81.2,2170.89,316.531,0.1,16.64,0.3,1.3197,3.0,25.32,33.0,3.6
83,0.015122613934212438,53.6,0.32,462.11699999999996,52.1,58.14,892.4760000000001,464.21,1.185,15.880999999999998,120.7,467.5,3.9,1.705,4.6,1601.38,2.8,1.3032,267.0,11.0242,2520.0,57.24,845.52,2.1,202.416,-10.3,3.0,808.16,0.46,460.88199999999995,84.6,3.98,1.3032,87.6,2183.39,313.189,0.2,16.44,0.1,1.3032,2.8,25.34,35.0,3.2
84,-0.0195611912454543,62.5,0.11,453.39599999999996,54.7,61.79,890.877,477.8,1.194,23.756,118.56,474.5,3.96,1.636,4.5,1634.36,2.7,1.3229,37.0,11.1619,2549.0,59.04,812.67,2.4,203.49900000000002,-8.7,3.0,783.74,0.38,452.219,83.57,4.11,1.3229,81.5,2177.18,311.33,0.3,16.82,0.0,1.3229,2.88,25.49,39.0,3.2
85,0.011186792782358346,65.5,0.19,455.54699999999997,52.8,65.87,924.212,493.44,1.195,6.871,117.83,438.0,3.85,1.659,4.4,1624.99,2.6,1.3354,124.0,11.0494,2499.0,58.28,873.98,2.8,205.352,-12.6,3.0,763.7,0.29,454.67199999999997,82.93,4.21,1.3354,78.7,2259.84,323.682,0.1,16.07,0.1,1.3354,2.95,26.15,36.0,-3.2
86,0.044293038561533216,73.0,-0.16,475.99300000000005,52.7,65.71,982.997,523.45,1.235,16.846,119.53,485.5,3.7,1.66,4.5,1636.91,2.5,1.3648,196.0,10.9658,2486.0,57.12,889.82,2.6,206.68599999999998,-10.2,3.3,765.88,0.19,476.07800000000003,81.447,3.99,1.3648,75.9,2398.24,339.039,0.2,16.28,0.1,1.3648,2.85,27.57,33.0,0.6
87,0.03489773978594779,72.6,-0.19,492.847,51.1,64.01,1000.0,541.99,1.35,22.474,121.73,517.0,3.76,1.7530000000000001,4.4,1620.55,2.9,1.3453,363.0,10.7416,2480.0,58.4,994.56,2.7,207.949,-8.3,3.3,767.64,0.2,493.205,82.301,3.95,1.3453,77.6,2440.99,355.49699999999996,0.1,16.35,0.0,1.3453,2.59,30.1,30.0,-7.3
88,-0.01661234360214492,67.1,0.31,485.423,55.7,70.68,998.284,528.58,1.4780000000000002,26.91,123.17,582.0,3.75,1.879,4.6,1612.62,3.2,1.3541,105.0,10.8084,2501.0,58.04,987.68,2.7,208.352,-11.2,3.4,698.33,0.29,485.843,81.92,3.98,1.3541,74.7,2446.72,372.161,0.2,15.88,-0.2,1.3541,3.08,29.86,28.0,0.1
89,-0.03100609430129375,67.4,0.15,476.084,50.4,78.21,978.4110000000001,507.25,1.38,24.357,118.62,630.0,3.79,1.8,4.7,1616.35,3.8,1.3684,29.0,10.985999999999999,2537.0,57.72,947.12,2.4,208.299,-9.7,3.4,639.58,0.3,478.311,80.77,4.14,1.3684,81.5,2394.29,391.79699999999997,0.2,15.55,-0.1,1.3684,4.34,29.89,24.0,-0.3
90,0.01498841443230714,62.9,0.27,483.435,50.7,74.04,964.705,502.05,1.169,24.974,115.77,767.0,3.89,1.6130000000000002,4.6,1629.43,4.7,1.3630000000000002,34.0,11.0303,2565.0,56.28,936.03,2.0,207.917,-1.9,3.2,669.44,0.27,485.93199999999996,80.791,4.03,1.3630000000000002,73.7,2363.99,383.471,0.2,16.11,-0.3,1.3630000000000002,4.55,29.9,22.0,1.3
91,0.037400367872470815,60.4,0.8,502.73199999999997,53.9,81.66,1009.6,517.58,1.204,23.805999999999997,114.81,939.0,3.82,1.685,4.7,1641.98,5.9,1.4267,147.0,10.9355,2518.0,57.36,944.66,2.8,208.49,-9.5,3.1,698.19,0.48,506.288,77.719,3.79,1.4267,74.1,2484.09,425.82199999999995,0.2,16.26,-0.1,1.4267,4.05,32.73,20.0,-2.7
92,0.015907147527790544,63.9,0.84,520.001,53.5,94.53,1058.7,536.22,1.095,27.051,115.44,808.0,3.92,1.61,4.7,1661.7,6.4,1.4487,215.0,10.6542,2587.0,57.44,990.09,3.5,208.93599999999998,2.0,3.1,702.67,0.33,523.519,76.479,3.74,1.4487,70.1,2594.88,473.31,0.2,16.19,0.1,1.4487,4.25,36.08,19.0,3.8
93,-0.04180849703136147,72.0,0.34,498.80400000000003,53.2,88.71,1021.39,497.0,1.04,26.281,111.24,867.0,3.89,1.4780000000000002,4.7,1671.65,7.4,1.4633,58.0,10.9202,2639.0,56.28,934.67,4.3,210.17700000000002,3.9,3.4,640.16,0.23,504.23400000000004,76.14699999999998,3.93,1.4633,66.2,2525.59,439.749,0.3,16.1,0.3,1.4633,5.54,31.91,19.0,22.5
94,-0.00693696874703964,65.7,1.09,496.885,51.1,95.98,1001.95,460.12,1.015,22.686999999999998,111.75,885.0,3.87,1.51,5.0,1674.29,7.8,1.4589,17.0,10.8988,2760.0,53.16,927.51,4.1,210.03599999999997,-7.1,3.4,610.15,0.38,502.411,76.695,3.76,1.4589,65.6,2497.88,441.3,0.2,15.78,0.4,1.4589,5.62,32.12,18.0,-11.6
95,-0.05998100796538075,76.2,0.67,457.31699999999995,49.6,91.75,896.783,413.57,0.889,19.465999999999998,106.45,929.5,3.84,1.44,5.0,1691.33,7.5,1.4861,14.0,10.8272,2845.0,50.88,912.44,4.3,211.08,3.7,3.4,607.16,0.43,463.235,75.178,3.7,1.4861,68.1,2221.16,386.228,0.3,15.45,0.3,1.4861,6.45,30.28,19.0,7.5
96,-0.032483048111075274,75.7,0.42,447.10400000000004,47.3,101.84,914.2539999999999,442.61,0.8390000000000001,8.555,103.74,1073.0,3.89,1.365,4.9,1693.21,8.1,1.5179,15.0,10.7136,2867.0,50.12,918.37,4.0,211.69299999999998,0.1,3.6,582.89,0.43,454.034,73.714,3.72,1.5179,62.4,2247.06,414.736,0.1,15.2,0.4,1.5179,7.07,32.01,20.0,3.0
97,-0.004319469077178284,83.1,0.34,443.897,52.2,101.58,918.268,434.07,0.7490000000000001,13.407,99.7,929.0,4.09,1.284,5.1,1671.7,8.5,1.5788,10.0,10.6421,2967.0,49.48,971.07,4.0,213.528,-3.3,4.3,607.92,0.49,451.27,71.80199999999998,4.25,1.5788,60.1,2249.25,392.789,0.2,14.82,0.6,1.5788,7.45,30.31,20.0,-28.7
98,0.048701889466678194,83.9,0.33,466.86699999999996,45.4,113.46,957.4110000000001,443.17,1.159,16.668,103.92,787.25,4.3,1.585,5.0,1686.99,8.3,1.5622,37.0,10.485999999999999,2986.0,53.12,955.8,3.9,214.82299999999998,6.9,4.8,645.48,0.39,474.962,72.509,4.55,1.5622,53.3,2358.22,424.665,0.1,14.28,0.6,1.5622,6.29,32.46,20.0,-11.1
99,0.01295356896622568,88.1,1.36,484.08,45.0,127.35,962.868,447.98,1.335,20.21,105.52,761.5,4.59,1.7590000000000001,5.4,1670.89,8.9,1.5554,49.0,10.33,3055.0,54.16,1018.9,4.2,216.632,-6.1,5.2,650.9,0.48,492.371,72.87899999999998,4.95,1.5554,51.1,2367.25,432.54400000000004,0.2,14.36,0.9,1.5554,6.0,35.01,19.0,-15.3
100,-0.08430471038990306,91.4,1.97,449.25300000000004,45.0,140.0,879.294,382.49,1.18,21.0,106.21,843.5,4.78,1.601,5.6,1660.2,9.5,1.5755,45.0,10.3098,3110.0,49.88,931.07,5.0,218.815,-3.6,5.1,575.67,0.47,456.909,72.46300000000002,5.26,1.5755,49.2,2156.87,389.39599999999996,0.2,14.07,1.5,1.5755,6.92,33.16,18.0,3.6
101,-0.008407704765514556,90.4,1.55,441.839,54.7,124.08,852.1310000000003,383.46,1.114,25.278000000000002,107.92,783.75,4.88,1.5390000000000001,5.8,1647.79,9.5,1.5603,25.0,10.0368,3261.0,48.0,890.42,5.6,219.96400000000003,5.4,5.1,589.2,0.4,448.222,73.227,5.39,1.5603,53.5,2102.2,374.708,0.3,12.73,1.6,1.5603,7.48,31.35,16.0,-14.1
102,0.014465917721990131,76.5,-0.01,446.42,50.2,115.46,819.567,377.08,0.981,28.69400000000001,108.8,779.25,5.03,1.415,6.1,1659.64,9.3,1.4673,12.0,10.287,3464.0,45.64,851.32,5.4,219.08599999999998,-14.9,4.8,601.39,0.41,453.048,77.381,5.57,1.4673,57.9,2012.69,344.778,0.2,13.83,1.3,1.4673,7.75,30.38,16.0,7.5
103,-0.08910561626205626,55.1,0.0,394.38199999999995,45.4,100.64,692.258,324.1,1.054,29.366999999999997,106.11,680.0,5.14,1.472,6.1,1530.7,9.2,1.4092,4.0,10.9378,3623.0,42.64,751.66,4.9,218.783,-5.3,4.3,594.8,0.58,400.583,79.44800000000002,5.47,1.4092,67.2,1728.62,284.441,0.1,12.69,1.4,1.4092,10.09,26.34,17.0,-23.0
104,-0.16795061887570914,39.8,0.55,323.404,33.0,67.81,541.104,223.91,0.868,35.23900000000001,98.47,536.25,5.1,1.476,6.5,1432.06,9.8,1.2726,7.0,12.8259,3928.0,36.0,519.93,3.7,216.57299999999998,-13.1,3.9,407.99,0.29,330.05699999999996,85.633,5.78,1.2726,57.0,1373.48,206.59599999999998,0.0,10.7,1.2,1.2726,14.72,19.18,14.0,-20.3
105,-0.07175186110626862,28.4,0.8,296.017,36.8,54.43,503.246,163.93,0.875,40.09,95.53,542.5,5.34,1.399,6.8,1490.33,8.9,1.2691,4.0,13.4647,4447.0,34.64,499.27,1.1,212.425,-27.3,2.9,315.04,0.46,303.808,86.51700000000002,6.23,1.2691,53.9,1279.09,191.044,0.1,10.29,1.1,1.2691,18.91,17.11,9.0,112.1
106,0.010642145679149673,17.1,0.14,301.539,32.5,44.6,529.685,162.22,0.6890000000000001,38.98,90.64,610.75,5.54,1.1740000000000002,7.3,1591.62,7.1,1.3971,14.0,13.6733,4679.0,38.32,523.93,0.1,210.22799999999998,-22.3,1.7,365.67,0.57,309.298,81.308,6.53,1.3971,54.0,1349.94,205.94400000000002,0.0,10.18,0.8,1.3971,17.22,17.43,9.0,0.0
107,-0.08428884086498101,29.0,-0.31,286.24,30.5,41.68,473.089,129.86,0.743,39.109,89.92,568.0,5.54,1.297,7.8,1598.84,6.3,1.2813,4.0,14.3333,5010.0,33.72,456.64,0.0,211.143,-27.9,2.2,304.73,0.44,294.42,85.999,6.28,1.2813,57.8,1192.54,192.644,0.2,9.6,0.5,1.2813,15.03,16.7,8.0,8.6
108,-0.10647796709532442,29.9,0.42,263.52299999999997,28.0,44.76,426.276,102.27,0.705,4.841,97.58,510.5,5.58,1.28,8.3,1567.38,5.5,1.2669,7.0,15.255,5445.0,29.48,396.83,0.2,212.19299999999998,-32.4,1.9,244.63,0.47,272.27099999999996,88.008,6.2,1.2669,50.5,1068.14,181.77700000000002,0.2,9.04,0.5,1.2669,16.03,15.09,9.0,-12.6
109,0.08759799468389362,31.6,-0.45,286.503,30.5,49.66,455.865,113.91,0.79,18.561,98.96,532.75,5.61,1.3530000000000002,8.7,1560.91,5.0,1.325,10.0,14.1722,5935.0,31.6,449.05,-0.4,212.709,-31.5,2.0,255.63,0.52,296.556,85.43,6.04,1.325,53.5,1144.07,207.9,0.2,9.57,0.2,1.325,15.46,16.46,9.0,3.0
110,0.095709137032282,31.4,-0.53,314.82099999999997,33.5,51.12,522.35,151.71,0.823,13.135,98.63,524.25,5.64,1.432,9.0,1615.1,4.5,1.3230000000000002,28.0,13.8408,6300.0,34.04,515.31,-0.7,213.24,-28.6,2.8,331.91,0.42,325.028,84.61399999999998,6.17,1.3230000000000002,63.1,1302.0,242.49599999999998,0.2,9.22,-0.1,1.3230000000000002,12.01,18.74,14.0,-18.1
111,0.055931617174761694,45.0,-0.52,329.53,35.3,66.31,586.31,173.33,0.82,13.389000000000001,95.34,637.25,5.35,1.49,9.4,1678.15,3.0,1.4158,19.0,13.1506,6635.0,37.48,606.78,-1.3,213.856,-19.4,2.8,338.52,0.2,341.14,79.348,5.98,1.4158,69.4,1457.52,283.931,0.1,10.01,-0.8,1.4158,10.25,23.1,16.0,-16.2
112,0.0019853339304933826,47.9,0.29,333.2290000000001,45.0,69.89,575.613,175.72,0.725,8.252,96.36,511.25,5.12,1.359,9.5,1723.99,1.9,1.4033,25.0,13.185,6618.0,37.72,612.8,-1.4,215.69299999999998,-13.5,3.1,330.48,0.25,344.95599999999996,80.133,5.74,1.4033,69.2,1429.76,280.106,0.1,9.98,-1.5,1.4033,8.75,21.42,15.0,-18.9
113,0.07563344763632962,52.8,-0.23,356.779,47.1,69.45,635.244,199.53,0.7140000000000001,10.63,94.68,528.25,5.02,1.419,9.5,1798.42,0.3,1.4257,74.0,13.1917,6111.0,39.48,677.06,-2.1,215.351,-4.2,2.9,365.57,0.31,369.457,78.347,5.44,1.4257,63.2,1592.54,311.603,0.1,11.4,-1.8,1.4257,8.04,24.2,17.0,4.4
114,0.03610347885952448,62.3,-0.68,363.162,47.5,69.96,677.643,214.99,0.614,15.712,93.12,471.0,4.75,1.31,9.6,1831.4,-1.0,1.4334,54.0,13.3633,5970.0,40.88,713.16,-1.5,215.834,2.3,2.8,413.18,0.15,377.12,78.172,5.08,1.4334,65.0,1684.65,310.488,0.1,14.58,-1.7,1.4334,7.92,23.78,18.0,-2.2
115,0.03731772142805823,63.3,0.28,378.765,48.6,70.61,710.699,238.66,0.601,12.932,89.71,457.5,4.55,1.301,9.8,1863.91,-1.1,1.464,137.0,13.5115,5912.0,39.76,727.17,-1.3,215.96900000000002,3.5,2.2,439.09,0.4,393.16,76.653,4.89,1.464,73.5,1760.9,338.671,0.2,9.36,-2.1,1.464,7.0,25.48,19.0,-2.8
116,-0.01857622658495195,64.3,0.1,371.73,53.5,77.0,702.0060000000003,225.2,0.679,23.988000000000003,90.09,494.25,4.59,1.415,10.0,1877.01,-1.9,1.4719,15.0,13.1977,5649.0,38.2,731.1,-0.2,216.17700000000002,12.6,2.9,416.47,0.32,387.835,76.3,4.5,1.4719,68.6,1737.71,339.09,0.3,10.4,-2.4,1.4719,6.64,23.85,17.0,8.2
117,0.05998224229274341,55.4,-0.1,392.93699999999995,51.2,77.28,721.023,235.34,0.545,19.093,86.41,567.5,4.27,1.266,9.9,1903.86,-2.3,1.5005,40.0,12.9342,5323.0,38.24,804.3,1.8,216.33,36.0,2.7,447.42,0.14,411.661,74.87899999999998,3.86,1.5005,66.5,1788.99,353.655,0.1,10.85,-2.2,1.5005,6.57,25.91,17.0,2.1
118,0.01931568553487017,63.8,-0.16,406.097,52.6,79.36,731.635,241.15,0.473,18.43,93.03,541.5,4.16,1.295,9.9,1889.0,-1.4,1.4321,110.0,13.0914,4987.0,38.96,826.5,2.7,215.949,36.5,2.5,478.34,0.47,424.385,77.86,3.57,1.4321,68.9,1825.3,367.62199999999996,0.1,11.1,-2.2,1.4321,5.22,26.33,16.0,-22.8
119,-0.035972789115646164,68.0,0.27,388.11800000000005,55.2,72.89,691.9689999999997,245.07,0.5,14.168,90.27,474.0,4.48,1.325,9.8,1919.82,-1.3,1.3863,35.0,13.095,4796.0,39.36,777.59,2.6,216.687,36.8,2.8,452.88,0.75,405.866,79.462,4.46,1.3863,70.1,1706.06,347.119,-0.1,10.7,-2.1,1.3863,5.38,24.44,15.0,21.0
120,0.03097549960483237,65.1,0.98,401.00800000000004,55.7,79.66,677.1669999999998,246.97,0.505,7.612,88.97,506.5,4.43,1.305,9.8,1926.64,0.3,1.3631,128.0,12.772,4755.0,39.76,810.84,2.1,216.74099999999999,35.1,2.7,478.25,0.41,419.814,80.362,4.83,1.3631,68.4,1674.71,348.34,0.0,10.12,-1.8,1.3631,5.54,25.91,17.0,14.6
121,0.06034704616513431,75.2,0.95,424.244,55.8,83.76,722.3510000000001,272.9,0.5589999999999999,-7.2360000000000015,93.47,450.5,4.26,1.4,9.9,1932.4,0.3,1.351,156.0,12.365,4668.0,41.76,892.71,2.3,217.63099999999997,37.2,2.7,523.69,0.35,444.098,81.07300000000002,4.97,1.351,67.9,1781.87,376.463,0.0,11.57,-1.7,1.351,4.64,27.91,15.0,1.3
122,0.015786375278856513,78.0,0.27,429.709,54.8,86.15,705.5939999999997,277.96,0.47,1.681,93.85,491.75,3.93,1.29,9.9,1967.57,0.9,1.3294,291.0,12.3109,4695.0,41.56,894.95,2.2,218.00900000000001,33.5,2.9,557.26,0.11,449.06,81.866,4.27,1.3294,66.5,1732.11,381.024,0.0,11.26,-1.5,1.3294,4.46,28.23,19.0,4.0
123,-0.07985053760707661,77.0,0.47,396.514,57.9,73.97,618.135,239.88,0.43799999999999994,19.533,91.27,457.75,3.96,1.265,9.6,1956.73,1.5,1.2306,23.0,12.9346,4553.0,38.04,835.05,2.0,218.178,28.0,3.2,526.54,0.23,414.778,86.588,3.92,1.2306,68.8,1521.46,347.51,0.1,11.84,-1.4,1.2306,6.0,26.17,22.0,0.9
124,-0.05234864473640588,54.9,2.21,373.782,56.8,75.63,613.513,231.53,0.354,20.022000000000002,88.43,464.75,3.85,1.091,9.4,1998.43,1.2,1.2238,23.0,12.9409,4484.0,36.8,811.41,1.1,217.965,20.6,2.8,500.88,0.14,391.93800000000016,86.01899999999998,3.69,1.2238,69.8,1511.82,344.95599999999996,0.1,11.41,-1.0,1.2238,6.23,24.87,16.0,8.8
125,0.07006057496662255,55.6,0.14,400.019,58.6,78.95,685.186,256.92,0.358,28.73,86.47,661.5,3.74,1.074,9.4,2037.58,2.2,1.3052,100.0,12.6453,4467.0,38.52,859.24,1.2,218.011,15.0,2.7,549.11,0.21,419.89599999999996,81.539,3.64,1.3052,62.3,1690.98,373.68199999999996,0.1,11.74,-1.2,1.3052,5.43,26.66,14.0,1.3
