,IDCOT3TR_Index#@#PX_LAST,LPXDITU_Index#@#PX_LAST,EUSCEMU_Index#@#PX_LAST,IDCOT20T_Index#@#PX_LAST,COPIIYOY_Index#@#PX_LAST,BIGPIGP1_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,IBOXIG_Index#@#PX_LAST,SPX_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,JNCPT_Index#@#PX_LAST,JNCPTXFF_Index#@#PX_LAST,NAPMEMPL_Index#@#PX_LAST,PRCPMOM_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,CNFRBAL$_Index#@#PX_LAST,JNWSDYOY_Index#@#PX_LAST,NFP_PCH_Index#@#PX_LAST,EUICEMU_Index#@#PX_LAST,CPI_YOY_Index#@#PX_LAST,DWGRSN_Index#@#PX_LAST,PIPGREA1_Index#@#PX_LAST,JNVHSYOY_Index#@#PX_LAST,IEV_US_EQUITY#@#PX_LAST,CPUPAXFE_Index#@#PX_LAST,GJGB5_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,M2USSNQ_Index#@#PX_LAST,CPI_XYOY_Index#@#PX_LAST,RAG_Index#@#PX_LAST,LQD_US_EQUITY#@#PX_LAST,MXAP_Index#@#PX_LAST,JNMTOY_Index#@#PX_LAST,JNMBYOY_Index#@#PX_LAST,NDDUWI_Index#@#PX_LAST,SPTR_Index#@#PX_LAST,CNPINSYO_Index#@#PX_LAST,NDUEACWF_Index#@#PX_LAST,EUESEMU_Index#@#PX_LAST,CSI_BARC_Index#@#PX_LAST,MXN_Curncy#@#PX_LAST
63,83.54,272.9,1.6,61.3016,-0.17600000000000002,0.95,1.3,75.2,1.4,179.545,1169.43,0.0,-1.7,-1.8,55.8,0.28,523.69,-7.2360000000000015,-1.3,151.0,-9.9,2.3,4229.59,171.145,37.2,38.34,220.783,0.5589999999999999,58.8,1392.23,1.1,424.244,105.77,125.11,262.2,2.1,2886.6,1936.48,0.3,125.404,97.3,4.64,12.365
64,84.34,277.96,5.9,63.3464,0.28600000000000003,0.27,4.0,78.0,1.29,182.701,1186.69,36.0,-1.5,-1.9,54.8,0.03,557.26,1.681,-0.2,170.0,-7.3,2.2,4402.55,170.94,33.5,36.83,220.822,0.47,58.1,1413.74,0.9,429.709,107.31,125.86,220.9,2.9,2887.01,1967.05,0.9,125.615,100.1,4.46,12.3109
65,85.69,239.88,2.6,66.6432,1.337,0.47,0.9,77.0,1.265,182.013,1089.41,36.0,-1.4,-1.5,57.9,0.24,526.54,19.533,0.4,95.0,-6.1,2.0,4052.63,170.101,28.0,32.64,220.96200000000002,0.43799999999999994,57.4,1299.9,0.9,396.514,105.46,113.48,192.5,3.7,2610.47,1809.98,1.5,113.706,98.1,6.0,12.9346
66,87.18,231.53,3.0,70.3144,2.129,2.21,8.8,54.9,1.091,186.65599999999998,1030.71,20.0,-1.0,-1.3,56.8,0.25,500.88,20.022000000000002,0.5,116.0,-5.0,1.1,3935.68,170.368,20.6,31.35,221.19400000000002,0.354,56.5,1255.14,0.9,373.782,108.46,112.8,139.5,3.6,2520.96,1715.23,1.2,110.20299999999999,98.9,6.23,12.9409
67,88.17,256.92,5.4,69.8748,1.8230000000000002,0.14,1.3,55.6,1.074,190.47799999999998,1101.6,16.0,-1.2,-1.3,58.6,0.36,549.11,28.73,-0.1,93.0,-3.0,1.2,4338.22,171.08599999999996,15.0,35.68,221.363,0.358,56.1,1331.91,0.9,400.019,110.3,119.11,144.9,6.1,2725.34,1835.4,2.2,119.17,101.1,5.43,12.6453
68,89.46,244.03,5.0,75.5399,1.982,0.42,2.7,61.8,0.971,195.46400000000003,1049.33,-8.0,-1.0,-1.1,61.2,0.27,542.25,20.035999999999998,0.0,133.0,-2.1,1.1,4330.22,171.9,46.7,33.99,221.50900000000001,0.261,56.4,1288.02,0.9,379.716,113.0,116.54,170.0,5.4,2623.59,1752.55,2.6,115.00399999999999,102.0,5.99,13.2046
69,89.87,276.16,7.1,73.8237,2.271,0.99,-0.8,69.8,0.94,197.232,1141.2,10.0,-0.6,-1.0,58.0,-0.03,567.5,16.875,-0.1,110.0,-1.3,1.1,4638.64,172.77700000000004,-4.1,37.85,221.71099999999998,0.268,55.3,1403.91,0.8,420.726,113.09,126.31,113.6,5.8,2868.23,1908.95,1.9,126.006,103.1,5.29,12.5936
70,90.41,300.06,8.0,70.4062,2.653,0.75,-5.0,73.8,0.9390000000000001,196.968,1183.26,-1.0,0.3,-0.5,57.5,-0.14,590.07,27.146,0.9,217.0,0.8,1.2,4856.39,173.43,-26.7,39.62,221.83,0.304,56.9,1460.46,0.6,440.374,112.36,129.36,71.0,6.4,2975.15,1981.58,2.0,130.56,104.6,4.68,12.345
71,89.61,288.12,9.2,69.5165,3.653,0.79,-16.5,69.0,1.194,195.06400000000002,1180.55,23.0,0.2,-0.5,60.2,0.01,580.3,22.89,0.9,139.0,2.3,1.1,4661.46,174.438,-30.7,36.38,222.149,0.45,57.3,1460.2,0.8,445.776,110.12,128.65,104.2,7.6,2910.92,1981.84,2.5,127.655,106.0,5.1,12.4877
72,87.8,314.88,9.4,66.93,4.376,0.83,2.3,73.3,1.128,192.609,1257.64,10.0,-0.1,-0.4,56.7,0.18,607.15,13.08,1.2,94.0,5.5,1.5,4993.27,174.88,-28.3,39.28,222.343,0.409,56.6,1531.99,0.8,470.625,108.44,137.7,64.0,7.0,3124.94,2114.29,2.98,137.003,107.2,4.22,12.3401
73,88.27,323.5,9.0,64.8866,4.323,0.42,11.3,79.6,1.219,193.483,1286.12,26.0,-0.5,-0.8,61.6,0.39,629.94,6.461,0.6,52.0,6.4,1.6,5060.89,174.926,-21.5,41.01,222.803,0.495,59.1,1555.92,1.0,481.12800000000004,108.48,136.62,89.8,5.5,3195.54,2164.4,2.72,139.15200000000002,107.1,3.65,12.1219
74,87.87,339.76,11.4,65.8554,4.607,0.66,-6.5,80.2,1.264,194.297,1327.22,33.0,-0.5,-0.8,62.3,0.38,658.6,-7.306,0.7,225.0,7.0,2.1,5235.56,174.926,-14.3,42.27,223.213,0.555,59.2,1605.9,1.1,497.051,109.22,137.49,73.9,5.6,3307.42,2238.55,2.67,143.205,108.6,3.41,12.1016
75,87.78,343.13,10.7,65.8925,4.977,0.48,-7.5,82.3,1.26,194.18900000000002,1325.83,21.0,-0.7,-0.8,60.5,0.7,650.86,0.139,1.3,277.0,7.0,2.7,5162.34,174.926,-37.0,41.82,223.454,0.5,58.4,1613.43,1.2,498.6,108.2,135.78,49.6,16.9,3274.81,2239.44,3.37,143.062,107.8,3.55,11.9048
76,89.02,360.92,10.0,67.1937,4.702,0.55,4.0,82.6,1.21,198.09799999999998,1363.61,29.0,-0.7,-0.5,59.2,0.68,681.77,11.423,1.8,331.0,5.9,3.2,5468.23,174.926,-51.0,45.34,223.727,0.475,57.9,1674.73,1.3,515.109,110.47,139.48,32.3,23.9,3413.93,2305.76,3.22,148.915,106.6,3.46,11.4959
77,90.45,354.58,9.4,69.6718,4.8210000000000015,0.7,-4.0,77.9,1.165,201.15099999999998,1345.2,9.0,-0.6,-0.4,58.1,-0.02,688.41,13.046,1.6,136.0,3.8,3.6,5491.78,174.926,-37.8,43.84,224.175,0.43,54.8,1661.01,1.5,508.20599999999996,111.44,136.29,34.0,16.2,3343.11,2279.66,3.26,145.714,105.9,3.76,11.5693
78,90.39,343.63,9.7,68.08800000000001,4.727,-0.09,-2.7,70.3,1.14,199.296,1320.64,14.0,-0.6,-0.4,62.1,0.1,668.38,22.273000000000003,1.9,199.0,2.9,3.6,5364.85,175.218,-23.3,42.08,224.697,0.43,55.8,1658.37,1.6,500.033,110.13,134.97,53.5,17.0,3290.22,2241.66,3.44,143.418,105.3,4.16,11.7135
79,92.13,326.17,8.5,71.2087,4.766,-0.21,7.1,59.1,1.082,203.918,1292.28,19.0,0.1,-0.1,53.2,0.79,669.06,31.484,2.2,187.0,0.3,3.6,5390.47,176.653,-27.6,40.09,225.218,0.376,52.9,1645.14,1.8,493.529,112.37,136.77,34.8,15.0,3230.56,2196.08,2.91,141.083,103.1,4.35,11.7354
80,93.93,284.44,5.1,78.289,5.388,0.22,-9.6,57.5,1.034,205.584,1218.89,18.0,-0.2,-0.2,51.8,0.27,634.08,17.759,2.2,144.0,-2.8,3.8,5087.13,177.581,-25.5,36.17,225.862,0.344,52.6,1582.84,2.0,465.153,112.33,124.97,15.2,15.9,3002.94,2076.78,3.17,130.77700000000002,98.9,6.29,12.3327
81,94.07,237.42,1.0,87.9828,6.695,0.43,-4.3,57.0,1.032,204.95,1131.42,5.0,-0.3,-0.1,56.6,0.33,565.91,14.514000000000001,2.0,267.0,-5.6,3.9,4492.87,178.108,1.7,31.87,226.118,0.373,53.7,1487.07,2.0,428.897,112.31,113.12,20.1,16.7,2743.58,1930.79,3.27,118.43,95.4,7.59,13.8973
82,93.98,268.5,1.1,84.0692,8.189,0.45,0.2,41.4,1.047,210.012,1253.3,11.0,-0.5,-0.4,53.0,0.31,642.65,17.033,1.3,194.0,-6.0,3.5,5022.28,179.05700000000004,28.3,35.82,226.50599999999997,0.386,51.4,1628.57,2.1,477.208,114.7,121.77,26.0,17.0,3027.36,2141.81,3.67,131.12,95.1,6.09,13.3517
83,94.39,252.37,-0.1,86.634,7.0920000000000005,0.37,-11.7,48.1,1.072,204.68599999999998,1246.96,-10.0,-0.9,-0.5,51.3,0.43,618.67,14.527999999999999,1.3,172.0,-6.4,3.4,4778.47,180.24599999999998,24.1,34.72,226.899,0.37799999999999995,51.8,1634.52,2.2,475.907,110.69,113.57,15.8,19.5,2953.45,2137.08,3.92,127.194,94.6,6.8,13.6251
84,94.97,242.2,-1.7,89.6217,5.515,0.04,-4.1,45.4,0.988,210.227,1257.61,32.0,-0.4,-0.3,54.9,0.27,643.87,16.52,0.8,218.0,-5.8,3.0,4831.08,181.52700000000002,23.5,33.74,227.405,0.349,53.0,1646.63,2.2,473.92,113.76,113.86,17.4,13.5,2951.81,2158.94,4.43,126.93700000000001,93.8,6.48,13.9357
85,95.64,265.91,-1.8,89.2678,3.758,-0.01,-2.9,53.5,0.9670000000000001,215.862,1312.41,36.0,-0.2,-0.4,52.6,-0.1,686.98,27.046,0.3,356.0,-5.5,2.9,5189.41,182.873,40.7,35.58,227.877,0.33899999999999997,52.6,1724.81,2.3,502.472,116.2,122.92,-6.9,15.0,3099.94,2255.69,4.25,134.31799999999998,94.1,5.72,13.0456
86,95.09,282.51,-0.9,87.2412,2.7319999999999998,-0.1,-0.3,60.1,0.963,218.984,1365.68,22.0,-0.2,-0.3,52.1,0.32,682.23,-31.985,0.4,232.0,-4.8,2.9,5299.19,183.41299999999998,31.9,37.38,228.03400000000002,0.297,53.1,1800.59,2.2,524.96,117.7,128.96,-8.6,11.3,3251.37,2353.23,4.41,141.076,95.2,5.02,12.8624
87,94.51,287.99,1.1,83.6166,1.5630000000000002,0.23,4.8,62.3,0.9890000000000001,216.88099999999997,1408.47,38.0,-0.1,-0.3,55.3,0.77,713.25,5.184,0.3,268.0,-6.3,2.7,5455.94,183.574,78.2,37.35,228.47799999999998,0.318,53.5,1850.85,2.3,541.0930000000002,115.63,126.6,1.6,-0.2,3293.17,2430.68,3.78,142.013,95.4,5.02,12.8107
88,95.64,284.1,-1.3,87.4643,1.56,0.5,0.1,61.0,0.897,219.081,1397.91,18.0,-0.3,-0.5,55.6,0.53,731.84,18.55,-0.7,84.0,-7.9,2.3,5584.91,183.613,92.0,36.44,228.905,0.263,53.5,1861.04,2.3,539.266,116.48,125.34,0.4,-0.3,3255.77,2415.42,3.5,140.389,93.8,5.16,13.0127
89,96.39,256.74,-4.0,94.8585,0.8009999999999999,0.89,-1.3,47.2,0.8240000000000001,219.90599999999998,1310.33,11.0,-0.5,-0.8,53.6,0.04,701.16,18.17,-0.9,137.0,-10.2,1.7,5253.71,184.449,66.3,32.13,229.22400000000002,0.207,52.6,1743.1,2.3,503.296,116.97,112.59,-3.0,2.4,2974.72,2270.25,3.13,127.802,91.5,6.32,14.3755
90,96.19,277.65,-5.7,93.5029,-0.698,0.68,-6.7,35.7,0.8370000000000001,222.24599999999998,1362.16,9.0,-0.6,-0.6,54.8,-0.04,740.57,31.642,-1.5,49.0,-11.2,1.7,5577.19,185.12,40.9,33.7,229.623,0.22,49.7,1798.8,2.2,517.322,117.59,117.22,-6.8,5.9,3126.3,2363.79,2.64,134.114,91.0,5.71,13.3608
91,96.91,280.41,-7.1,96.9435,-0.314,0.95,0.2,39.4,0.794,229.804,1379.32,28.0,-0.8,-0.6,52.5,0.09,756.85,25.289,-2.2,173.0,-13.3,1.4,5753.67,186.33900000000003,36.1,33.9,229.97,0.198,50.0,1816.27,2.1,522.618,121.28,118.69,-6.7,8.6,3166.49,2396.62,2.5,135.95,89.0,5.42,13.3291
92,97.02,290.94,-9.2,95.6995,0.126,1.21,-2.5,54.4,0.797,229.269,1406.58,-4.0,-0.7,-0.5,51.2,0.51,758.2,26.41,-2.0,170.0,-14.1,1.7,5761.45,186.753,7.3,35.41,230.233,0.209,50.2,1845.71,1.9,535.881,120.83,117.75,-2.7,6.5,3246.76,2450.6,2.57,138.906,87.0,5.19,13.190999999999999
93,97.01,303.01,-11.1,93.4531,0.10400000000000001,0.59,16.6,60.0,0.778,232.483,1440.67,-6.0,-0.7,-0.4,53.0,0.54,750.87,27.432,-1.5,185.0,-14.7,2.0,5780.58,187.63299999999998,-8.1,36.52,230.65900000000002,0.19699999999999998,51.8,1883.17,2.0,546.172,121.77,122.47,-2.8,9.0,3335.97,2513.93,2.85,143.281,85.7,4.88,12.8585
94,96.75,308.51,-10.0,93.3713,-1.133,0.31,-4.8,55.5,0.775,235.222,1412.16,7.0,-0.8,-0.4,52.7,-0.16,747.12,32.091,-1.1,175.0,-17.3,2.2,5831.89,188.375,-9.0,37.13,231.024,0.19899999999999998,50.7,1842.45,2.0,529.683,123.02,121.99,-6.7,10.8,3313.42,2467.51,2.92,142.326,85.1,4.8,13.0949
95,97.26,313.11,-9.9,94.6577,-2.0980000000000003,-0.19,4.5,52.1,0.716,234.96,1416.18,-11.0,-0.5,-0.5,48.6,-0.14,742.72,19.579,-1.1,150.0,-14.2,1.8,5860.8,188.95,-3.3,37.98,231.33,0.174,48.9,1855.72,1.9,536.933,122.13,124.65,-21.3,5.0,3355.85,2481.82,2.13,144.14600000000004,86.4,4.83,12.9667
96,97.0,324.49,-8.3,92.6655,-2.957,0.5,-10.4,54.0,0.7909999999999999,235.132,1426.19,10.0,-0.6,-0.6,52.6,0.26,765.74,31.338,-0.7,239.0,-12.9,1.7,6058.17,189.202,-3.4,39.3,231.725,0.185,49.8,1856.89,1.9,537.099,120.99,129.36,-27.5,11.8,3418.96,2504.44,1.48,147.411,87.7,4.37,12.8533
97,96.51,344.15,-6.7,89.0432,-2.5180000000000002,0.41,-8.1,56.9,0.754,232.112,1498.11,23.0,-0.5,-0.5,52.6,0.12,796.18,28.089000000000002,-0.4,225.0,-12.9,1.6,6221.65,189.47099999999998,-12.9,41.1,232.229,0.149,52.0,1962.07,1.9,560.679,119.42,133.22,-26.4,10.9,3593.12,2634.16,1.55,154.202,89.0,3.89,12.7087
98,97.08,355.08,-7.5,90.167,-2.4730000000000003,0.41,-3.8,62.2,0.6629999999999999,233.993,1514.68,13.0,-0.9,-0.6,52.2,-0.09,805.68,14.883,-0.1,253.0,-10.8,2.0,6285.69,190.668,-12.2,39.68,232.56900000000002,0.12300000000000001,53.6,1991.69,2.0,566.408,120.33,135.06,-21.5,15.0,3599.05,2669.92,1.3,154.178,89.7,3.9,12.7793
99,97.22,357.23,-6.2,89.9662,-1.9,0.15,-4.0,53.7,0.551,233.868,1569.19,3.0,-1.0,-0.5,52.9,0.91,830.17,-0.9059999999999999,-0.5,167.0,-11.6,1.5,6440.55,192.03,-15.6,39.71,232.794,0.136,52.0,2076.56,1.9,587.508,119.9,135.56,-21.5,19.8,3683.36,2770.05,1.51,156.997,89.6,3.82,12.3312
100,97.75,367.68,-10.3,93.9772,-2.412,0.42,1.8,48.5,0.609,239.101,1597.57,1.0,-0.6,-0.3,50.2,0.25,877.84,18.362000000000002,0.1,180.0,-13.0,1.1,6890.95,192.378,2.0,41.5,232.832,0.26,49.7,2119.05,1.7,598.205,122.13,142.11,-23.6,23.1,3799.35,2823.42,0.98,161.482,88.0,3.54,12.134
101,96.36,356.62,-8.8,87.5542,-2.085,0.03,-11.5,49.9,0.857,231.548,1630.74,0.0,-0.2,0.1,49.7,0.19,821.2,20.659000000000002,0.6,245.0,-12.1,1.4,6380.77,193.232,-7.3,41.56,232.99599999999998,0.35,50.5,2160.65,1.7,609.596,117.85,134.84,-7.4,31.6,3800.78,2889.46,0.94,161.039,88.9,3.58,12.8089
102,95.25,353.04,-7.2,84.7696,-0.19899999999999998,0.43,-11.7,50.7,0.853,223.717,1606.28,4.0,0.0,0.2,49.3,0.26,802.71,27.267,1.2,182.0,-10.8,1.8,6209.82,193.81,-15.8,38.75,233.35,0.313,51.5,2109.58,1.6,597.92,113.65,130.52,-12.4,36.0,3707.13,2850.66,1.86,156.332,91.2,4.17,12.9308
103,95.43,377.91,-6.0,82.9121,-0.021,0.26,-3.7,48.4,0.802,225.90400000000002,1685.73,-20.0,0.4,0.3,52.8,0.55,805.53,17.758,2.1,136.0,-10.0,2.0,6269.73,193.791,-13.5,41.77,233.88,0.292,53.5,2223.8,1.7,630.188,114.54,132.25,-12.2,38.0,3902.29,2995.72,2.13,163.816,92.5,3.53,12.732000000000001
104,94.82,367.55,-4.2,82.338,-0.513,0.13,1.3,52.8,0.72,224.817,1632.97,30.0,0.5,0.4,54.2,0.54,754.67,28.13300000000001,2.3,244.0,-7.7,1.5,5939.88,194.597,-6.4,41.13,234.33599999999998,0.263,55.9,2164.91,1.8,618.086,113.05,130.18,-1.7,42.0,3819.24,2908.96,2.14,160.403,94.9,3.58,13.38
105,95.84,389.78,-2.0,82.4314,-1.32,1.02,-0.4,57.4,0.6859999999999999,226.053,1681.55,18.0,0.5,0.2,53.1,0.11,779.75,14.753,2.3,197.0,-6.1,1.2,6273.55,195.74200000000002,12.4,44.12,234.7,0.243,54.8,2250.05,1.7,646.075,113.52,138.55,-6.3,46.1,4010.25,3000.18,1.91,168.688,96.8,3.62,13.0914
106,96.37,401.95,-1.7,83.5939,-1.896,0.85,6.4,55.0,0.595,230.394,1756.54,24.0,0.6,0.3,53.6,0.04,809.94,31.035,2.5,215.0,-4.9,1.0,6485.39,196.166,17.3,45.925,234.921,0.2,55.3,2345.87,1.7,672.683,115.2,142.32,8.4,45.8,4167.22,3138.09,1.51,175.468,97.6,3.09,13.0217
107,96.36,413.91,0.9,81.3888,-1.3230000000000002,0.3,-12.8,51.7,0.605,229.636,1805.81,23.0,1.0,0.6,55.5,-0.22,771.68,33.753,2.6,208.0,-3.3,1.2,6228.31,197.347,13.3,46.34,235.359,0.185,56.3,2436.79,1.7,691.091,114.66,142.06,15.4,52.5,4241.28,3233.72,2.32,177.953,98.6,2.86,13.1093
108,95.2,416.44,1.9,79.7677,-0.48700000000000004,0.32,-4.2,51.7,0.741,229.481,1848.36,4.0,1.0,0.7,52.9,0.17,779.3,25.229,2.5,116.0,-2.9,1.5,6214.81,198.396,18.7,47.45,235.75900000000001,0.24600000000000002,55.9,2493.8,1.7,709.461,114.18799999999999,141.35,28.1,46.6,4331.02,3315.58,2.94,181.023,100.0,2.61,13.0367
109,96.32,406.64,3.4,84.5136,0.233,0.37,0.4,60.3,0.622,234.01,1782.59,-1.0,0.7,0.7,52.9,0.32,807.6,32.023,2.5,184.0,-2.9,1.6,6251.27,199.81400000000002,27.5,45.27,235.983,0.198,51.7,2386.8,1.6,689.4169999999997,116.34,134.81,40.3,51.9,4170.61,3200.95,3.02,173.782,100.8,3.0,13.3573
110,96.55,427.13,2.9,85.2593,1.268,0.22,9.4,59.8,0.586,237.053,1859.45,23.0,1.1,0.9,54.1,0.6,845.89,-22.56900000000001,1.8,169.0,-2.8,1.1,6548.65,199.578,15.0,48.53,236.172,0.18100000000000002,54.6,2502.83,1.6,723.472,117.32,137.84,26.0,55.7,4379.39,3347.38,3.39,182.17700000000002,100.4,2.49,13.2492
111,95.89,426.83,5.5,85.9339,2.622,1.16,-1.2,59.0,0.642,237.261,1872.34,16.0,1.3,1.0,53.7,0.52,847.46,7.985,1.7,253.0,-2.6,1.5,6573.31,200.08700000000002,14.5,48.28,236.622,0.2,55.3,2505.22,1.7,714.3910000000003,116.94,138.0,41.8,54.8,4385.73,3375.51,3.86,182.987,102.2,2.51,13.058
112,96.37,423.09,5.0,87.8102,3.39,0.72,-5.9,55.9,0.627,240.11599999999999,1883.95,14.0,2.9,2.7,56.8,0.39,872.65,18.664,4.2,285.0,-2.8,2.0,6802.12,200.405,-11.4,49.6,237.07,0.19699999999999998,55.7,2521.8,1.8,710.821,118.15,137.34,48.7,48.5,4430.67,3400.47,4.3,184.729,101.9,2.39,13.0793
113,97.29,433.04,4.8,90.4595,3.068,0.06,-3.1,58.7,0.578,244.046,1923.57,12.0,3.1,2.8,54.7,0.23,897.24,36.239000000000004,4.4,246.0,-2.7,2.1,6991.77,200.925,-5.6,49.98,237.541,0.17600000000000002,55.8,2562.68,2.0,730.553,119.59,141.77,24.1,45.6,4517.84,3480.29,4.7,188.658,102.3,2.51,12.857999999999999
114,97.1,442.63,5.6,90.2691,2.4819999999999998,-0.64,-0.2,57.0,0.5660000000000001,244.299,1960.23,24.0,3.0,2.8,52.9,0.16,907.26,31.894000000000002,4.5,274.0,-3.8,2.1,7085.03,201.887,-0.7,48.57,237.833,0.16899999999999998,54.9,2598.68,1.9,746.1310000000003,119.26,145.73,34.1,42.6,4598.66,3552.18,4.3,192.21,101.9,2.39,12.9683
115,96.67,424.8,5.5,90.905,2.251,-0.5,-2.2,60.1,0.5379999999999999,243.799,1930.67,19.0,2.8,2.7,55.5,0.43,905.94,47.353,4.4,213.0,-3.2,2.0,7089.91,202.382,0.6,46.52,238.232,0.158,55.3,2556.08,1.9,731.482,118.55,148.85,37.7,42.7,4525.27,3503.19,4.5,189.87900000000002,102.1,3.13,13.2166
116,97.47,430.62,4.9,94.8735,2.955,-0.31,0.2,56.9,0.496,248.55599999999998,2003.37,16.0,2.8,2.7,57.6,-0.09,937.38,49.87600000000001,4.0,241.0,-4.4,1.7,7236.46,203.09900000000002,-5.0,46.8,238.405,0.162,58.2,2681.38,1.7,764.2589999999999,120.58,147.91,35.5,40.5,4624.99,3643.34,4.5,194.074,100.6,2.86,13.0847
117,96.99,404.96,4.8,92.9824,3.655,0.26,-0.2,58.7,0.531,244.12400000000002,1972.29,18.0,2.8,2.6,54.4,0.16,883.07,31.213,3.6,251.0,-4.8,1.7,6784.65,204.048,-2.8,45.08,238.77700000000002,0.175,55.5,2644.16,1.7,750.07,118.22,140.31,34.7,35.3,4499.46,3592.25,4.9,187.78,99.9,3.63,13.4286
118,97.93,408.48,4.4,95.6625,4.937,-0.07,-2.6,52.7,0.45799999999999996,247.04,2018.05,32.0,2.5,2.6,54.2,0.38,958.09,45.699,2.8,234.0,-4.5,1.7,7282.11,204.641,-9.1,44.09,239.188,0.11900000000000001,56.8,2722.51,1.8,771.165,119.34,141.84,30.8,36.9,4528.57,3679.99,5.7,189.102,100.2,3.49,13.4813
119,98.67,415.78,4.6,98.4678,5.12,0.51,-7.3,44.4,0.42100000000000004,249.52700000000002,2067.56,26.0,2.1,2.4,54.5,-0.15,983.87,54.765,2.6,290.0,-3.8,1.3,7376.55,205.511,-13.5,44.98,239.412,0.106,57.0,2765.78,1.7,792.77,120.09,140.69,36.6,36.7,4619.32,3778.96,5.5,192.266,100.2,3.96,13.9293
120,98.28,407.91,6.2,101.62799999999999,6.3260000000000005,0.63,-18.2,37.8,0.32899999999999996,249.356,2058.9,9.0,2.2,2.3,57.1,0.23,991.56,49.916000000000004,1.8,236.0,-4.9,0.8,7383.72,205.8,-8.8,42.53,239.572,0.03,54.7,2761.51,1.6,785.898,119.41,137.87,33.9,38.2,4544.84,3769.44,4.6,188.555,100.2,4.44,14.7515
121,100.49,404.74,5.5,111.323,6.358,0.29,1.3,35.1,0.278,257.784,1994.99,5.0,2.3,2.2,54.6,0.17,1048.06,59.282,0.3,205.0,-4.4,-0.1,7769.63,205.8,-18.9,42.73,239.845,0.046,53.9,2713.08,1.6,772.857,123.89,140.37,20.4,37.4,4462.49,3656.28,4.5,185.607,101.1,4.82,14.977
122,99.27,427.24,5.3,104.60700000000001,4.988,0.09,0.1,35.2,0.335,254.796,2104.5,5.0,2.3,2.2,51.7,0.3,1022.16,60.417,0.4,247.0,-4.3,0.0,7697.06,205.8,-14.2,45.29,240.136,0.073,53.0,2864.75,1.7,823.3660000000001,121.8,146.23,28.9,36.7,4723.94,3866.42,4.4,195.94099999999997,101.8,3.89,14.9499
123,100.05,421.75,5.9,105.905,5.109,0.74,4.6,40.1,0.405,255.851,2067.89,12.0,2.3,2.2,51.0,0.76,1033.9,2.529,0.7,89.0,-2.7,-0.1,7699.06,205.8,-13.1,44.27,240.74900000000002,0.141,51.8,2833.0,1.8,814.7689999999999,121.71,146.31,14.9,35.2,4649.99,3805.27,4.2,192.90400000000002,103.3,4.26,15.2635
124,99.9,433.76,7.0,102.391,4.301,1.03,-2.3,41.6,0.342,252.87099999999998,2085.51,5.0,0.7,0.4,49.7,0.39,983.81,33.247,-2.1,246.0,-2.7,-0.2,7528.47,205.8,5.0,46.08,241.34599999999998,0.09,51.6,2846.99,1.8,816.0319999999997,119.94,153.37,10.5,35.2,4759.04,3841.78,4.1,198.50099999999998,103.5,3.92,15.3505
125,99.98,438.06,7.3,100.48,3.733,0.51,-7.6,49.0,0.39399999999999996,251.196,2107.39,18.0,0.5,0.2,52.6,0.56,981.61,57.086999999999996,-2.2,316.0,-2.5,0.0,7445.54,205.8,1.4,46.2,241.644,0.09,52.9,2884.0,1.7,827.5989999999997,118.27,151.43,15.0,35.6,4775.44,3891.18,4.0,198.24200000000002,103.3,3.8,15.378
126,99.47,433.37,7.8,96.3386,5.008,0.47,-4.7,49.7,0.465,246.085,2063.11,4.0,0.3,0.1,54.2,0.33,940.11,45.151,-2.4,189.0,-2.6,0.1,7162.69,206.368,5.4,43.73,242.03900000000002,0.127,52.3,2835.35,1.8,813.9019999999997,115.72,146.29,6.6,34.2,4664.4,3815.85,4.4,193.575,103.3,4.22,15.7389
127,100.03,440.25,8.6,99.8812,6.439,0.65,4.7,45.1,0.415,247.644,2103.84,15.0,0.1,-0.1,52.0,0.45,985.44,41.69,-3.2,234.0,-2.4,0.2,7441.05,206.86599999999999,-1.3,44.79,242.543,0.1,51.9,2904.93,1.8,838.829,116.35,142.05,1.7,32.8,4748.12,3895.8,4.6,195.25599999999997,103.6,4.69,16.1088
128,100.12,431.54,9.9,99.9444,8.05,0.1,11.3,38.8,0.38,245.96200000000002,1972.18,-9.0,0.1,-0.1,49.0,0.38,928.95,59.526,-3.8,126.0,-2.9,0.2,6983.35,207.03799999999998,2.3,41.62,242.78799999999998,0.068,50.8,2726.61,1.8,785.654,115.06,129.96,-16.5,33.3,4433.92,3660.75,5.0,181.87099999999998,103.9,5.04,16.7503
129,101.13,405.06,11.5,101.425,8.699,0.56,-6.7,37.6,0.35600000000000004,248.27900000000002,1920.03,-1.0,-0.1,-0.2,50.0,0.03,944.45,59.653999999999996,-4.0,119.0,-2.0,0.0,7103.66,208.36,-3.0,39.8,243.30599999999998,0.066,50.1,2692.94,1.9,762.795,116.09,123.82,-19.1,35.1,4270.38,3570.17,4.6,175.282,105.0,6.0,16.9177
