,TARGET,FPSXN,KQDOC,PHCRP,QVEWW,EDVDM,OUONZ,XYFRF,MWBDJ,XRSXD,OMLJD,LEEIA,HBOKK,HSIOM,DQXAB,MERVJ,USPLV,NUCJQ
102,0.66543495,0.960542267,1.847629089,-0.942830388,2.971470594,6.071421814,-1.140608355,-0.178266113,1.900297237,-6.312126521000001,-1.504138671,-2.318505932,1.246140944,-0.226955847,-1.088177295,-5.693879671,-0.7035540690000001,3.382464872
103,-0.19334507,5.210550592,-0.984347636,-1.604349564,3.618378397,3.990230087,-0.157745951,1.972660747,3.387017695,-1.08639486,-1.36370197,-2.028463275,4.554716787,0.952149748,-1.3158885759999999,-4.147226292,1.30988372,2.8883272410000003
104,0.611637137,0.778310809,0.68015895,-1.568826881,4.1304672380000005,2.97492111,-2.564227315,-0.668681773,1.95545762,-4.230106408999999,-1.6633577469999998,-1.7499592869999998,0.23591558399999998,-0.720057431,-0.699421524,-2.753027285,-2.772954258,-0.08256387400000001
105,1.8900262330000002,0.952728421,1.4530369380000001,-1.088128547,1.264543798,4.363056247,-1.338460191,1.162725092,3.168567552,-5.893908969,-1.5815796080000002,-2.180706609,1.794382465,0.267723143,-1.486779736,-1.2603635020000001,-4.444992952,2.234412184
106,1.229901546,2.234191386,0.27815286,-1.402594278,3.5484622139999997,6.008861671,-2.16717885,-2.204914166,2.853951487,-3.866209651,-0.9761972240000001,-1.9795491219999999,0.174220915,-1.201791478,0.37598994,-1.70187949,-2.0532694890000003,4.102141166
107,0.46659094700000003,3.1164052260000004,-0.677941004,-1.488352001,0.023088806,5.872116194,-3.002030056,-0.205837637,2.035090878,-6.414708706,-4.748254831000001,-4.351698406000001,3.2847324110000002,0.255172213,-1.85035532,-4.19227751,-2.896469526,2.089427065
108,2.064104915,3.4705922389999997,0.518790486,-1.81143372,2.364199869,4.951950958,-1.442164554,2.443759167,1.8043060480000002,-4.413941278999999,-3.1793145330000003,-3.34131013,3.2228147480000002,-0.847789281,-0.541172488,-2.065047825,-1.0584162529999999,5.321109900000001
109,2.484332554,3.151353523,3.2645615880000003,-1.021357832,-0.036813549,5.689852135,-1.729004541,0.512248789,3.9583996339999996,-6.093344546,-0.574237711,-4.145294162,0.6512493420000001,-2.569441796,-0.202687783,-3.2008666960000003,-1.289719078,3.253779777
110,1.791103324,0.025530728,3.6438857469999997,-3.985329012,4.519213947,7.16568154,-3.0800254610000004,0.165657281,3.5442188010000004,-10.25631705,-3.067338845,-4.914745844,0.491652191,-0.5730427370000001,-2.76537695,-2.607586261,-3.8947260810000004,5.015445419
111,2.2263782180000002,0.7089520309999999,3.469848393,-3.532814227,1.79537733,3.864657792,-3.36710979,-2.237909804,1.5063696340000001,-7.913824501000001,-2.716367377,-3.936671608,0.004080337,-1.449299247,-0.593721947,-3.0803128280000003,-6.050765312999999,2.734757474
112,2.52814313,-3.8682524430000003,2.445332702,-2.0008325940000002,2.6110254509999997,0.048321552999999996,-0.31106968399999996,-0.42190811200000006,0.13373466,-3.288857223,1.217072764,-0.7309761770000001,-2.410893957,0.340785756,-0.902311537,0.24649047,-2.7365211410000003,-0.584479046
113,0.407342374,-1.252039264,1.062528228,-0.86770412,1.136001891,1.462766835,-0.519493189,-0.847797512,0.895914478,-1.301200219,0.8923350259999999,-1.964571689,-1.017572661,-0.18410904,0.140078872,1.218887563,-2.444071777,-0.507651955
114,-0.868420518,2.433963847,-0.043677469000000003,0.053649059000000006,1.622193777,0.40742737700000003,-1.307800062,2.66099909,1.213310501,0.42053178,-2.224207751,-1.357301782,3.542638111,2.524426744,-0.140230085,-0.909413073,-1.330169247,1.22561836
115,1.188080309,1.610880776,-1.3915963080000002,-2.653816602,0.852282635,2.967473867,-0.618672931,-1.106242205,1.18437283,-0.646534774,-1.3842830919999998,-1.800264822,0.435933542,-0.6800972340000001,-0.945744017,0.128871271,0.60235535,2.497483732
116,-0.09184226699999999,1.886015029,0.5467765139999999,2.957449712,0.317236044,2.75332513,-0.203338613,0.673023082,0.508688009,-0.50922198,-0.48323748899999996,-2.018029313,3.103808125,-0.244079059,-0.235562209,0.5314995020000001,-1.026132608,1.873162276
117,0.126642452,2.628767795,-1.71727095,-0.608007677,-2.99382368,2.285038372,1.9665535369999998,-0.066794353,0.505105585,0.776078624,0.304488925,-0.33963153700000004,0.949852433,1.3539262580000002,0.25131771399999997,1.264231158,0.160399332,0.5884210639999999
118,-0.009560075999999999,1.121619002,1.233573161,0.434244132,-0.19696711,1.235326963,-0.325327086,1.6651470590000002,1.9705654330000002,-1.637008002,-0.805191159,-1.9888373369999999,1.604049887,-1.367887639,0.8753265370000001,-1.482662184,-1.309771748,0.92852269
119,1.42544519,-0.7034949220000001,1.7381363509999999,1.137886183,-0.40744224799999995,3.018451375,-1.507028337,2.915754539,0.46549356700000005,-2.9069908769999997,-1.096241055,-0.097144412,0.9147445540000001,-1.527769766,-1.1614542209999998,-1.4532517440000001,-1.598771824,1.2407508790000001
120,0.274375188,-1.4056702680000002,4.8889928430000005,-0.060741160999999995,2.869331205,6.251587012000001,-0.554548672,0.979846573,2.3617563809999997,-8.218637603,-1.7113213440000001,-2.689504385,-1.7531357140000001,-2.495544793,-2.742100435,-1.654176373,-2.8082027039999997,2.817183355
121,3.65400461,-2.1315407509999997,4.2697419619999994,-0.973261385,3.4067248,2.276746368,-3.1586971960000003,-0.5120690920000001,3.87659356,-5.0213809430000005,1.62835205,-1.283943985,-3.347909118,0.010246238000000001,-0.6693148,1.431218661,-1.337199594,1.255142921
122,1.168792657,-1.163722035,0.7793612990000001,-1.6097166619999999,3.4110396310000004,5.38395249,-1.157277664,1.662350901,-0.576773564,-4.440720788,-1.898884205,-2.175000111,2.097588606,0.18711787300000002,0.9242705179999999,0.899200729,1.116395392,2.344447148
123,0.031264315,3.289055771,-2.287685494,-0.138687746,0.60439515,2.579924704,-0.294209717,0.706851599,0.712100615,-3.39532022,-2.288413288,-2.7710914110000004,4.753692257,-0.502194405,-0.03376899,-2.062391394,-0.160879374,1.438503581
124,-1.152556335,4.662730565,-2.204241642,-0.985237978,0.559652985,5.876635909,-1.1348493290000001,-2.1759818440000003,2.161975593,-1.276467898,-0.700101869,-2.670896542,5.190952083,0.9628487840000001,-1.285291265,-2.504799313,-2.022205085,3.6758644680000003
125,-2.469951778,1.348186774,-0.9318697359999999,0.064666044,2.102498116,5.339821325,-0.48946650399999997,0.027427957000000003,2.209302915,-2.7997792660000003,-1.055031524,-1.869858349,2.567379204,-0.576018472,-1.06351189,-2.1871522580000002,-0.762142115,2.908764379
126,1.99026515,1.3624076619999999,0.970839993,0.20494489100000002,0.252984193,3.549469708,-0.66317281,-0.164035256,2.7793340360000003,-1.243065824,-1.625504145,-1.658839138,0.08976364699999999,-0.20555866899999997,0.539466341,-2.103975269,1.266951025,3.035034837
127,-0.300745831,0.990157787,-0.690059135,-1.166444347,2.303683762,-0.602400273,0.328389469,-0.375472596,0.512232902,-1.077389861,-1.3502757980000002,-1.35415545,0.6519137389999999,1.3866325119999998,-0.940142548,-1.26828239,0.5573783729999999,1.3205231309999999
128,1.190699107,1.237553408,-1.085549687,-1.2444021,-0.399799416,3.012038108,-0.69817711,0.35973480399999996,0.083622561,-2.159981553,-2.920834241,-1.225415267,2.128878054,1.7910106890000002,-0.216247665,-1.7576574319999998,1.6968247840000001,2.67466912
129,-1.02804675,2.453039941,-1.125491043,-1.334506505,2.689402158,4.672205962,0.6777373999999999,1.031082831,2.3579486430000003,-0.06301358900000001,-0.7166655690000001,-0.600493535,2.1275766519999997,-0.418681209,0.633741088,-0.9882116320000001,-1.78380153,3.206903068
130,-1.172833145,0.960784704,-1.40545724,-1.76732329,1.066007916,3.7020645130000003,-0.627694604,-0.499864925,-0.732969235,-1.223569698,-1.102297327,-1.167289633,1.215082977,2.339626871,-1.256104852,-2.962842373,-0.667776617,2.434648127
131,-1.00625834,0.751926657,-0.08806984400000001,-1.3267041659999999,0.653340357,-0.053377824000000004,1.327482667,-0.202679948,0.611288679,-0.170710912,0.634997058,-1.5151722580000002,-0.428149241,-0.06924955099999999,0.29064485100000004,-0.019414663999999998,0.71365332,-1.210256425
132,-1.29114639,3.1005336039999998,-6.353610687000001,1.582816491,-0.890426465,0.924822843,-0.803470358,1.1020747929999999,1.174263483,3.742518281,0.8075201359999999,0.593578024,6.134576549,2.555051574,0.8359264340000001,-0.673948195,1.431042226,1.307571055
133,-2.282334959,3.7709045889999997,-4.53982781,0.035328412999999996,-1.557661804,0.721664486,1.627731719,1.133220651,1.782588193,4.102006497,-3.306049929,0.133829198,5.5709343570000005,1.989586412,-0.27366798600000003,-1.922748626,2.188894248,1.600397522
134,-2.156671418,3.142611893,-4.633917598,0.991443255,-0.046918552,0.760924831,0.9241995890000001,1.9105738369999998,1.2558718309999999,4.23513365,0.19719922399999998,-0.314630035,4.158374587,2.9689252760000002,0.36614734600000004,-0.765849344,1.06691581,1.378407961
135,-0.612665594,0.539787493,-1.344230679,2.011678129,-1.3570447669999999,0.132768869,-0.111299324,1.72376905,-0.903351034,0.240777005,1.454791805,-1.4861854559999998,4.509359516,1.927298091,1.049429142,-2.479404717,1.437797114,0.809924367
136,-1.1439188359999999,-0.828335445,-0.325376898,-1.630781705,-0.714071847,2.788519641,-0.37608064799999996,-0.544179836,-0.87968928,-0.572183646,-1.582562495,0.427330841,-1.119846336,1.005384284,-0.366568448,-0.769594439,0.111610167,0.333219649
137,1.6417641490000001,-0.188565863,0.34138498700000003,-1.8773257319999999,0.620099472,1.607262559,-0.273360667,-0.29541181699999997,1.3430313619999998,-3.28762138,-0.425779101,-0.020514984,0.8649537009999999,1.194462439,1.332269627,-0.72712412,2.4151768330000003,1.02127515
138,0.763290639,-0.144058871,2.365269472,-0.977233004,1.4379144590000001,0.95344996,-1.456722265,-0.408285885,1.881337192,-3.4728703089999997,-3.387185732,-1.217648031,-2.258621259,-1.945097799,0.056429479000000005,0.423860126,-2.242498216,1.9831812930000001
139,0.9214033559999999,-0.39853815200000003,0.809622495,-3.3451626639999996,2.359695374,3.294971457,-2.2259163440000003,1.147999522,1.361296338,-3.721471565,1.370531793,0.197885166,1.6491546540000002,-1.0886869270000001,-2.424281211,-3.055036525,-3.570297612,1.278431886
140,-0.44012861,0.818593536,0.528574026,-2.499833737,2.223659284,3.8065937780000003,0.679826147,0.48079025799999997,2.067326614,-2.321757748,-1.825656701,-1.594565728,0.159219995,-0.616295509,-1.0728231590000001,-1.029811662,-0.217443143,1.882911737
141,1.482925254,-0.348394414,1.1338778090000001,-3.954746332,-1.760139369,2.143493485,-1.535842331,-0.044975115999999996,1.396374896,-5.251086354,0.305177806,-1.161178831,-0.6591718679999999,-1.03270316,-0.804629815,-2.7229935160000003,-3.6742068039999998,2.667624167
142,1.302329102,0.629010698,2.0435862119999997,-2.485986602,3.947795321,5.566701612,-1.683752806,-1.80813599,3.450811007,-7.309584855,-2.118480097,-2.7131639730000003,1.70974497,-1.873344542,-3.015649953,-3.315945332,-0.743083605,3.563446655
143,0.519821769,4.709512889,0.9616142209999999,-2.576189513,-0.706767635,5.3882436160000005,-2.264709615,-1.8824398980000001,3.0645026810000005,-2.908030807,-0.494852026,-3.696284356,0.625763729,-1.172698354,-1.085288934,-2.799286397,-1.496163565,3.0789880339999995
144,0.139831271,2.139877355,1.178408657,0.24573570100000003,2.849165127,2.823618609,-0.73125174,2.557648096,2.028242685,-4.22010059,-1.1015118990000001,-1.261960377,0.87687499,1.372853619,-0.13580498900000001,-2.1295181430000003,-0.514560146,2.299018518
145,0.549390519,0.147777965,1.5157695930000001,0.16812956,0.864919842,2.024710438,-0.767891544,0.36735319200000005,0.304677911,-2.721068429,0.18679605100000002,-1.638516553,1.6277124790000002,1.011640803,-0.667905187,1.1315712340000001,-0.266803982,1.004444057
146,0.731962694,-1.10094711,-1.713343628,-2.43500222,0.67610782,2.3503387780000002,-1.344109208,-1.112896551,1.46481808,-1.007051549,-2.286783025,-1.582939237,1.188495357,0.459879427,-0.82177876,-2.183985144,-6.599757614,-0.108549215
147,-0.41495909700000005,1.3671926069999998,0.529814961,-1.286457355,1.834668142,1.992930554,-1.298878803,0.47218295899999996,1.719519464,-2.7138447560000003,0.9914461999999999,-2.302558935,1.673945746,0.29765508399999996,-1.956131007,-1.272629171,-0.42727526200000004,2.6337899680000003
148,-1.125745375,2.012055689,-1.116058998,-0.517722331,-1.563999079,2.90912713,-1.5123028580000002,0.956040022,1.808709607,-2.115041509,-1.446143165,-0.377107157,4.600770612,-0.004602374,-1.4291387880000002,-3.2043870739999996,0.522771942,1.343126241
149,0.8168131479999999,2.397461145,-0.507509906,0.8869819720000001,-0.640891248,2.4347489159999998,0.002354345,1.552760291,1.8227939219999998,-0.596770142,0.503020759,-1.659369549,3.161897629,0.7615121690000001,-0.014419846000000002,-1.447859913,-2.298980206,1.725995617
150,-2.016789516,3.6747218889999997,-0.463845984,1.26766347,-1.933423359,3.485426121,-0.9980996879999999,0.29202980300000003,2.458383446,-1.670768111,-2.788767373,-2.169267735,2.300287392,0.603283356,-0.981982664,-3.3651962710000003,-3.088077104,3.098785947
151,-0.981760464,1.883136064,-0.155434174,-1.328640675,-0.05301059,2.276032435,-0.7557308979999999,0.668302442,0.355885965,-3.977969421,-1.113376608,-4.512867166,4.674197042,-0.415367508,-0.536225342,-3.2048502639999996,-2.747398874,2.56883888
152,-0.033218864,3.4252743089999997,-0.98769923,-1.24249088,3.403096014,1.152589829,-2.80296148,-0.170377253,1.85782125,-2.6409058180000002,-0.417437567,-1.200686898,1.3483085330000002,-0.947615798,-0.10035198199999999,-2.660808294,-0.8369625390000001,2.872937247
153,-0.49535154299999995,2.2198174969999998,0.768524888,-0.98563732,0.185703919,2.851741997,-1.68484823,0.001086283,1.846634303,-2.392417664,-1.569285475,-1.857126786,1.4062944380000002,0.8151759390000001,-0.45715471399999996,-2.493422576,-3.842612118,-2.16319138
154,-0.34822050200000004,0.95188622,-0.432458154,-1.257115638,0.6060163789999999,3.167612775,0.300805014,0.075904245,1.205248947,-2.471786324,0.76518523,-1.10784206,1.168024478,-2.48069183,0.5155572829999999,-1.47649523,-1.83310248,2.955974411
155,2.402063134,-0.034277859,4.313284474,-2.8410242230000002,5.098537432,4.113744929,-0.7119741740000001,-0.271265395,2.1767232340000002,-8.593430092,-1.338481714,-3.023687696,-1.674938139,-0.710311861,-0.756238718,-2.338140966,-3.463088931,3.645577247
156,0.580149574,0.17476306600000002,3.336608436,-3.0665516910000004,2.16104615,5.72023189,-0.8614421959999999,-0.8271292809999999,2.759525656,-7.3847443660000005,-3.2835555860000003,-3.027831102,-1.800178714,-3.0467410810000004,-1.625667622,-1.478157577,-1.74429967,0.958257247
157,2.395471663,-0.17247420100000002,1.201416477,-3.354049404,0.16950586899999998,3.959093073,-2.5051638780000003,0.0410514,0.498256388,-6.47340923,-2.3506129590000002,-1.3368597359999999,1.373500493,-2.02122469,-2.349920326,-2.534517759,-1.58272792,3.827659795
158,1.191967012,0.923300353,2.236595145,-1.8681508080000002,3.85801804,1.0412594000000002,-1.6844856369999999,-0.301107328,2.157256502,-3.422172755,-0.8534729879999999,-1.702003375,-3.2497086360000003,-2.592487823,-2.853628067,-1.5398170409999998,-3.6399400089999996,3.503239694
159,-0.730703903,3.372236866,0.042651532,1.119913788,-2.130984295,2.195271588,-0.98357732,1.2898027429999999,2.004726889,1.91794285,-1.6353171169999998,-2.282622478,4.094372643,1.868654042,0.22658215399999998,-0.625872191,-1.096322428,0.966876242
160,-2.211497306,4.120641637,-2.001853596,0.480271936,-2.2881387230000003,1.766338833,0.748405509,0.041647211,2.861644623,2.126816509,-3.905936093,-0.8154133720000001,5.044412282,-0.18465089399999998,1.04345906,-2.7624814239999997,-0.614719579,0.520259901
161,-0.123343996,-1.0766813240000002,1.1055394029999999,-1.1009486640000001,1.046885274,-0.325862109,0.059359,1.035964743,-0.42419627,-2.586427034,2.292606777,-1.015652152,-1.7041072419999999,-1.710978401,0.413299963,0.306455245,-2.089334461,-0.735730474
162,-1.60823392,-3.653789779,1.070205366,1.2835996159999998,-0.46250002100000004,-3.554053205,0.9125633740000001,1.017253723,-2.443358181,1.8949487409999999,2.831342208,3.3298926160000004,-4.735144854,-0.213044788,0.6173301210000001,4.304561414,1.863358784,-3.9811064330000003
163,-0.0010077999999999999,-1.3365913,-0.665736536,0.906762638,-0.47628633600000003,-4.293255899,0.0018553410000000002,1.466760645,-2.005084867,5.570936961,3.262596414,3.6683812160000002,-2.318432987,-0.810480303,0.9381648570000001,3.6617204869999997,1.719261989,-2.54738121
164,0.733783155,-7.430776742000001,2.2866030840000002,-1.1337052509999999,-1.378573324,-1.061807098,-0.957478814,-1.5066162419999998,-2.651776122,0.12260486400000001,2.794391765,2.935211158,-6.007166112,-0.00806024,0.35385709,3.1644919430000003,1.322246471,-0.261210095
165,1.144344316,-4.541715297,5.076298907,-0.84915965,2.5751530540000003,-1.247864586,-1.145864169,-0.640993434,-1.049271215,-3.447391265,1.77994702,2.1027990830000003,-3.897542219,-2.6546325019999997,-1.330227057,1.937684865,1.423600292,-0.568952694
166,0.230087061,-2.081715685,3.515000352,-0.8209168179999999,2.4722564869999997,1.790821285,-2.111115894,-2.884254682,0.442330161,-2.091402835,1.05390534,-0.157835383,-4.43746992,-2.088070284,-2.210593455,-0.265384801,0.167341057,-0.28860643
167,0.803383492,0.013172323,1.447349009,-0.9538953179999999,-0.600051284,-1.139550253,1.834558659,0.353501511,-0.34003825,0.29244465199999997,0.6695155979999999,2.238528524,-1.262290009,-0.795246802,1.4500737519999998,0.68484974,-2.8706354289999996,0.587355234
168,2.686220713,-5.638457222,5.522900258,1.209794359,0.260267693,-4.684448732,1.6618820630000002,0.253943044,-3.064631035,-1.290887406,1.5622917319999998,0.87090356,-4.115073491,-1.47530921,2.7137968189999997,4.835985045,0.146852803,-2.69661041
169,1.430660715,-2.7038837460000003,3.7851277839999997,-1.7196733709999998,0.595745771,-1.74238861,-0.102323587,-0.87457538,-1.948597023,-1.6059481880000002,2.507728523,0.0012153280000000001,-6.820834897999999,-2.954172158,-2.082945371,2.875602686,0.9856203179999999,-2.082249132
170,3.214601423,-5.112650676,4.9060197830000005,-0.295076882,3.1828935389999997,-0.04365644,0.7113108109999999,-0.35048538700000004,-1.022632301,-2.0962611669999998,1.651428822,0.80715021,-5.870936042,-3.059214789,1.160995981,2.9370815510000003,-2.063049474,-2.3118072119999997
171,2.256934284,-2.3520616359999997,5.146228125,-2.024766177,1.1829333990000002,-2.359561405,0.615820323,-1.9746391140000001,-1.6401548,-3.178525348,2.703300685,1.700404812,-5.7265643939999995,-2.688612692,-0.23470678600000003,3.760950396,-1.332904515,-2.1388738469999997
172,0.921701491,-4.538663018,5.622383697999999,-0.887171406,1.0364911,-1.235529538,-0.110805646,-0.225496172,-0.71002833,-2.40566054,2.416219339,0.342808076,-5.353667158,-3.267073822,-1.138365654,3.3984253310000003,0.163682755,-0.140172973
173,2.924984593,-6.312418345,6.055735983,-1.7067421090000001,2.811450605,-0.519907656,0.541552936,1.5877153730000002,-0.274054855,-3.649437312,4.21862959,1.645568336,-7.147004126000001,-2.8669213410000003,-0.627129142,3.900892947,0.382570325,-2.351096345
174,2.991224538,-5.525549265,6.592743635,-1.6327568819999998,1.985134555,-4.53265616,-1.922350583,0.048591157,-2.639599849,-5.261727068,2.641394622,0.8417272729999999,-8.625380882,-4.742042537,-0.894212937,3.234049111,-0.627477568,-1.49587673
175,3.6211546310000005,-5.970644902,8.479474318,-4.373699163,3.322456592,-2.302863149,-1.437944256,-0.42423495,-0.046493359000000005,-5.2942528939999995,1.1230157920000001,0.383278877,-10.54482908,-3.8053276030000003,-0.026721986,3.647556148,-2.5736582130000003,-2.762131567
176,1.180300252,-5.316244581,8.585847192000001,-2.039968057,4.542498376,0.666970272,-3.9958914780000003,-1.5539669090000001,0.22980804600000002,-5.771746219,3.2578774110000004,0.7107566609999999,-7.672209085,-4.780778413,-1.41971624,2.08237052,-2.473134023,-1.269391785
177,3.0962156469999997,-4.091040148,6.26938297,-2.7912022989999996,3.5863850339999996,1.764404698,-3.4077950560000003,-2.248964832,3.4147617269999997,-6.096765031,-0.218080915,1.5836339819999998,-6.510007435,-5.016381505,-1.992576885,2.8228883810000003,-1.84453296,0.18672347600000003
178,3.1661542839999997,-4.881594035,6.438877452000001,-2.660998474,3.954405426,3.1481864589999997,0.202367059,-1.1089751490000002,-0.906102801,-7.200221135,0.001508501,-0.800661871,-6.101676435,-3.208301815,-0.045123075,3.5031298189999998,-1.539822997,0.30861012600000004
179,2.035308473,-4.255558077,6.168369433,-3.6253108089999997,4.433570424,-3.0281550060000004,-1.540448915,-1.1875688229999999,2.6022084580000002,-4.409579746,1.362323498,0.318410215,-7.56644636,-4.208959547,-0.28659689899999996,3.4884581389999996,-3.0942493960000004,-0.312730512
180,4.455812575,-5.454481916000001,5.396206648,-4.5224076669999995,1.899635129,0.6805666459999999,-1.077141763,-0.6918010490000001,-2.392378683,-5.392737301,3.854238752,1.511656739,-8.024043456,-5.053290989,0.399510294,1.547741755,-0.35496575700000005,1.145863184
181,2.3895202909999997,-5.325745503,6.669227405,-3.468138125,3.981643898,-2.135995165,-0.006426382,-1.167560549,-2.925624835,-3.4911057660000004,2.3550781080000003,1.591585958,-9.287755679,-3.863288527,1.333241677,3.625242197,-5.122112057,-1.8809051330000002
182,3.835865314,-7.309832317000001,6.420813224,-1.2381529009999999,1.523662013,-3.94332059,-0.9284826420000001,-0.43646550700000003,-2.165664821,-5.68216117,2.605854709,1.9882588819999998,-8.524277188,-5.90878466,0.377839076,5.762630424,0.881205201,-3.3787614589999997
183,4.5161217019999995,-5.960827561,5.246044152,-2.440817401,3.3970780289999998,-2.911011602,-2.086229159,-1.244442503,0.68979048,-4.53951143,0.324119624,-0.385553728,-7.2470445670000005,-5.063410617,-1.603266308,4.64888377,-2.450313116,-0.593391361
184,2.0119921730000003,-5.7407553479999995,5.0223855230000005,-2.07169956,1.795690854,-0.8106431940000001,-0.050244931,0.5389593570000001,-0.686259418,-5.317026573,3.6429075889999996,1.847857162,-7.390563985,-2.025474769,1.986732547,2.429232398,-3.4054802260000003,-1.66041459
185,2.107413081,-3.8236736089999996,3.3210636260000004,-2.4352728580000003,2.8424796569999997,-1.101510734,-0.146458115,-0.161771485,-1.887091305,-4.095669364,2.957850107,0.5451272110000001,-4.263990955,-2.8231298280000003,-0.0356638,0.621426147,-0.252448529,-1.59639537
186,2.056080278,-0.262696512,2.785635787,0.198557942,1.353124952,0.225632225,-0.761710102,1.55260854,0.294089457,-3.484913698,-1.380701432,-0.066399312,-0.33908816299999994,-1.850325414,0.142216246,0.7337155459999999,-0.220563332,0.016550887
187,1.655691034,-0.211253831,1.679752071,-1.113047408,-0.6808312209999999,0.9931780379999999,-1.121511302,-0.7355767459999999,0.066271231,-0.900278865,-0.6246598529999999,-0.5201825520000001,-0.758602488,-0.22608893100000002,1.754449746,0.387745875,-1.391680765,0.8696739290000001
188,1.965322374,-0.7429584570000001,3.092851975,-1.106314613,0.50767274,-0.239619972,0.311188956,0.681716203,-0.224861395,-2.186194923,1.1054810609999999,0.618720325,-2.399352473,-0.184333172,2.294044532,-0.10684178,-0.8985671340000001,-3.6036164630000003
189,0.6128256360000001,-0.9319013840000001,2.946191162,1.216437678,-0.085787614,-0.33455588199999997,0.14291804,-0.615319879,-1.041997721,-1.199596441,-0.075516363,-1.070356433,-1.3518974,-0.815227227,-0.533593694,-1.112691047,1.041926355,0.155724851
190,-0.381883976,-2.9158089780000003,0.8639653420000001,0.005620948000000001,0.586754256,-4.256511425,-0.8899422240000001,-0.121990851,0.39753511,-1.05881669,2.105632895,-0.66185258,-2.2896142619999997,-2.032176093,0.284965629,2.344653631,1.848000881,-1.525553016
191,0.42274382200000005,0.594805756,3.735087361,0.354397499,3.4530422999999995,-0.9943197229999999,-0.048122592,-0.62907187,-0.645554699,-1.817141057,-0.21775541,0.021676512999999998,-1.956276544,-2.216433952,0.35184708200000003,-0.14504883,-0.6913590340000001,-2.249343201
192,0.8128358440000001,-1.603508036,0.827810632,-1.538439909,0.607567822,0.5960358139999999,-2.210210057,-1.997059903,1.1604601559999999,-3.084241065,0.105101896,-0.17392664300000002,-3.1186380010000003,0.602621607,0.497757438,1.7379843680000002,0.334774979,-1.8292945
193,0.883362361,1.961411354,-1.133409747,-2.176390629,-0.531617484,3.459683224,-0.2966422,0.18024274399999998,-0.38561458299999996,-3.28371553,-3.066221511,-1.2588895420000001,1.434685919,0.705359547,0.167482265,-0.09027348,-2.7444569789999997,-0.15185358
194,1.967588519,2.3062179990000002,1.327340301,-0.35008196399999997,-0.474311266,1.89926534,-2.208445759,1.154450739,2.743149026,-1.640733727,0.26650145399999997,-1.3981462409999998,1.8097290369999999,-1.295831874,0.140437946,-3.2062849019999997,-0.34194370700000004,0.9253770920000001
195,0.233886266,1.3690333369999999,2.7047867080000003,1.425312283,0.236542024,3.861006225,-0.650582997,1.829454573,1.6170962780000002,-4.9146899930000005,-2.185644019,0.369923199,1.08075765,-0.668561035,-2.027524058,-2.463408212,-1.9339529780000002,4.352432224
196,-1.0732658990000001,-0.23676332,0.855722925,-0.909595985,2.104946354,3.44311237,0.312808472,-0.37838450100000004,1.5278697780000001,-4.160331821000001,-2.416625126,-2.048401672,1.784738485,-0.03226623,-0.138858919,-1.638842093,-3.9483129630000002,2.770264091
197,0.275701394,2.629836089,-0.148878066,-1.631686586,0.304992459,2.527389023,-0.8600443040000001,-0.253979865,1.3015484990000001,-0.744944677,0.150405313,-2.950385471,0.8148380759999999,0.5128899570000001,-0.614079371,-1.343045078,-2.045627185,1.8281922369999999
198,-0.152732523,2.049008711,1.9055870719999999,0.442642972,0.625575074,1.720430458,0.059023177,0.46411725600000003,2.052055583,-0.8983291409999999,-1.8234721669999998,-1.620541639,1.500867075,-1.190168989,1.4168433630000001,-0.661695265,-2.24955578,2.434832887
199,2.0063504340000002,-0.7369720259999999,1.657268236,0.471085154,3.6469125439999996,0.417404645,-1.627801399,-0.255540398,1.080989953,-3.180530651,-1.6285098669999998,-0.8626272229999999,1.9022712169999998,-0.722332833,-1.020635035,-1.703802649,-0.973785447,1.3272447440000001
200,0.750825541,-1.5858675930000001,2.450590896,-1.033675886,0.497875935,0.592505371,-1.0353748520000001,0.876885899,-0.37458926600000003,-5.8192365520000005,-1.4127800940000002,-2.94793594,0.014996501,-0.059477514,-0.166344033,-1.75227695,-2.8282316,1.257108947
201,-0.385617699,1.031956328,-0.919816825,-0.90423158,-0.386614241,-2.470668213,-1.29282185,-2.364720954,-2.0324151980000003,1.8924815330000002,2.423833961,-0.7751552829999999,-0.059779537,1.538031396,-0.051108060999999996,1.04603617,3.1949113060000003,-0.067184928
202,-1.5783457019999998,-0.8242628540000001,0.217941375,1.391152528,0.08117003099999999,-0.898238091,-1.934815929,0.156881435,-0.863580682,-0.493573737,1.361973264,1.538398021,-0.48280549100000003,0.1440573,1.131135199,0.805007771,-2.54401177,-0.750662663
203,-1.016086604,-0.879650127,-0.55396359,-0.184807253,-2.9455302039999998,-1.6223380269999998,-0.768649393,-0.8980526459999999,-1.913920349,1.509807621,1.065848574,0.047711695,-0.352566886,-0.36280577299999994,0.09291619400000001,2.2019726719999997,1.453467169,-1.490170733
204,0.881048212,0.26780132100000004,-2.177782113,1.8308014830000001,-1.9240644040000001,-2.626516262,0.93463933,-0.541016234,-0.181616146,1.51015284,0.24185235100000002,1.343841337,0.429319248,0.406653596,0.5337082679999999,2.278366129,-0.782917105,-1.60579491
