187,1.655691034,-0.758602488,-1.00828536,-0.029646608999999997,1.679752071,-0.6246598529999999,-0.016760456,-0.22608893100000002,4.0887615660000005,0.066271231
188,1.965322374,-2.399352473,-1.021590935,0.7101349640000001,3.092851975,1.1054810609999999,-0.318818675,-0.184333172,0.60214228,-0.224861395
189,0.6128256360000001,-1.3518974,-0.817608267,0.267924088,2.946191162,-0.075516363,-0.48470281299999995,-0.815227227,2.366938044,-1.041997721
190,-0.381883976,-2.2896142619999997,0.35222949600000003,0.367781725,0.8639653420000001,2.105632895,-1.167147449,-2.032176093,0.193371989,0.39753511
191,0.42274382200000005,-1.956276544,-0.651056675,-0.7229059659999999,3.735087361,-0.21775541,-0.316597444,-2.216433952,2.233405099,-0.645554699
192,0.8128358440000001,-3.1186380010000003,0.209681528,-0.489644715,0.827810632,0.105101896,-0.55866005,0.602621607,0.08290639799999999,1.1604601559999999
193,0.883362361,1.434685919,0.38861714799999997,-0.145279115,-1.133409747,-3.066221511,0.117247071,0.705359547,0.21243277600000002,-0.38561458299999996
194,1.967588519,1.8097290369999999,-0.8804084529999999,0.816495405,1.327340301,0.26650145399999997,2.011125959,-1.295831874,-0.691137308,2.743149026
195,0.233886266,1.08075765,-0.922551346,0.574314119,2.7047867080000003,-2.185644019,1.961729117,-0.668561035,0.438571395,1.6170962780000002
196,-1.0732658990000001,1.784738485,-2.356091563,0.191932971,0.855722925,-2.416625126,3.60146915,-0.03226623,2.7659000519999997,1.5278697780000001
197,0.275701394,0.8148380759999999,0.39178247,0.635186866,-0.148878066,0.150405313,3.38204958,0.5128899570000001,2.625279505,1.3015484990000001
198,-0.152732523,1.500867075,-1.247041578,-0.966015671,1.9055870719999999,-1.8234721669999998,2.96389075,-1.190168989,-0.607253548,2.052055583
199,2.0063504340000002,1.9022712169999998,-0.542946687,-0.177019035,1.657268236,-1.6285098669999998,1.424240334,-0.722332833,-1.321196464,1.080989953
200,0.750825541,0.014996501,-1.3432202219999998,-0.581498549,2.450590896,-1.4127800940000002,0.066199614,-0.059477514,4.463472639,-0.37458926600000003
201,-0.385617699,-0.059779537,0.285426623,0.403036268,-0.919816825,2.423833961,-2.164013754,1.538031396,1.01280019,-2.0324151980000003
202,-1.5783457019999998,-0.48280549100000003,-1.194690658,0.26027521800000003,0.217941375,1.361973264,0.194063564,0.1440573,0.307622479,-0.863580682
203,-1.016086604,-0.352566886,-0.551434606,1.5351356219999999,-0.55396359,1.065848574,-0.7570481929999999,-0.36280577299999994,-0.503745036,-1.913920349
204,0.881048212,0.429319248,-0.079775887,-1.781408036,-2.177782113,0.24185235100000002,0.400606924,0.406653596,0.313256826,-0.181616146
205,1.6043206319999999,0.730643046,0.8898698420000001,-2.901324022,-2.062800663,-1.893386595,1.007009234,0.08472530800000001,-1.846066657,-0.104630824
206,0.41473163799999996,0.973158095,2.213420691,-1.9476732280000002,-0.563619136,-1.197957216,0.425504599,0.6517058000000001,-3.6186910130000003,-0.30867770699999997
207,-1.032578089,2.2976483869999997,1.410171268,-0.8777586209999999,-0.338526932,-0.285524464,1.000302245,1.738707954,-3.740178315,0.303923622
208,-2.576792088,1.445947522,1.7084824269999999,-2.0725047919999997,0.18838162600000002,-1.301097489,1.218935791,0.527082652,-4.558232327,-0.650710934
209,-2.102799095,2.681417091,1.772529875,0.367050239,-1.768373634,0.059302243,-0.6048653620000001,1.712743075,-4.093702957,1.3800262330000002
210,-1.830702536,4.5010402339999995,3.484142667,-3.261768343,-1.849417446,-1.146389215,-1.001210247,2.006155218,-2.409497325,0.072761855
211,-0.720642874,1.019700274,2.5400952980000002,-0.064820313,-2.148809494,2.085626305,-0.007029875,2.764440154,-1.0136558009999999,0.40462276399999997
212,-0.133865844,0.523366372,0.90147654,-2.138295825,-1.092516326,-1.467200185,0.9631958740000001,0.8458732609999999,0.982455228,0.826220299
213,0.368658009,1.082346593,2.2456472080000003,0.395149601,-1.002100755,0.844116517,-1.463454969,0.521688162,-4.156755556,0.9099871829999999
214,-0.698872611,1.9844346940000002,-1.493714514,-0.941645944,-1.40485072,0.6974841540000001,1.592179249,-1.3709715040000001,-4.548264131,2.118816295
215,0.20445381199999998,2.357102083,-0.9026089559999999,0.050255281,0.189741362,-0.863382509,0.9112010190000001,-0.12973425,0.982857622,0.41774059700000005
216,-3.06963038,2.798398019,2.0199030369999997,1.540474177,-1.848561272,1.015787705,1.55032249,0.978378502,-1.261953397,-1.132691669
217,-1.3925285969999999,4.265622093999999,1.14936944,-0.027042483,-2.390227571,-0.5318661410000001,1.781145755,0.5347513079999999,-0.807575849,1.227139877
218,0.20364810600000002,2.824105227,0.284651075,0.187675478,-3.113909465,-1.6112734219999998,0.9367672140000001,0.736952463,-1.770663352,0.837025784
219,-0.685074938,1.9314448030000002,1.030940575,-0.581884053,-3.607442383,-0.426346499,0.8593805940000001,1.6692866030000002,1.074142788,2.48674642
220,2.8821144610000005,2.605818184,-0.563990116,1.4761268680000001,-0.785320998,0.58548685,2.403391262,0.7445528090000001,-1.263463541,2.8117242
221,0.462868824,1.2030812929999999,-0.183534955,-0.547861057,-2.013825801,-1.21037085,-0.25674144,-0.687886205,2.7153680330000003,0.248284891
222,0.18106461,0.46975658299999995,-1.322632655,0.451042131,0.160811377,0.7914638759999999,-2.117517685,0.39609679799999997,-4.025118036,-1.684445896
223,-1.683885595,1.8746713940000002,2.2869885030000003,-0.293637175,-1.860406014,1.877502038,0.717570073,2.585243702,-1.9617566869999998,-0.597582678
224,-1.8128635080000002,2.82400385,3.047452313,-1.906805841,-0.693002043,-1.6986699109999999,0.40448962,1.408899272,-1.849447935,-0.9069548000000001
225,-0.987447766,3.60986335,3.271255187,-0.835914782,-2.984133613,0.155818105,-0.291249847,4.114661032,-1.731548568,-0.710511473
226,-0.41020470700000006,2.524966045,3.439477324,1.320114831,-3.2955082769999997,0.8308872009999999,-2.140422469,1.103101347,-6.080336192000001,-0.9365586029999999
227,-1.772906268,1.3406295209999999,0.658705561,1.9152745519999999,-1.356147367,0.817817695,0.555875491,0.438823973,-1.3928432119999998,-1.310289915
228,-1.5161280730000002,3.06988674,1.267942849,-1.285952773,-1.8145995990000001,-1.4875080840000001,0.466408189,1.605923737,-1.293405517,0.18592318100000002
229,-3.134083576,4.654182736,1.9690216680000001,-1.882378659,-2.336822744,-2.546751255,1.197331444,3.325719873,-2.179484791,1.961677635
230,-0.392276619,6.980620715,2.38818415,-0.093018564,-4.629733936,-0.519289633,0.962775988,1.861844829,-0.180874272,2.584833618
231,-1.0854740459999999,5.764534281,3.03780952,-0.85403845,-6.318443554,-1.849618379,1.384165976,0.46714113399999996,-5.923909585,0.98324146
232,-1.4704333719999998,8.32155649,2.532028765,-2.0050219019999997,-3.738662348,-2.8201282510000003,1.61081915,2.860756178,-4.194594645,4.002124587
233,-2.14386224,7.677885534,3.267352203,-1.329887241,-3.308774043,-3.005173961,2.3706033090000003,3.610159997,-2.633534037,4.390127914
234,-0.400565584,7.187249942999999,3.233969079,-1.031549627,-4.5721221430000005,-1.788298225,3.077636392,2.6486873930000003,-5.491929001,2.977445871
235,-1.321723311,7.679183847000001,4.620858762,-1.673468402,-5.295919456,-4.075784475,1.5211875940000001,2.4851847719999998,-1.582055205,1.5696115430000002
236,-2.393065018,7.903667283,2.706121623,-0.176033843,-4.646228978,-1.76195054,2.639979335,4.538227237,-4.552437245,2.6954393010000004
237,-4.0009037460000005,4.802115088,0.338320193,0.445619366,-4.316326479,-1.527625716,1.036412629,1.216723268,-2.9529037139999996,2.029216305
238,-2.167429881,3.187414782,-0.453690442,0.7816086879999999,-0.706769814,-3.480369074,3.1630295210000003,1.0455970909999999,3.6590008110000003,3.751177878
239,1.104826768,0.589439026,-1.713945651,1.10394715,-0.075041732,-1.5064285080000002,2.668083877,-0.8614171409999999,3.0557304480000003,2.7691703889999997
240,-0.651621208,1.8758874140000001,-1.231635199,0.9240697259999999,-0.107651636,-0.785726569,1.0642700390000002,-0.088203545,-1.071811141,3.1314313169999997
241,0.102122636,3.025816345,0.289876675,-0.86886165,-1.856520909,-2.032006102,1.934952154,1.963570905,-2.131597621,1.726811756
242,-1.51277925,4.757651697,1.121555597,-0.39243356799999995,-2.8516094969999997,-1.266934664,0.5788448620000001,2.3865538369999997,-3.0228929310000003,0.38259972200000003
243,-1.81314847,6.213718029,1.510126955,-0.79958749,-5.408143817000001,0.435981581,-0.642561148,2.365020715,-4.184384682,3.3145581269999997
244,-1.003517058,6.446457506000001,2.8881334969999997,-2.84502859,-4.066218597,-2.8465785880000003,1.773356242,3.699766518,-3.488187215,0.696046398
245,-1.1603932590000001,4.938488812,2.68179341,-1.313317408,-4.736453585,-1.224202173,0.37928383299999996,3.730276597,-1.129957675,1.641885763
246,-0.875794978,2.6377117080000003,2.4073286819999997,-3.0410276639999996,-1.715868056,-1.892480604,0.459114116,1.296972502,-2.433971046,-0.287287198
247,0.253030856,-0.6054827420000001,-0.491204844,1.072565791,-1.47320719,0.907237553,-0.9269701579999999,-0.351875724,0.8020411590000001,1.348605036
248,0.19773516300000002,-0.481107971,0.092540039,-0.45478502600000004,0.9282360759999999,-1.814786622,1.108994497,1.110930218,-1.839741066,1.9962741590000002
249,1.388505369,-0.42858014,-2.3631541080000003,4.193483748,2.087454872,1.6021232269999999,0.987084298,-1.328046464,0.838500338,0.34562698299999994
250,1.91538649,-0.102210251,0.047922980999999996,1.6673863430000002,1.604515306,-0.544082482,1.13062388,-1.286694051,2.395366905,0.48996191200000005
251,0.431768689,1.330343153,-0.43545855299999997,0.870387335,-1.728866192,-0.6062044870000001,0.854920569,0.589696319,0.965474773,1.8222292740000001
252,-2.547944527,3.98287269,3.2624672980000002,-1.378298008,-2.208469729,-1.235206708,1.008391265,2.1360851640000003,-2.177386737,1.624750788
253,0.327366228,1.1048206040000002,0.812904532,0.705379416,-0.747592965,-0.952525414,1.065957255,-0.930602817,-2.433193282,1.189262547
254,1.976279576,0.789712504,-0.482694609,-1.070362813,1.9022834869999998,-1.23964803,0.7186380729999999,0.51711318,1.322552805,0.833160456
255,-0.41312721700000005,2.456625757,1.591218571,-3.3101236039999997,1.190225673,-2.953619764,-0.8606097909999999,0.152873909,-2.5911335330000003,0.33201307
256,0.7315165809999999,1.1623894540000002,0.076940865,-0.9816267590000001,-1.87457274,-1.88789435,0.906311422,-0.659551166,1.614544798,-0.535532722
257,-0.148510861,2.169045185,1.486112501,-0.960228913,1.0520864890000001,-1.561874881,1.332489255,1.2629711259999998,-3.900724892,0.868383232
258,-1.6090991590000001,1.780372307,-0.8762750509999999,-0.33692511799999997,0.38265952799999997,-1.176485774,0.891580796,0.130414655,1.63324423,-1.063807825
259,0.604461006,-1.681863668,-2.2117344780000003,0.029478075,1.713456901,-1.0215634679999999,0.396276485,-1.268988099,0.9637503470000001,0.42604268
260,2.618335395,-1.6368489769999999,-0.332696765,0.833427134,-0.152944074,-1.559481341,0.384826965,0.7834991809999999,-0.052458934000000006,2.158230343
261,1.094336582,-0.64458391,-3.054156556,1.3710419169999999,4.329274496,0.42401613,-0.023299785,-0.60895985,2.2102748780000003,-0.46362780600000003
262,0.5602429329999999,-3.996764857,-2.000770464,3.028307603,3.17404605,0.877324047,2.233827711,-1.083613405,3.34728074,1.025993584
263,2.831939215,0.258406894,-0.641749146,2.911014218,-1.5460302519999998,0.30565205100000004,0.958018168,-1.395071505,-0.298594569,3.3726330069999997
264,1.93854953,1.239677118,-2.716734068,2.120895774,2.8478058710000003,-0.792909535,2.132422188,-1.093123586,5.339429664,1.37469819
265,1.750722935,1.9179295319999998,-0.22954683899999997,0.108401144,2.7480053310000003,-1.188065884,1.901415555,-0.810537631,1.776520076,2.796529974
266,0.244879404,-2.292347087,-1.5125930109999999,1.722051255,0.19151929199999998,-0.325471072,2.044550142,-1.90094306,1.712710049,0.8555892270000001
267,2.247648762,0.294574985,-1.523937537,0.044928115,3.3982451080000002,-1.260058145,4.006097498,-3.4448236989999996,3.514004949,2.440047841
268,1.4381489330000001,-1.740393677,-3.447724642,1.7580997790000001,1.255567603,-1.0676847090000001,2.524178702,-1.998864936,1.703215146,2.557772052
269,1.858051294,-0.9961124459999999,-1.013346083,1.196062386,1.5185127809999999,-1.9315818569999998,2.128637088,-0.06777955,1.054639545,1.905148627
270,0.142478348,-0.854429593,-2.486199492,0.29777745699999997,2.547203921,-3.125569879,1.887836914,-3.732637434,5.4346208439999995,2.026881235
271,2.293518333,-0.494140485,-2.353486066,1.71474639,3.642484328,-2.55598102,2.513732899,-2.6403109369999997,1.867818797,1.894128632
272,1.035833008,-1.926645528,-4.047532315,1.8430565319999999,3.579656838,-1.4496757580000001,2.282396169,-3.9875952619999997,4.533602537,1.335130556
273,1.518201471,-2.37078635,-2.896002712,1.958078229,1.568649455,0.476523834,1.6253233459999998,-1.777715546,5.210574201,2.067509643
274,1.5143771869999998,-1.470462344,0.594135104,0.247054925,1.462392645,1.1677019229999999,-1.039950763,-1.230434277,3.71239035,2.376960972
275,1.091666681,-0.834202839,-3.217224235,-0.148664553,3.498334007,-0.289830779,0.46744031399999997,-1.6190483409999998,5.261731942,-0.332903281
276,1.322866523,-2.580182901,-2.363081885,0.845958888,3.447676782,-0.18514677,2.096192723,-3.61165152,2.270061717,0.449432254
277,1.447009114,-1.00054726,-0.17034901600000002,-0.050371157,2.0780192580000003,-0.184172867,-0.49479799999999996,-0.251091654,-0.918168975,-0.121282331
278,-1.571144839,1.4408605680000002,-0.968367297,-0.335331559,1.217374435,-1.279547443,0.12738711,-0.5387650970000001,-2.416061268,1.327016929
279,0.529092748,1.000785211,-2.2028821119999997,0.6836946209999999,-0.504186051,-1.562207713,3.845567153,0.75208381,-1.126835159,2.265203016
280,1.009269838,-0.592398902,-0.49269104,3.3865921269999997,1.029868961,1.7484695469999998,0.78660227,-0.9804469640000001,1.582715888,2.057419772
281,0.522722649,-0.814582673,-2.070629786,-0.307365543,-0.537209019,-0.895370821,1.5374371759999998,-2.111049787,4.042554406,2.729996073
282,1.320420994,-3.4279820169999997,-5.012509002,3.9617692339999997,4.851788247,1.59070987,2.580739142,-2.7218341169999998,1.6423013,2.019540073
283,1.048821732,-2.702694053,-6.728116591,4.099233865,4.747896749,0.9266865540000001,2.5206122890000002,-3.425367315,4.705241293,1.572152988
284,1.9325649280000001,-2.9346228780000003,-2.9939496080000003,1.264701345,4.775497876,-0.423735121,2.4374013580000002,-4.053961039,5.961040793,2.957543957
285,0.9633518120000001,-2.51314787,-2.8554926039999997,2.1163714419999997,4.121982547,-0.39553102100000004,3.757130524,-4.632646212,5.027736151,0.281189546
286,2.378693042,-0.280574198,-1.238192901,2.6711200280000003,1.137428372,-0.465912654,1.4641844119999998,-1.7932981819999998,2.625400719,2.177029442
287,0.513134722,-2.478185124,-3.642759138,3.147781408,2.617283531,0.30923791100000003,2.634879863,-1.6037598640000001,3.0851150260000004,1.781653594
288,1.796499845,-4.565338636,-4.661479045,1.838368381,3.8351302560000002,-1.1206320090000002,2.380601024,-4.029697799999999,4.124240843,3.350717801
289,1.9785759059999999,-3.868318425,-1.216186211,2.355979084,4.821564958,-1.282258548,2.659186267,-3.488648688,3.008699131,1.524792234
290,0.819264289,-4.798118446,-4.935742594,2.052739378,5.56589225,-2.196829033,4.762107305,-2.845083102,5.363621578,1.279168673
291,1.7286417440000001,3.60606224,-0.206103025,0.061950917,0.726787324,-4.0288789739999995,6.124299364,-1.95181511,-0.904735961,4.640308436000001
292,-1.6650187619999999,4.423582499,-2.817472965,-1.716589325,-0.594749669,-4.797643165,5.257766892,-0.030512031000000002,4.0032269430000005,5.249476155
293,-0.24966916600000003,1.363826409,-4.996318385,1.707622941,-0.07874360700000001,-2.678464741,2.966377488,-1.268470175,2.149552043,2.961930078
294,0.997983287,1.119426866,-3.625561902,1.493657059,3.1068238480000003,-3.03898012,5.471882121,-2.784187119,6.2662628929999995,3.30859203
295,0.402253865,-0.8972513740000001,-2.2823270819999997,-0.137079136,3.55946382,-2.9450632239999996,5.2873316169999995,-1.654417435,2.606613456,3.171365487
296,2.600768389,-2.9236526439999997,-5.271465218,3.067699466,4.510659088,0.262693877,5.192838899,-3.449464704,3.464508426,2.721514115
297,0.847027651,-0.047037179000000005,-3.783998228,2.630679952,4.12552555,-3.4654257239999997,5.014813499,-4.015770214,3.760244278,2.3095516380000003
298,1.767845326,0.518593202,-2.631425851,1.79074313,2.3362008480000003,-4.073836032,6.389002686,-1.666192881,3.9605916110000003,5.717839258
299,1.140913718,0.532239056,-3.8254811810000002,1.39967082,3.889441624,-3.441988779,4.777366907,-4.675051633,6.693686912,2.540184207
300,2.6661845840000002,0.048435791,-4.402102312,3.8448162910000003,4.02822095,0.038427814,5.554468554,-2.930642937,6.002356722,2.6167613530000002
301,1.2356096090000002,-1.708942391,-3.7083042369999997,0.9235377859999999,4.27166748,-2.819311131,4.785177728,-3.879652685,3.526554631,1.893527145
302,4.183116769,-0.589397829,-5.675459769,3.496373623,6.107660751,-2.800708971,5.854659255,-3.785894618,4.84564707,3.8531860960000004
303,0.721003168,-0.163692296,-4.943379313,0.741011127,3.910891953,-3.50245471,5.937382225,-4.833289193,7.374994015,4.328883138999999
304,1.885174836,-1.239111176,-4.799954552,0.570336155,6.628996197999999,-4.586505345,5.812299023,-3.775383831,5.09363868,4.843818934
305,2.119930262,-1.894816616,-5.231678028,1.8937150569999999,4.459158822,-1.228643859,4.219224662,-3.8587501289999997,4.991021900000001,3.3292399969999997
306,1.076511493,-2.171631599,-2.578595991,1.120573786,3.152921862,-3.3933709260000002,4.277687951,-1.788186697,2.367882455,1.041908211
307,0.26613673,-0.930190018,-2.1778226000000003,1.9083323069999998,1.9409995999999998,-1.100382513,3.2360591939999996,-1.4586125159999999,3.462184249,1.37154961
308,-0.983528961,-1.053049746,-1.272451048,1.199475736,1.024073722,0.950048305,1.114988728,-0.48202327899999997,2.272764561,1.37281229
309,-0.018129843,1.597290043,0.96096237,2.198305567,1.37098068,0.6983748359999999,-1.3476934619999998,0.115368297,1.9417701969999999,1.993084013
310,-1.24945814,2.7322624589999998,0.631996213,0.16524177199999998,-1.154051652,0.823161432,2.144424772,-0.5890841920000001,1.01028347,1.042232246
311,0.43878701200000003,1.435629645,0.38609641299999997,0.68998198,0.6906625670000001,-0.302012785,0.715436735,1.027414029,-5.057588715,0.994244985
312,1.5140058859999999,1.360656088,1.239819962,-0.491120925,-1.02021271,-0.362588774,0.081028872,2.635947715,-1.3761071409999999,0.038581383
313,-1.254087514,1.7753010869999999,0.60524373,-1.227520715,-3.1369806110000003,-2.066578339,1.88756697,2.777147582,-0.579142274,2.427926479
314,0.382026098,0.608963154,0.6571217779999999,-2.447463633,0.556177844,-0.974676952,-1.342586122,0.7796924270000001,0.337063069,1.5219289809999998
315,-2.063490226,1.6139977890000001,0.212010174,-1.098657997,-2.5309322880000003,-1.05948672,0.312374015,1.447308848,-0.969124622,0.560070214
316,0.60294832,0.275478982,0.972085759,0.7446121290000001,-0.670647143,-0.392320018,0.8438756140000001,-1.5932935990000001,-1.231374382,1.727679936
317,-0.246127505,4.203715977,1.544917897,0.781445087,-2.705861063,-1.176765784,1.337946299,2.5485932940000002,-1.294183433,0.970447286
318,-2.411783002,3.080921899,1.143544798,-0.49787230600000004,-3.198517536,-1.348133012,-0.27041771,2.373645024,-5.777120077999999,1.196886835
319,-1.806191535,3.181218615,1.658005816,-0.754914338,-4.574647811,-0.5736367760000001,0.072816069,0.556286111,-3.614322949,-0.166711489
320,-0.161417632,2.12413504,1.0384061359999999,0.322291702,-3.374306515,-0.15971053,1.743845604,0.12168236199999999,-4.514738917,0.45076767700000003
321,-0.30447977,0.115968813,-0.9223170070000001,-1.274357812,-0.100317281,-2.430256773,0.03391719,2.260183675,-4.531060789,0.107320642
322,-1.171574939,2.522408866,1.304769207,1.343387935,-3.2961331210000004,1.644693537,0.174473393,1.073344847,-0.778711899,1.7435833840000001
323,-1.506688011,4.170063327,4.517138872,-2.669086393,-4.757910829,-2.8077098910000005,0.509077905,3.917721002,-7.740552062000001,-0.711129481
324,-1.6564371009999999,3.35822996,2.8014411139999997,-2.034266565,-2.6852937669999997,-0.337299665,-1.208045435,1.4772058259999998,-3.978899497,-0.053748879000000006
325,-3.1255458419999997,4.485381238,2.568593399,1.040690939,-5.747123683,2.361209186,0.887550445,3.799478689,-2.139348461,2.821582243
326,-1.753121362,6.2636098229999995,1.292820907,-1.979445815,-4.83397699,-3.249669812,1.320216417,0.974792415,-5.1906923030000005,1.156442793
327,-0.8617615390000001,5.4597664,3.570366219,-3.258831764,-2.2767447830000003,-1.323636613,-1.3445358859999998,2.416152651,-2.26495653,0.8420611029999999
328,-1.940392203,0.823479029,2.142039724,1.5153827219999998,-1.237636868,2.346641146,1.493348764,1.0092006709999999,-1.640800487,0.311718713
329,-0.592637426,-1.516652435,-0.709476312,0.481817801,-0.002986323,-0.647826392,0.153757117,-1.3555806519999998,0.281079338,0.11397655
330,-0.113662314,-1.065863098,-0.789780302,0.912397463,-2.7921184360000004,0.34885118,-0.034606377,0.568490681,-2.685962313,0.824241097
331,0.537561849,0.8203215490000001,0.10727122900000001,-1.00479073,1.971222726,-1.3599241169999998,-0.249612552,0.740715543,2.206188498,-0.6992404329999999
332,1.6854070319999999,-0.38663382799999996,-0.78315676,0.056628599,2.34081655,-1.027363544,0.3457746,-2.368151632,0.816582156,2.175295285
333,0.636860105,-1.7842889709999998,-0.9959523290000001,1.3740900980000001,0.885344303,0.891353811,-0.489527865,-0.9775013020000001,1.742070636,-0.779803867
334,1.4987290119999999,-3.3392526439999997,-0.317529383,1.0973920320000001,2.030697699,-0.19080449600000002,0.21901819399999997,-1.215921245,2.960332897,-1.695492515
335,0.18920697600000003,-1.755545434,-1.051490248,0.257038904,1.371603106,1.13441051,-0.826441614,-1.195012122,0.025815893,0.559736912
336,0.575606607,-1.545183253,0.5509640339999999,2.7470405739999997,1.01835264,0.9872192879999999,-0.259512849,0.575319571,-3.3439703260000004,-0.06474488
337,-0.246173705,-2.320499619,-1.7922184330000002,0.8360002259999999,2.3127958730000002,0.682642025,-0.892731189,-0.35187670299999996,-1.198939158,-0.119423624
338,0.046109795,-2.530776214,-1.970176914,1.5666057740000001,2.360912192,1.468022418,0.096824422,-0.21762986,2.9127143510000004,0.47539614799999996
339,0.285936195,-0.6270795889999999,-1.016956355,1.208572458,0.08562473400000001,0.38749044899999996,0.235937117,0.504564547,2.768597915,-0.37321571299999995
340,-0.18001676600000002,0.044747713,-1.52044399,0.40486293700000003,3.119384945,0.519444491,-1.4946552430000002,-2.484413115,1.14211841,-0.601836356
341,4.032494146,-0.018320888,0.20750074100000002,3.0125490530000003,1.5964857719999999,1.8791188330000002,0.504423014,-0.9842757990000001,3.211073471,0.7196310640000001
342,0.816913028,-1.256780229,-2.565824007,1.943333917,3.848736128,0.7991317640000001,0.969632796,-1.77612564,1.416647631,-1.425823106
343,1.532186448,-3.4675604860000004,-3.685637753,-0.21748287100000002,3.0155547780000003,-1.7740995119999998,1.165143608,-1.90106076,5.380419552999999,2.9435072939999998
344,1.441882544,-1.1811313140000002,-2.3507857469999998,-0.203563795,2.663574771,1.9066902380000001,0.7288222940000001,-1.067846023,0.376920298,0.224182422
345,1.683661623,-4.4763869000000005,-1.101586879,1.244497128,4.243628097,0.896541765,0.695060062,-1.861081136,3.564929341,-0.64570035
346,1.916415906,-2.757934788,-3.012863307,1.1119408579999999,4.5302181589999995,-0.288572512,1.912366046,-2.751432292,1.835062345,-0.11490337699999999
347,-0.7791583809999999,-0.882092271,-2.28287972,-0.7541960940000001,1.240995361,-0.972165567,1.56715572,-1.509780794,0.373458536,0.627840407
348,-0.353072579,1.2636315390000001,-0.7699707720000001,0.920151849,-0.070988158,-0.37262647299999996,0.924043105,-0.7074308090000001,1.915380356,0.853013208
349,1.284395405,0.6712239390000001,0.507506269,-0.506404545,0.286798259,-0.941611311,0.47756451299999997,0.351787022,-1.155160242,2.083308423
350,0.050510408,3.569269237,0.665793695,-2.5615882880000003,-1.088971081,-2.5283289030000002,0.58581558,-0.140378484,-2.373712795,1.7818414219999998
351,-2.3511492240000003,0.85582538,-2.071157885,-0.36401471799999996,-2.980611591,-2.8730231330000002,2.8669613519999997,-0.29546204,2.751643208,2.7268887760000005
352,-1.0715457259999999,2.039013787,1.160423629,1.375532309,-0.9277380479999999,0.263389458,1.5087183430000002,-0.951917132,-1.519943394,2.395089198
353,-0.525853773,4.662752805,1.996102134,-2.738538258,-0.190874522,-3.9151885639999997,1.6956893309999999,2.7067323830000003,-0.227985902,2.076234682
354,-0.09742677599999999,1.6909350840000001,0.926765787,-0.295665756,-1.4749322740000002,-0.646730007,0.400932568,1.920123483,0.6980897540000001,0.801896858
355,-0.091047461,1.326594585,-0.775534823,3.700788227,0.5473448089999999,1.728340218,1.4320450059999998,1.156646308,-0.559988811,0.8357886929999999
356,-1.134292919,2.993302659,-0.385520036,-1.7088792480000001,-0.9144387690000001,-2.868920314,4.177054503,1.45493024,-1.774973856,2.140165369
357,-2.200631773,5.247439061000001,2.025750315,-0.609495224,-1.8998890830000001,-1.329900962,1.39848783,1.074550701,-1.69947789,2.168190768
358,-0.703466055,7.416003266000001,2.9502107310000003,-0.659015399,-2.8144366819999997,-1.729895224,2.301896207,1.638801217,-0.375522257,3.2275445360000004
359,-1.425513104,5.152052777,1.5192473690000001,-0.09346333400000001,-3.17002391,-3.351949748,1.744703946,1.358223243,-1.231322327,4.902519055
360,-0.811176463,2.998919013,1.097127311,-0.20665963399999998,-1.229370268,-1.843673303,2.729421072,-0.522422256,-3.510456348,2.043995088
361,-0.036180415,1.584083064,-0.597469099,-1.5510626319999998,-1.606404296,-1.374032265,1.702808043,0.357935839,-0.92168165,2.353164783
362,-1.404189495,2.553560748,0.493413389,0.42759023,-0.5933493989999999,-0.942175335,2.024028382,-0.12079743,1.034838406,1.951086409
363,0.04628186,3.1563986689999997,-2.479565763,-0.028755694,-2.232940934,-0.9520077659999999,0.294438712,-1.1541431309999999,-0.638682492,1.048323869
364,-1.560131276,0.9723582829999999,0.946313889,-1.208625255,-1.762137364,-0.8318766559999999,2.164729673,0.23131900800000002,-3.0485567010000003,2.981334907
365,-1.561513816,2.547744425,0.535183037,-0.852050257,-1.215165549,-1.499113423,2.852181701,-0.511702762,4.946497902,1.902568136
366,-0.6839608890000001,1.7267372230000002,-0.835135607,0.287829173,-0.7965225779999999,-1.164412127,-0.69222008,0.667275697,-0.278505858,0.6768812809999999
367,0.443556216,-0.759618068,-0.820441034,0.156188015,-1.581725705,-0.680874335,1.38682885,-0.166956242,0.895562785,0.56877472
368,-2.29421814,1.793899431,0.33674498,0.85980955,-1.9569560030000002,-0.21185791899999998,2.150533072,1.536449441,-0.310930378,0.522427048
369,-2.111889703,5.200228178,2.14313057,-0.374727966,-3.4518292639999997,-1.237373143,-0.012306988999999999,1.70651917,-5.822656017999999,1.002147264
370,-1.44157795,4.5313051280000005,0.7041095629999999,-1.509827702,-3.093441002,-0.479605255,0.0023458570000000002,1.418843198,-3.0056574489999996,0.473059345
371,0.38859443899999996,1.709763476,0.696141511,-1.30669885,-2.328321912,-0.34605022,-0.558591217,2.5343350669999998,-0.11858290099999999,0.104857586
372,0.670156355,3.6589845139999997,1.7878413430000002,-2.470068511,0.21189360899999998,-1.285425529,0.8680737590000001,2.01916627,-1.237768439,1.312446287
373,-0.151221806,1.7103794209999998,-2.742570042,1.677877115,-1.120175894,-1.3258753620000001,2.79131079,0.516435509,2.935793339,1.269179881
374,-0.745677068,8.12885795,2.435480139,-1.5651806119999998,-2.7286005189999996,-4.181367693,3.0480465580000002,1.604698231,-0.039490191,3.2855719939999997
375,0.548453296,4.404941074,-0.746402978,0.824247825,-0.46839183,-1.266837931,4.335756114,0.809486209,-0.534694711,4.032168635
