,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
92,0.17554016,-1.960407997,-1.6231813730000002,-1.257129036,4.901031958,-2.397705159,0.265748423,1.4990092480000001,3.143657685,1.693372053,1.12431551,-1.13434948,-1.12296561,-0.719332385,0.355981934,6.774136969,-1.956060747,4.751203645,-1.4034213569999998,1.7876081819999998
93,-2.154890019,-3.024971312,1.442906716,-0.420688705,5.851694778,-3.657067959,2.285171403,1.83726714,2.527220374,0.775522305,0.523441663,-0.8128349020000001,-1.238900144,-2.360512496,2.851419873,5.500520842,-0.29895103300000003,4.447059424,0.5351961679999999,1.52952624
94,-1.9957302319999999,-4.853881805,-1.420447231,-1.0330124729999999,1.7010483669999998,-3.160296943,-1.6307631219999998,2.8525736569999998,4.5061021619999995,3.545784503,-0.881063039,-1.7683693530000002,-0.622223895,-2.342516531,-0.11579744300000001,3.446295957,0.26890183100000004,4.553062709,0.841857333,2.100800336
95,0.056783482999999996,-1.554100662,-0.8193285779999999,-2.1572127869999997,4.887837572,-0.734304658,-0.274468791,2.542094516,4.469251958,2.223388587,0.554696469,-0.9011035740000001,-0.22893855800000001,-1.1128299190000002,1.058524513,4.58762266,-3.130582804,2.82748445,0.3489114,-0.175528508
96,-0.07514641400000001,-2.866824789,2.738535382,-2.141186226,3.029810041,-1.244925062,-0.655588231,0.48801609,3.001808234,1.403192666,-2.175947528,-3.0719288239999996,2.073338756,-2.23978874,1.219268636,3.307048519,-1.853140877,1.799015426,0.659837307,-0.76790692
97,1.1604949070000001,-1.28482117,-2.76611773,-1.916504344,3.36994459,-0.271550326,-2.070555798,1.345199082,1.462811866,0.720533092,-0.321028861,-1.136293745,-0.643761362,-1.5632183590000002,1.3947199190000001,1.991762944,-1.37428771,0.529791655,1.0424831909999999,1.4655832
98,0.036805514,-0.8590830559999999,0.908982628,-0.554517151,1.8241236280000002,-1.20270005,-0.541409991,2.4423847640000003,0.34708834,2.977694253,-1.669997529,-1.51683272,1.608426998,-0.115543194,0.531635772,0.861268252,-2.568807777,0.899244268,1.9142853430000002,0.09081192
99,1.7854709659999999,-2.31536092,-1.898609213,-1.6451298090000002,1.75414853,0.954594743,0.145821105,0.8786912659999999,2.334012145,2.552877181,-1.42980553,-1.4143830259999999,-0.544851964,-1.178871646,-0.880330321,0.28638281600000004,-1.957618963,-0.152209965,3.0940958480000003,-0.5041003239999999
100,1.34840316,0.7983605840000001,-1.1462365909999999,-1.847106565,-0.222348871,1.455628834,1.538773987,2.133652246,0.653128998,0.879839947,0.47988058,-0.232671194,0.292212105,0.5393869029999999,0.110105038,2.2132066519999998,-0.566127324,2.176546857,0.167364116,-0.24064405100000003
101,0.153257192,-2.524559743,-1.85898613,-1.5494031940000002,6.665811201,-0.156476096,-1.04669475,4.886474229,2.527727794,2.68644701,-3.008778796,0.364255256,0.41191971200000005,-4.80658333,-1.8942340359999998,1.006434697,-4.012814293,1.566522626,-0.163054111,-2.175494914
102,0.66543495,-5.693879671,-0.7035540690000001,-1.140608355,6.071421814,1.847629089,-0.178266113,4.988538165,3.382464872,1.900297237,-0.942830388,-1.088177295,2.971470594,-2.318505932,-0.226955847,1.246140944,-1.504138671,0.960542267,2.600176206,-1.098548791
103,-0.19334507,-4.147226292,1.30988372,-0.157745951,3.990230087,-0.984347636,1.972660747,3.556713428,2.8883272410000003,3.387017695,-1.604349564,-1.3158885759999999,3.618378397,-2.028463275,0.952149748,4.554716787,-1.36370197,5.210550592,1.5738612490000001,1.648787026
104,0.611637137,-2.753027285,-2.772954258,-2.564227315,2.97492111,0.68015895,-0.668681773,1.882205462,-0.08256387400000001,1.95545762,-1.568826881,-0.699421524,4.1304672380000005,-1.7499592869999998,-0.720057431,0.23591558399999998,-1.6633577469999998,0.778310809,-0.598057947,-2.105839399
105,1.8900262330000002,-1.2603635020000001,-4.444992952,-1.338460191,4.363056247,1.4530369380000001,1.162725092,3.457995742,2.234412184,3.168567552,-1.088128547,-1.486779736,1.264543798,-2.180706609,0.267723143,1.794382465,-1.5815796080000002,0.952728421,1.646813567,-2.695197345
106,1.229901546,-1.70187949,-2.0532694890000003,-2.16717885,6.008861671,0.27815286,-2.204914166,2.851854515,4.102141166,2.853951487,-1.402594278,0.37598994,3.5484622139999997,-1.9795491219999999,-1.201791478,0.174220915,-0.9761972240000001,2.234191386,0.079361732,-0.19615515600000002
107,0.46659094700000003,-4.19227751,-2.896469526,-3.002030056,5.872116194,-0.677941004,-0.205837637,3.7773404630000003,2.089427065,2.035090878,-1.488352001,-1.85035532,0.023088806,-4.351698406000001,0.255172213,3.2847324110000002,-4.748254831000001,3.1164052260000004,-0.535109135,-0.324727741
108,2.064104915,-2.065047825,-1.0584162529999999,-1.442164554,4.951950958,0.518790486,2.443759167,4.241664676,5.321109900000001,1.8043060480000002,-1.81143372,-0.541172488,2.364199869,-3.34131013,-0.847789281,3.2228147480000002,-3.1793145330000003,3.4705922389999997,1.341378554,-1.081752847
109,2.484332554,-3.2008666960000003,-1.289719078,-1.729004541,5.689852135,3.2645615880000003,0.512248789,5.765746486,3.253779777,3.9583996339999996,-1.021357832,-0.202687783,-0.036813549,-4.145294162,-2.569441796,0.6512493420000001,-0.574237711,3.151353523,1.577848938,-0.477753617
110,1.791103324,-2.607586261,-3.8947260810000004,-3.0800254610000004,7.16568154,3.6438857469999997,0.165657281,6.035606082999999,5.015445419,3.5442188010000004,-3.985329012,-2.76537695,4.519213947,-4.914745844,-0.5730427370000001,0.491652191,-3.067338845,0.025530728,2.836055822,-2.615746222
111,2.2263782180000002,-3.0803128280000003,-6.050765312999999,-3.36710979,3.864657792,3.469848393,-2.237909804,3.757597154,2.734757474,1.5063696340000001,-3.532814227,-0.593721947,1.79537733,-3.936671608,-1.449299247,0.004080337,-2.716367377,0.7089520309999999,1.536206531,-3.221652132
112,2.52814313,0.24649047,-2.7365211410000003,-0.31106968399999996,0.048321552999999996,2.445332702,-0.42190811200000006,-0.619076152,-0.584479046,0.13373466,-2.0008325940000002,-0.902311537,2.6110254509999997,-0.7309761770000001,0.340785756,-2.410893957,1.217072764,-3.8682524430000003,-0.172606037,-0.8846112140000001
113,0.407342374,1.218887563,-2.444071777,-0.519493189,1.462766835,1.062528228,-0.847797512,1.618864504,-0.507651955,0.895914478,-0.86770412,0.140078872,1.136001891,-1.964571689,-0.18410904,-1.017572661,0.8923350259999999,-1.252039264,0.072881204,-0.34104870200000004
114,-0.868420518,-0.909413073,-1.330169247,-1.307800062,0.40742737700000003,-0.043677469000000003,2.66099909,2.8185460780000002,1.22561836,1.213310501,0.053649059000000006,-0.140230085,1.622193777,-1.357301782,2.524426744,3.542638111,-2.224207751,2.433963847,1.292461098,1.224418869
115,1.188080309,0.128871271,0.60235535,-0.618672931,2.967473867,-1.3915963080000002,-1.106242205,2.5085261269999997,2.497483732,1.18437283,-2.653816602,-0.945744017,0.852282635,-1.800264822,-0.6800972340000001,0.435933542,-1.3842830919999998,1.610880776,-0.35977013399999996,0.330096729
116,-0.09184226699999999,0.5314995020000001,-1.026132608,-0.203338613,2.75332513,0.5467765139999999,0.673023082,-0.448525171,1.873162276,0.508688009,2.957449712,-0.235562209,0.317236044,-2.018029313,-0.244079059,3.103808125,-0.48323748899999996,1.886015029,0.488239219,-0.88791404
117,0.126642452,1.264231158,0.160399332,1.9665535369999998,2.285038372,-1.71727095,-0.066794353,1.255757313,0.5884210639999999,0.505105585,-0.608007677,0.25131771399999997,-2.99382368,-0.33963153700000004,1.3539262580000002,0.949852433,0.304488925,2.628767795,0.721419935,0.9291271879999999
118,-0.009560075999999999,-1.482662184,-1.309771748,-0.325327086,1.235326963,1.233573161,1.6651470590000002,3.0371684830000003,0.92852269,1.9705654330000002,0.434244132,0.8753265370000001,-0.19696711,-1.9888373369999999,-1.367887639,1.604049887,-0.805191159,1.121619002,1.6896488280000002,-1.823158209
119,1.42544519,-1.4532517440000001,-1.598771824,-1.507028337,3.018451375,1.7381363509999999,2.915754539,1.9579346480000002,1.2407508790000001,0.46549356700000005,1.137886183,-1.1614542209999998,-0.40744224799999995,-0.097144412,-1.527769766,0.9147445540000001,-1.096241055,-0.7034949220000001,-0.59993845,-0.258831696
120,0.274375188,-1.654176373,-2.8082027039999997,-0.554548672,6.251587012000001,4.8889928430000005,0.979846573,3.823672237,2.817183355,2.3617563809999997,-0.060741160999999995,-2.742100435,2.869331205,-2.689504385,-2.495544793,-1.7531357140000001,-1.7113213440000001,-1.4056702680000002,2.590148623,-3.557533748
121,3.65400461,1.431218661,-1.337199594,-3.1586971960000003,2.276746368,4.2697419619999994,-0.5120690920000001,1.164732142,1.255142921,3.87659356,-0.973261385,-0.6693148,3.4067248,-1.283943985,0.010246238000000001,-3.347909118,1.62835205,-2.1315407509999997,0.08646633699999999,-1.0192239840000001
122,1.168792657,0.899200729,1.116395392,-1.157277664,5.38395249,0.7793612990000001,1.662350901,2.9241380739999996,2.344447148,-0.576773564,-1.6097166619999999,0.9242705179999999,3.4110396310000004,-2.175000111,0.18711787300000002,2.097588606,-1.898884205,-1.163722035,2.019224169,-0.97901939
123,0.031264315,-2.062391394,-0.160879374,-0.294209717,2.579924704,-2.287685494,0.706851599,3.3544498110000003,1.438503581,0.712100615,-0.138687746,-0.03376899,0.60439515,-2.7710914110000004,-0.502194405,4.753692257,-2.288413288,3.289055771,1.332602137,-1.228292919
124,-1.152556335,-2.504799313,-2.022205085,-1.1348493290000001,5.876635909,-2.204241642,-2.1759818440000003,2.6365728930000003,3.6758644680000003,2.161975593,-0.985237978,-1.285291265,0.559652985,-2.670896542,0.9628487840000001,5.190952083,-0.700101869,4.662730565,1.559528445,-0.10349542199999999
125,-2.469951778,-2.1871522580000002,-0.762142115,-0.48946650399999997,5.339821325,-0.9318697359999999,0.027427957000000003,2.26013121,2.908764379,2.209302915,0.064666044,-1.06351189,2.102498116,-1.869858349,-0.576018472,2.567379204,-1.055031524,1.348186774,0.571679243,0.8495320359999999
126,1.99026515,-2.103975269,1.266951025,-0.66317281,3.549469708,0.970839993,-0.164035256,1.747554234,3.035034837,2.7793340360000003,0.20494489100000002,0.539466341,0.252984193,-1.658839138,-0.20555866899999997,0.08976364699999999,-1.625504145,1.3624076619999999,0.562127212,0.36026832200000003
127,-0.300745831,-1.26828239,0.5573783729999999,0.328389469,-0.602400273,-0.690059135,-0.375472596,-0.023584611000000002,1.3205231309999999,0.512232902,-1.166444347,-0.940142548,2.303683762,-1.35415545,1.3866325119999998,0.6519137389999999,-1.3502757980000002,0.990157787,0.13670717400000001,0.428381333
128,1.190699107,-1.7576574319999998,1.6968247840000001,-0.69817711,3.012038108,-1.085549687,0.35973480399999996,1.394803091,2.67466912,0.083622561,-1.2444021,-0.216247665,-0.399799416,-1.225415267,1.7910106890000002,2.128878054,-2.920834241,1.237553408,-0.144521442,0.403054019
129,-1.02804675,-0.9882116320000001,-1.78380153,0.6777373999999999,4.672205962,-1.125491043,1.031082831,3.427679707,3.206903068,2.3579486430000003,-1.334506505,0.633741088,2.689402158,-0.600493535,-0.418681209,2.1275766519999997,-0.7166655690000001,2.453039941,-0.058764488,0.156112223
130,-1.172833145,-2.962842373,-0.667776617,-0.627694604,3.7020645130000003,-1.40545724,-0.499864925,0.822330956,2.434648127,-0.732969235,-1.76732329,-1.256104852,1.066007916,-1.167289633,2.339626871,1.215082977,-1.102297327,0.960784704,0.326686779,1.534933484
131,-1.00625834,-0.019414663999999998,0.71365332,1.327482667,-0.053377824000000004,-0.08806984400000001,-0.202679948,0.327211102,-1.210256425,0.611288679,-1.3267041659999999,0.29064485100000004,0.653340357,-1.5151722580000002,-0.06924955099999999,-0.428149241,0.634997058,0.751926657,-0.595804884,-0.264164259
132,-1.29114639,-0.673948195,1.431042226,-0.803470358,0.924822843,-6.353610687000001,1.1020747929999999,0.039815105,1.307571055,1.174263483,1.582816491,0.8359264340000001,-0.890426465,0.593578024,2.555051574,6.134576549,0.8075201359999999,3.1005336039999998,0.0032887240000000002,3.239599981
133,-2.282334959,-1.922748626,2.188894248,1.627731719,0.721664486,-4.53982781,1.133220651,1.592372527,1.600397522,1.782588193,0.035328412999999996,-0.27366798600000003,-1.557661804,0.133829198,1.989586412,5.5709343570000005,-3.306049929,3.7709045889999997,0.34151014799999996,2.792349052
134,-2.156671418,-0.765849344,1.06691581,0.9241995890000001,0.760924831,-4.633917598,1.9105738369999998,-0.41682222799999996,1.378407961,1.2558718309999999,0.991443255,0.36614734600000004,-0.046918552,-0.314630035,2.9689252760000002,4.158374587,0.19719922399999998,3.142611893,-1.8970706999999998,3.331295735
135,-0.612665594,-2.479404717,1.437797114,-0.111299324,0.132768869,-1.344230679,1.72376905,0.23781483399999997,0.809924367,-0.903351034,2.011678129,1.049429142,-1.3570447669999999,-1.4861854559999998,1.927298091,4.509359516,1.454791805,0.539787493,-0.608588209,2.532747728
136,-1.1439188359999999,-0.769594439,0.111610167,-0.37608064799999996,2.788519641,-0.325376898,-0.544179836,0.7247898340000001,0.333219649,-0.87968928,-1.630781705,-0.366568448,-0.714071847,0.427330841,1.005384284,-1.119846336,-1.582562495,-0.828335445,1.504350972,-1.3668119369999998
137,1.6417641490000001,-0.72712412,2.4151768330000003,-0.273360667,1.607262559,0.34138498700000003,-0.29541181699999997,3.640697803,1.02127515,1.3430313619999998,-1.8773257319999999,1.332269627,0.620099472,-0.020514984,1.194462439,0.8649537009999999,-0.425779101,-0.188565863,1.713401164,-0.9972837459999999
138,0.763290639,0.423860126,-2.242498216,-1.456722265,0.95344996,2.365269472,-0.408285885,2.90712248,1.9831812930000001,1.881337192,-0.977233004,0.056429479000000005,1.4379144590000001,-1.217648031,-1.945097799,-2.258621259,-3.387185732,-0.144058871,2.3918253,-4.186490008
139,0.9214033559999999,-3.055036525,-3.570297612,-2.2259163440000003,3.294971457,0.809622495,1.147999522,2.049226124,1.278431886,1.361296338,-3.3451626639999996,-2.424281211,2.359695374,0.197885166,-1.0886869270000001,1.6491546540000002,1.370531793,-0.39853815200000003,1.210841863,-1.2962266820000001
140,-0.44012861,-1.029811662,-0.217443143,0.679826147,3.8065937780000003,0.528574026,0.48079025799999997,1.663927519,1.882911737,2.067326614,-2.499833737,-1.0728231590000001,2.223659284,-1.594565728,-0.616295509,0.159219995,-1.825656701,0.818593536,0.39355452799999996,-2.227566162
141,1.482925254,-2.7229935160000003,-3.6742068039999998,-1.535842331,2.143493485,1.1338778090000001,-0.044975115999999996,2.876564531,2.667624167,1.396374896,-3.954746332,-0.804629815,-1.760139369,-1.161178831,-1.03270316,-0.6591718679999999,0.305177806,-0.348394414,1.7654784280000002,-1.4689362830000001
142,1.302329102,-3.315945332,-0.743083605,-1.683752806,5.566701612,2.0435862119999997,-1.80813599,2.927705677,3.563446655,3.450811007,-2.485986602,-3.015649953,3.947795321,-2.7131639730000003,-1.873344542,1.70974497,-2.118480097,0.629010698,1.231121331,-2.386490647
143,0.519821769,-2.799286397,-1.496163565,-2.264709615,5.3882436160000005,0.9616142209999999,-1.8824398980000001,3.6329320430000003,3.0789880339999995,3.0645026810000005,-2.576189513,-1.085288934,-0.706767635,-3.696284356,-1.172698354,0.625763729,-0.494852026,4.709512889,1.988184294,-2.225653362
144,0.139831271,-2.1295181430000003,-0.514560146,-0.73125174,2.823618609,1.178408657,2.557648096,3.53809023,2.299018518,2.028242685,0.24573570100000003,-0.13580498900000001,2.849165127,-1.261960377,1.372853619,0.87687499,-1.1015118990000001,2.139877355,-0.337944385,-0.13931453
145,0.549390519,1.1315712340000001,-0.266803982,-0.767891544,2.024710438,1.5157695930000001,0.36735319200000005,0.8889227359999999,1.004444057,0.304677911,0.16812956,-0.667905187,0.864919842,-1.638516553,1.011640803,1.6277124790000002,0.18679605100000002,0.147777965,1.3220448329999999,0.7372899079999999
146,0.731962694,-2.183985144,-6.599757614,-1.344109208,2.3503387780000002,-1.713343628,-1.112896551,-0.613826799,-0.108549215,1.46481808,-2.43500222,-0.82177876,0.67610782,-1.582939237,0.459879427,1.188495357,-2.286783025,-1.10094711,-0.029927005,-1.554397896
147,-0.41495909700000005,-1.272629171,-0.42727526200000004,-1.298878803,1.992930554,0.529814961,0.47218295899999996,0.572876349,2.6337899680000003,1.719519464,-1.286457355,-1.956131007,1.834668142,-2.302558935,0.29765508399999996,1.673945746,0.9914461999999999,1.3671926069999998,0.661961024,-0.643679882
148,-1.125745375,-3.2043870739999996,0.522771942,-1.5123028580000002,2.90912713,-1.116058998,0.956040022,0.9589987590000001,1.343126241,1.808709607,-0.517722331,-1.4291387880000002,-1.563999079,-0.377107157,-0.004602374,4.600770612,-1.446143165,2.012055689,1.000768431,-0.849527606
149,0.8168131479999999,-1.447859913,-2.298980206,0.002354345,2.4347489159999998,-0.507509906,1.552760291,1.0803511890000002,1.725995617,1.8227939219999998,0.8869819720000001,-0.014419846000000002,-0.640891248,-1.659369549,0.7615121690000001,3.161897629,0.503020759,2.397461145,-0.11097237,0.940189347
150,-2.016789516,-3.3651962710000003,-3.088077104,-0.9980996879999999,3.485426121,-0.463845984,0.29202980300000003,3.0800604860000003,3.098785947,2.458383446,1.26766347,-0.981982664,-1.933423359,-2.169267735,0.603283356,2.300287392,-2.788767373,3.6747218889999997,-0.654953546,-0.8278995509999999
151,-0.981760464,-3.2048502639999996,-2.747398874,-0.7557308979999999,2.276032435,-0.155434174,0.668302442,1.911686576,2.56883888,0.355885965,-1.328640675,-0.536225342,-0.05301059,-4.512867166,-0.415367508,4.674197042,-1.113376608,1.883136064,1.0024289229999999,0.189804122
152,-0.033218864,-2.660808294,-0.8369625390000001,-2.80296148,1.152589829,-0.98769923,-0.170377253,2.7262979780000003,2.872937247,1.85782125,-1.24249088,-0.10035198199999999,3.403096014,-1.200686898,-0.947615798,1.3483085330000002,-0.417437567,3.4252743089999997,0.958211775,-1.510565837
153,-0.49535154299999995,-2.493422576,-3.842612118,-1.68484823,2.851741997,0.768524888,0.001086283,3.264605057,-2.16319138,1.846634303,-0.98563732,-0.45715471399999996,0.185703919,-1.857126786,0.8151759390000001,1.4062944380000002,-1.569285475,2.2198174969999998,0.094060337,-2.373250509
154,-0.34822050200000004,-1.47649523,-1.83310248,0.300805014,3.167612775,-0.432458154,0.075904245,2.1903057390000003,2.955974411,1.205248947,-1.257115638,0.5155572829999999,0.6060163789999999,-1.10784206,-2.48069183,1.168024478,0.76518523,0.95188622,0.585584821,-0.55993267
155,2.402063134,-2.338140966,-3.463088931,-0.7119741740000001,4.113744929,4.313284474,-0.271265395,2.469074347,3.645577247,2.1767232340000002,-2.8410242230000002,-0.756238718,5.098537432,-3.023687696,-0.710311861,-1.674938139,-1.338481714,-0.034277859,1.498838781,-3.224056565
156,0.580149574,-1.478157577,-1.74429967,-0.8614421959999999,5.72023189,3.336608436,-0.8271292809999999,4.0139691730000004,0.958257247,2.759525656,-3.0665516910000004,-1.625667622,2.16104615,-3.027831102,-3.0467410810000004,-1.800178714,-3.2835555860000003,0.17476306600000002,1.31172272,-2.546581276
157,2.395471663,-2.534517759,-1.58272792,-2.5051638780000003,3.959093073,1.201416477,0.0410514,3.9108166460000002,3.827659795,0.498256388,-3.354049404,-2.349920326,0.16950586899999998,-1.3368597359999999,-2.02122469,1.373500493,-2.3506129590000002,-0.17247420100000002,0.684048843,-2.182933882
158,1.191967012,-1.5398170409999998,-3.6399400089999996,-1.6844856369999999,1.0412594000000002,2.236595145,-0.301107328,1.661920674,3.503239694,2.157256502,-1.8681508080000002,-2.853628067,3.85801804,-1.702003375,-2.592487823,-3.2497086360000003,-0.8534729879999999,0.923300353,3.2024305889999996,-1.654577108
159,-0.730703903,-0.625872191,-1.096322428,-0.98357732,2.195271588,0.042651532,1.2898027429999999,1.367457125,0.966876242,2.004726889,1.119913788,0.22658215399999998,-2.130984295,-2.282622478,1.868654042,4.094372643,-1.6353171169999998,3.372236866,0.5383268729999999,1.673853838
160,-2.211497306,-2.7624814239999997,-0.614719579,0.748405509,1.766338833,-2.001853596,0.041647211,0.013668693,0.520259901,2.861644623,0.480271936,1.04345906,-2.2881387230000003,-0.8154133720000001,-0.18465089399999998,5.044412282,-3.905936093,4.120641637,0.050969468,1.864579716
161,-0.123343996,0.306455245,-2.089334461,0.059359,-0.325862109,1.1055394029999999,1.035964743,2.050951645,-0.735730474,-0.42419627,-1.1009486640000001,0.413299963,1.046885274,-1.015652152,-1.710978401,-1.7041072419999999,2.292606777,-1.0766813240000002,0.41167395799999995,-1.2655168509999999
162,-1.60823392,4.304561414,1.863358784,0.9125633740000001,-3.554053205,1.070205366,1.017253723,-3.0405259780000002,-3.9811064330000003,-2.443358181,1.2835996159999998,0.6173301210000001,-0.46250002100000004,3.3298926160000004,-0.213044788,-4.735144854,2.831342208,-3.653789779,-1.8087375980000002,1.590022885
163,-0.0010077999999999999,3.6617204869999997,1.719261989,0.0018553410000000002,-4.293255899,-0.665736536,1.466760645,-2.746308087,-2.54738121,-2.005084867,0.906762638,0.9381648570000001,-0.47628633600000003,3.6683812160000002,-0.810480303,-2.318432987,3.262596414,-1.3365913,-0.345016757,-0.633699634
164,0.733783155,3.1644919430000003,1.322246471,-0.957478814,-1.061807098,2.2866030840000002,-1.5066162419999998,-2.3847986519999997,-0.261210095,-2.651776122,-1.1337052509999999,0.35385709,-1.378573324,2.935211158,-0.00806024,-6.007166112,2.794391765,-7.430776742000001,-1.304621275,-0.9661545090000001
165,1.144344316,1.937684865,1.423600292,-1.145864169,-1.247864586,5.076298907,-0.640993434,-0.765787318,-0.568952694,-1.049271215,-0.84915965,-1.330227057,2.5751530540000003,2.1027990830000003,-2.6546325019999997,-3.897542219,1.77994702,-4.541715297,-0.20682094399999998,-4.207003273
166,0.230087061,-0.265384801,0.167341057,-2.111115894,1.790821285,3.515000352,-2.884254682,-0.070855945,-0.28860643,0.442330161,-0.8209168179999999,-2.210593455,2.4722564869999997,-0.157835383,-2.088070284,-4.43746992,1.05390534,-2.081715685,-0.40848879299999996,-3.856390803
167,0.803383492,0.68484974,-2.8706354289999996,1.834558659,-1.139550253,1.447349009,0.353501511,0.18046189199999998,0.587355234,-0.34003825,-0.9538953179999999,1.4500737519999998,-0.600051284,2.238528524,-0.795246802,-1.262290009,0.6695155979999999,0.013172323,1.322201092,-0.546651945
168,2.686220713,4.835985045,0.146852803,1.6618820630000002,-4.684448732,5.522900258,0.253943044,-0.9534506840000001,-2.69661041,-3.064631035,1.209794359,2.7137968189999997,0.260267693,0.87090356,-1.47530921,-4.115073491,1.5622917319999998,-5.638457222,-0.019732181,-0.30644199
169,1.430660715,2.875602686,0.9856203179999999,-0.102323587,-1.74238861,3.7851277839999997,-0.87457538,-2.171853465,-2.082249132,-1.948597023,-1.7196733709999998,-2.082945371,0.595745771,0.0012153280000000001,-2.954172158,-6.820834897999999,2.507728523,-2.7038837460000003,-0.967137479,-2.485905672
170,3.214601423,2.9370815510000003,-2.063049474,0.7113108109999999,-0.04365644,4.9060197830000005,-0.35048538700000004,0.45872386,-2.3118072119999997,-1.022632301,-0.295076882,1.160995981,3.1828935389999997,0.80715021,-3.059214789,-5.870936042,1.651428822,-5.112650676,-0.8399094559999999,-2.669669745
171,2.256934284,3.760950396,-1.332904515,0.615820323,-2.359561405,5.146228125,-1.9746391140000001,0.38773184200000005,-2.1388738469999997,-1.6401548,-2.024766177,-0.23470678600000003,1.1829333990000002,1.700404812,-2.688612692,-5.7265643939999995,2.703300685,-2.3520616359999997,0.405328429,-4.349161905
172,0.921701491,3.3984253310000003,0.163682755,-0.110805646,-1.235529538,5.622383697999999,-0.225496172,0.140785034,-0.140172973,-0.71002833,-0.887171406,-1.138365654,1.0364911,0.342808076,-3.267073822,-5.353667158,2.416219339,-4.538663018,0.941660073,-4.1845530339999994
173,2.924984593,3.900892947,0.382570325,0.541552936,-0.519907656,6.055735983,1.5877153730000002,-0.970475821,-2.351096345,-0.274054855,-1.7067421090000001,-0.627129142,2.811450605,1.645568336,-2.8669213410000003,-7.147004126000001,4.21862959,-6.312418345,2.3501798590000003,-2.738492569
174,2.991224538,3.234049111,-0.627477568,-1.922350583,-4.53265616,6.592743635,0.048591157,0.23480868800000002,-1.49587673,-2.639599849,-1.6327568819999998,-0.894212937,1.985134555,0.8417272729999999,-4.742042537,-8.625380882,2.641394622,-5.525549265,-0.077084031,-5.0302763630000005
175,3.6211546310000005,3.647556148,-2.5736582130000003,-1.437944256,-2.302863149,8.479474318,-0.42423495,-0.11963921599999999,-2.762131567,-0.046493359000000005,-4.373699163,-0.026721986,3.322456592,0.383278877,-3.8053276030000003,-10.54482908,1.1230157920000001,-5.970644902,2.1606195280000002,-5.564577862999999
176,1.180300252,2.08237052,-2.473134023,-3.9958914780000003,0.666970272,8.585847192000001,-1.5539669090000001,0.270763637,-1.269391785,0.22980804600000002,-2.039968057,-1.41971624,4.542498376,0.7107566609999999,-4.780778413,-7.672209085,3.2578774110000004,-5.316244581,1.143326853,-6.168724652000001
177,3.0962156469999997,2.8228883810000003,-1.84453296,-3.4077950560000003,1.764404698,6.26938297,-2.248964832,1.3141535579999999,0.18672347600000003,3.4147617269999997,-2.7912022989999996,-1.992576885,3.5863850339999996,1.5836339819999998,-5.016381505,-6.510007435,-0.218080915,-4.091040148,0.058014865,-5.086941422
178,3.1661542839999997,3.5031298189999998,-1.539822997,0.202367059,3.1481864589999997,6.438877452000001,-1.1089751490000002,2.45063111,0.30861012600000004,-0.906102801,-2.660998474,-0.045123075,3.954405426,-0.800661871,-3.208301815,-6.101676435,0.001508501,-4.881594035,1.362263519,-5.720177259
179,2.035308473,3.4884581389999996,-3.0942493960000004,-1.540448915,-3.0281550060000004,6.168369433,-1.1875688229999999,-0.132355641,-0.312730512,2.6022084580000002,-3.6253108089999997,-0.28659689899999996,4.433570424,0.318410215,-4.208959547,-7.56644636,1.362323498,-4.255558077,0.35238858700000003,-5.9425699739999995
180,4.455812575,1.547741755,-0.35496575700000005,-1.077141763,0.6805666459999999,5.396206648,-0.6918010490000001,1.723401112,1.145863184,-2.392378683,-4.5224076669999995,0.399510294,1.899635129,1.511656739,-5.053290989,-8.024043456,3.854238752,-5.454481916000001,-0.32321034,-3.6010926110000003
181,2.3895202909999997,3.625242197,-5.122112057,-0.006426382,-2.135995165,6.669227405,-1.167560549,-1.2942546129999999,-1.8809051330000002,-2.925624835,-3.468138125,1.333241677,3.981643898,1.591585958,-3.863288527,-9.287755679,2.3550781080000003,-5.325745503,1.4208393590000001,-4.400451373
182,3.835865314,5.762630424,0.881205201,-0.9284826420000001,-3.94332059,6.420813224,-0.43646550700000003,-1.5645753340000002,-3.3787614589999997,-2.165664821,-1.2381529009999999,0.377839076,1.523662013,1.9882588819999998,-5.90878466,-8.524277188,2.605854709,-7.309832317000001,0.510584335,-3.9919237589999996
183,4.5161217019999995,4.64888377,-2.450313116,-2.086229159,-2.911011602,5.246044152,-1.244442503,-0.051403708,-0.593391361,0.68979048,-2.440817401,-1.603266308,3.3970780289999998,-0.385553728,-5.063410617,-7.2470445670000005,0.324119624,-5.960827561,0.5778650320000001,-3.865855652
184,2.0119921730000003,2.429232398,-3.4054802260000003,-0.050244931,-0.8106431940000001,5.0223855230000005,0.5389593570000001,1.235193695,-1.66041459,-0.686259418,-2.07169956,1.986732547,1.795690854,1.847857162,-2.025474769,-7.390563985,3.6429075889999996,-5.7407553479999995,0.879928305,-3.1404263980000002
