,TARGET,ZQHHT,ODPOC,LEEIA,BRYWC,HSIOM,DQXAB,MERVJ,NUCJQ,FPSXN,QVEWW,PHCRP,HBOKK,XYFRF,KQDOC,MWBDJ,KHFWG,OMLJD
103,-0.19334507,3.556713428,1.282066702,-2.028463275,1.648787026,0.952149748,-1.3158885759999999,-4.147226292,2.8883272410000003,5.210550592,3.618378397,-1.604349564,4.554716787,1.972660747,-0.984347636,3.387017695,1.6275560269999998,-1.36370197
104,0.611637137,1.882205462,1.954403135,-1.7499592869999998,-2.105839399,-0.720057431,-0.699421524,-2.753027285,-0.08256387400000001,0.778310809,4.1304672380000005,-1.568826881,0.23591558399999998,-0.668681773,0.68015895,1.95545762,-0.52929111,-1.6633577469999998
105,1.8900262330000002,3.457995742,0.9111659320000001,-2.180706609,-2.695197345,0.267723143,-1.486779736,-1.2603635020000001,2.234412184,0.952728421,1.264543798,-1.088128547,1.794382465,1.162725092,1.4530369380000001,3.168567552,-1.871775866,-1.5815796080000002
106,1.229901546,2.851854515,2.165570554,-1.9795491219999999,-0.19615515600000002,-1.201791478,0.37598994,-1.70187949,4.102141166,2.234191386,3.5484622139999997,-1.402594278,0.174220915,-2.204914166,0.27815286,2.853951487,-0.042085519,-0.9761972240000001
107,0.46659094700000003,3.7773404630000003,1.240758322,-4.351698406000001,-0.324727741,0.255172213,-1.85035532,-4.19227751,2.089427065,3.1164052260000004,0.023088806,-1.488352001,3.2847324110000002,-0.205837637,-0.677941004,2.035090878,0.45481314,-4.748254831000001
108,2.064104915,4.241664676,2.353907475,-3.34131013,-1.081752847,-0.847789281,-0.541172488,-2.065047825,5.321109900000001,3.4705922389999997,2.364199869,-1.81143372,3.2228147480000002,2.443759167,0.518790486,1.8043060480000002,-1.395033718,-3.1793145330000003
109,2.484332554,5.765746486,3.655559844,-4.145294162,-0.477753617,-2.569441796,-0.202687783,-3.2008666960000003,3.253779777,3.151353523,-0.036813549,-1.021357832,0.6512493420000001,0.512248789,3.2645615880000003,3.9583996339999996,-1.3690058809999999,-0.574237711
110,1.791103324,6.035606082999999,4.400558655,-4.914745844,-2.615746222,-0.5730427370000001,-2.76537695,-2.607586261,5.015445419,0.025530728,4.519213947,-3.985329012,0.491652191,0.165657281,3.6438857469999997,3.5442188010000004,-4.478426111,-3.067338845
111,2.2263782180000002,3.757597154,2.956273716,-3.936671608,-3.221652132,-1.449299247,-0.593721947,-3.0803128280000003,2.734757474,0.7089520309999999,1.79537733,-3.532814227,0.004080337,-2.237909804,3.469848393,1.5063696340000001,-2.7787124339999996,-2.716367377
112,2.52814313,-0.619076152,0.9131236490000001,-0.7309761770000001,-0.8846112140000001,0.340785756,-0.902311537,0.24649047,-0.584479046,-3.8682524430000003,2.6110254509999997,-2.0008325940000002,-2.410893957,-0.42190811200000006,2.445332702,0.13373466,-2.259269051,1.217072764
113,0.407342374,1.618864504,1.749254694,-1.964571689,-0.34104870200000004,-0.18410904,0.140078872,1.218887563,-0.507651955,-1.252039264,1.136001891,-0.86770412,-1.017572661,-0.847797512,1.062528228,0.895914478,-0.45329709100000004,0.8923350259999999
114,-0.868420518,2.8185460780000002,0.587610307,-1.357301782,1.224418869,2.524426744,-0.140230085,-0.909413073,1.22561836,2.433963847,1.622193777,0.053649059000000006,3.542638111,2.66099909,-0.043677469000000003,1.213310501,1.5682246469999999,-2.224207751
115,1.188080309,2.5085261269999997,-0.8067165709999999,-1.800264822,0.330096729,-0.6800972340000001,-0.945744017,0.128871271,2.497483732,1.610880776,0.852282635,-2.653816602,0.435933542,-1.106242205,-1.3915963080000002,1.18437283,0.221969935,-1.3842830919999998
116,-0.09184226699999999,-0.448525171,-0.89418144,-2.018029313,-0.88791404,-0.244079059,-0.235562209,0.5314995020000001,1.873162276,1.886015029,0.317236044,2.957449712,3.103808125,0.673023082,0.5467765139999999,0.508688009,1.487949854,-0.48323748899999996
117,0.126642452,1.255757313,1.3473852780000002,-0.33963153700000004,0.9291271879999999,1.3539262580000002,0.25131771399999997,1.264231158,0.5884210639999999,2.628767795,-2.99382368,-0.608007677,0.949852433,-0.066794353,-1.71727095,0.505105585,1.079340368,0.304488925
118,-0.009560075999999999,3.0371684830000003,1.0217623679999999,-1.9888373369999999,-1.823158209,-1.367887639,0.8753265370000001,-1.482662184,0.92852269,1.121619002,-0.19696711,0.434244132,1.604049887,1.6651470590000002,1.233573161,1.9705654330000002,-1.17886799,-0.805191159
119,1.42544519,1.9579346480000002,1.578745923,-0.097144412,-0.258831696,-1.527769766,-1.1614542209999998,-1.4532517440000001,1.2407508790000001,-0.7034949220000001,-0.40744224799999995,1.137886183,0.9147445540000001,2.915754539,1.7381363509999999,0.46549356700000005,-0.758927483,-1.096241055
120,0.274375188,3.823672237,3.8725974489999997,-2.689504385,-3.557533748,-2.495544793,-2.742100435,-1.654176373,2.817183355,-1.4056702680000002,2.869331205,-0.060741160999999995,-1.7531357140000001,0.979846573,4.8889928430000005,2.3617563809999997,-2.344487006,-1.7113213440000001
121,3.65400461,1.164732142,1.056511404,-1.283943985,-1.0192239840000001,0.010246238000000001,-0.6693148,1.431218661,1.255142921,-2.1315407509999997,3.4067248,-0.973261385,-3.347909118,-0.5120690920000001,4.2697419619999994,3.87659356,-3.230492936,1.62835205
122,1.168792657,2.9241380739999996,1.1217046370000001,-2.175000111,-0.97901939,0.18711787300000002,0.9242705179999999,0.899200729,2.344447148,-1.163722035,3.4110396310000004,-1.6097166619999999,2.097588606,1.662350901,0.7793612990000001,-0.576773564,-1.066351235,-1.898884205
123,0.031264315,3.3544498110000003,0.444750269,-2.7710914110000004,-1.228292919,-0.502194405,-0.03376899,-2.062391394,1.438503581,3.289055771,0.60439515,-0.138687746,4.753692257,0.706851599,-2.287685494,0.712100615,1.224312377,-2.288413288
124,-1.152556335,2.6365728930000003,1.621081433,-2.670896542,-0.10349542199999999,0.9628487840000001,-1.285291265,-2.504799313,3.6758644680000003,4.662730565,0.559652985,-0.985237978,5.190952083,-2.1759818440000003,-2.204241642,2.161975593,-0.159908267,-0.700101869
125,-2.469951778,2.26013121,0.983489407,-1.869858349,0.8495320359999999,-0.576018472,-1.06351189,-2.1871522580000002,2.908764379,1.348186774,2.102498116,0.064666044,2.567379204,0.027427957000000003,-0.9318697359999999,2.209302915,0.7205486940000001,-1.055031524
126,1.99026515,1.747554234,0.7922611140000001,-1.658839138,0.36026832200000003,-0.20555866899999997,0.539466341,-2.103975269,3.035034837,1.3624076619999999,0.252984193,0.20494489100000002,0.08976364699999999,-0.164035256,0.970839993,2.7793340360000003,-0.017803885,-1.625504145
127,-0.300745831,-0.023584611000000002,0.928701076,-1.35415545,0.428381333,1.3866325119999998,-0.940142548,-1.26828239,1.3205231309999999,0.990157787,2.303683762,-1.166444347,0.6519137389999999,-0.375472596,-0.690059135,0.512232902,-1.574985918,-1.3502757980000002
128,1.190699107,1.394803091,1.7908149709999999,-1.225415267,0.403054019,1.7910106890000002,-0.216247665,-1.7576574319999998,2.67466912,1.237553408,-0.399799416,-1.2444021,2.128878054,0.35973480399999996,-1.085549687,0.083622561,0.06591624,-2.920834241
129,-1.02804675,3.427679707,1.244871758,-0.600493535,0.156112223,-0.418681209,0.633741088,-0.9882116320000001,3.206903068,2.453039941,2.689402158,-1.334506505,2.1275766519999997,1.031082831,-1.125491043,2.3579486430000003,1.6506529630000002,-0.7166655690000001
130,-1.172833145,0.822330956,0.773922705,-1.167289633,1.534933484,2.339626871,-1.256104852,-2.962842373,2.434648127,0.960784704,1.066007916,-1.76732329,1.215082977,-0.499864925,-1.40545724,-0.732969235,1.445773472,-1.102297327
131,-1.00625834,0.327211102,0.581489417,-1.5151722580000002,-0.264164259,-0.06924955099999999,0.29064485100000004,-0.019414663999999998,-1.210256425,0.751926657,0.653340357,-1.3267041659999999,-0.428149241,-0.202679948,-0.08806984400000001,0.611288679,-0.638874819,0.634997058
132,-1.29114639,0.039815105,-2.8944050160000003,0.593578024,3.239599981,2.555051574,0.8359264340000001,-0.673948195,1.307571055,3.1005336039999998,-0.890426465,1.582816491,6.134576549,1.1020747929999999,-6.353610687000001,1.174263483,2.432510232,0.8075201359999999
133,-2.282334959,1.592372527,-2.457511243,0.133829198,2.792349052,1.989586412,-0.27366798600000003,-1.922748626,1.600397522,3.7709045889999997,-1.557661804,0.035328412999999996,5.5709343570000005,1.133220651,-4.53982781,1.782588193,2.928843867,-3.306049929
134,-2.156671418,-0.41682222799999996,-0.9736684109999999,-0.314630035,3.331295735,2.9689252760000002,0.36614734600000004,-0.765849344,1.378407961,3.142611893,-0.046918552,0.991443255,4.158374587,1.9105738369999998,-4.633917598,1.2558718309999999,3.0448176160000004,0.19719922399999998
135,-0.612665594,0.23781483399999997,0.525650762,-1.4861854559999998,2.532747728,1.927298091,1.049429142,-2.479404717,0.809924367,0.539787493,-1.3570447669999999,2.011678129,4.509359516,1.72376905,-1.344230679,-0.903351034,1.401882202,1.454791805
136,-1.1439188359999999,0.7247898340000001,-0.55735296,0.427330841,-1.3668119369999998,1.005384284,-0.366568448,-0.769594439,0.333219649,-0.828335445,-0.714071847,-1.630781705,-1.119846336,-0.544179836,-0.325376898,-0.87968928,-0.7228497559999999,-1.582562495
137,1.6417641490000001,3.640697803,1.321542674,-0.020514984,-0.9972837459999999,1.194462439,1.332269627,-0.72712412,1.02127515,-0.188565863,0.620099472,-1.8773257319999999,0.8649537009999999,-0.29541181699999997,0.34138498700000003,1.3430313619999998,0.027974309,-0.425779101
138,0.763290639,2.90712248,1.671828399,-1.217648031,-4.186490008,-1.945097799,0.056429479000000005,0.423860126,1.9831812930000001,-0.144058871,1.4379144590000001,-0.977233004,-2.258621259,-0.408285885,2.365269472,1.881337192,-3.280184737,-3.387185732
139,0.9214033559999999,2.049226124,0.7582856790000001,0.197885166,-1.2962266820000001,-1.0886869270000001,-2.424281211,-3.055036525,1.278431886,-0.39853815200000003,2.359695374,-3.3451626639999996,1.6491546540000002,1.147999522,0.809622495,1.361296338,-0.759228681,1.370531793
140,-0.44012861,1.663927519,3.188745515,-1.594565728,-2.227566162,-0.616295509,-1.0728231590000001,-1.029811662,1.882911737,0.818593536,2.223659284,-2.499833737,0.159219995,0.48079025799999997,0.528574026,2.067326614,-1.086651362,-1.825656701
141,1.482925254,2.876564531,2.313621869,-1.161178831,-1.4689362830000001,-1.03270316,-0.804629815,-2.7229935160000003,2.667624167,-0.348394414,-1.760139369,-3.954746332,-0.6591718679999999,-0.044975115999999996,1.1338778090000001,1.396374896,0.25075579,0.305177806
142,1.302329102,2.927705677,3.163130569,-2.7131639730000003,-2.386490647,-1.873344542,-3.015649953,-3.315945332,3.563446655,0.629010698,3.947795321,-2.485986602,1.70974497,-1.80813599,2.0435862119999997,3.450811007,-1.709309336,-2.118480097
143,0.519821769,3.6329320430000003,3.668940086,-3.696284356,-2.225653362,-1.172698354,-1.085288934,-2.799286397,3.0789880339999995,4.709512889,-0.706767635,-2.576189513,0.625763729,-1.8824398980000001,0.9616142209999999,3.0645026810000005,0.163363085,-0.494852026
144,0.139831271,3.53809023,1.910127431,-1.261960377,-0.13931453,1.372853619,-0.13580498900000001,-2.1295181430000003,2.299018518,2.139877355,2.849165127,0.24573570100000003,0.87687499,2.557648096,1.178408657,2.028242685,0.076253186,-1.1015118990000001
145,0.549390519,0.8889227359999999,0.6369147629999999,-1.638516553,0.7372899079999999,1.011640803,-0.667905187,1.1315712340000001,1.004444057,0.147777965,0.864919842,0.16812956,1.6277124790000002,0.36735319200000005,1.5157695930000001,0.304677911,-0.291731535,0.18679605100000002
146,0.731962694,-0.613826799,-0.273502456,-1.582939237,-1.554397896,0.459879427,-0.82177876,-2.183985144,-0.108549215,-1.10094711,0.67610782,-2.43500222,1.188495357,-1.112896551,-1.713343628,1.46481808,-1.274067262,-2.286783025
147,-0.41495909700000005,0.572876349,1.295296781,-2.302558935,-0.643679882,0.29765508399999996,-1.956131007,-1.272629171,2.6337899680000003,1.3671926069999998,1.834668142,-1.286457355,1.673945746,0.47218295899999996,0.529814961,1.719519464,-0.51835499,0.9914461999999999
148,-1.125745375,0.9589987590000001,0.6904661209999999,-0.377107157,-0.849527606,-0.004602374,-1.4291387880000002,-3.2043870739999996,1.343126241,2.012055689,-1.563999079,-0.517722331,4.600770612,0.956040022,-1.116058998,1.808709607,0.648954165,-1.446143165
149,0.8168131479999999,1.0803511890000002,1.035557482,-1.659369549,0.940189347,0.7615121690000001,-0.014419846000000002,-1.447859913,1.725995617,2.397461145,-0.640891248,0.8869819720000001,3.161897629,1.552760291,-0.507509906,1.8227939219999998,1.57965214,0.503020759
150,-2.016789516,3.0800604860000003,0.35125007399999997,-2.169267735,-0.8278995509999999,0.603283356,-0.981982664,-3.3651962710000003,3.098785947,3.6747218889999997,-1.933423359,1.26766347,2.300287392,0.29202980300000003,-0.463845984,2.458383446,0.6476595589999999,-2.788767373
151,-0.981760464,1.911686576,0.820020582,-4.512867166,0.189804122,-0.415367508,-0.536225342,-3.2048502639999996,2.56883888,1.883136064,-0.05301059,-1.328640675,4.674197042,0.668302442,-0.155434174,0.355885965,-0.8819832190000001,-1.113376608
152,-0.033218864,2.7262979780000003,0.43868145399999997,-1.200686898,-1.510565837,-0.947615798,-0.10035198199999999,-2.660808294,2.872937247,3.4252743089999997,3.403096014,-1.24249088,1.3483085330000002,-0.170377253,-0.98769923,1.85782125,0.859749923,-0.417437567
153,-0.49535154299999995,3.264605057,0.43570044399999996,-1.857126786,-2.373250509,0.8151759390000001,-0.45715471399999996,-2.493422576,-2.16319138,2.2198174969999998,0.185703919,-0.98563732,1.4062944380000002,0.001086283,0.768524888,1.846634303,-1.032915316,-1.569285475
154,-0.34822050200000004,2.1903057390000003,1.44381231,-1.10784206,-0.55993267,-2.48069183,0.5155572829999999,-1.47649523,2.955974411,0.95188622,0.6060163789999999,-1.257115638,1.168024478,0.075904245,-0.432458154,1.205248947,0.21196342199999998,0.76518523
155,2.402063134,2.469074347,3.4776070810000004,-3.023687696,-3.224056565,-0.710311861,-0.756238718,-2.338140966,3.645577247,-0.034277859,5.098537432,-2.8410242230000002,-1.674938139,-0.271265395,4.313284474,2.1767232340000002,-1.85457436,-1.338481714
156,0.580149574,4.0139691730000004,4.929797128,-3.027831102,-2.546581276,-3.0467410810000004,-1.625667622,-1.478157577,0.958257247,0.17476306600000002,2.16104615,-3.0665516910000004,-1.800178714,-0.8271292809999999,3.336608436,2.759525656,-3.0305885310000003,-3.2835555860000003
157,2.395471663,3.9108166460000002,3.5471824389999997,-1.3368597359999999,-2.182933882,-2.02122469,-2.349920326,-2.534517759,3.827659795,-0.17247420100000002,0.16950586899999998,-3.354049404,1.373500493,0.0410514,1.201416477,0.498256388,-1.564902239,-2.3506129590000002
158,1.191967012,1.661920674,2.368506113,-1.702003375,-1.654577108,-2.592487823,-2.853628067,-1.5398170409999998,3.503239694,0.923300353,3.85801804,-1.8681508080000002,-3.2497086360000003,-0.301107328,2.236595145,2.157256502,-1.85361862,-0.8534729879999999
159,-0.730703903,1.367457125,-0.365299235,-2.282622478,1.673853838,1.868654042,0.22658215399999998,-0.625872191,0.966876242,3.372236866,-2.130984295,1.119913788,4.094372643,1.2898027429999999,0.042651532,2.004726889,1.8671142180000002,-1.6353171169999998
160,-2.211497306,0.013668693,0.028993761,-0.8154133720000001,1.864579716,-0.18465089399999998,1.04345906,-2.7624814239999997,0.520259901,4.120641637,-2.2881387230000003,0.480271936,5.044412282,0.041647211,-2.001853596,2.861644623,1.613337431,-3.905936093
161,-0.123343996,2.050951645,2.366686251,-1.015652152,-1.2655168509999999,-1.710978401,0.413299963,0.306455245,-0.735730474,-1.0766813240000002,1.046885274,-1.1009486640000001,-1.7041072419999999,1.035964743,1.1055394029999999,-0.42419627,-1.907777627,2.292606777
162,-1.60823392,-3.0405259780000002,0.49672123700000004,3.3298926160000004,1.590022885,-0.213044788,0.6173301210000001,4.304561414,-3.9811064330000003,-3.653789779,-0.46250002100000004,1.2835996159999998,-4.735144854,1.017253723,1.070205366,-2.443358181,-0.860896117,2.831342208
163,-0.0010077999999999999,-2.746308087,-1.157376247,3.6683812160000002,-0.633699634,-0.810480303,0.9381648570000001,3.6617204869999997,-2.54738121,-1.3365913,-0.47628633600000003,0.906762638,-2.318432987,1.466760645,-0.665736536,-2.005084867,0.9683158829999999,3.262596414
164,0.733783155,-2.3847986519999997,1.0248760890000002,2.935211158,-0.9661545090000001,-0.00806024,0.35385709,3.1644919430000003,-0.261210095,-7.430776742000001,-1.378573324,-1.1337052509999999,-6.007166112,-1.5066162419999998,2.2866030840000002,-2.651776122,-1.345317053,2.794391765
165,1.144344316,-0.765787318,1.724990424,2.1027990830000003,-4.207003273,-2.6546325019999997,-1.330227057,1.937684865,-0.568952694,-4.541715297,2.5751530540000003,-0.84915965,-3.897542219,-0.640993434,5.076298907,-1.049271215,-2.311076431,1.77994702
166,0.230087061,-0.070855945,0.686491031,-0.157835383,-3.856390803,-2.088070284,-2.210593455,-0.265384801,-0.28860643,-2.081715685,2.4722564869999997,-0.8209168179999999,-4.43746992,-2.884254682,3.515000352,0.442330161,-1.69415873,1.05390534
167,0.803383492,0.18046189199999998,-0.083326947,2.238528524,-0.546651945,-0.795246802,1.4500737519999998,0.68484974,0.587355234,0.013172323,-0.600051284,-0.9538953179999999,-1.262290009,0.353501511,1.447349009,-0.34003825,-0.515327956,0.6695155979999999
168,2.686220713,-0.9534506840000001,0.530744481,0.87090356,-0.30644199,-1.47530921,2.7137968189999997,4.835985045,-2.69661041,-5.638457222,0.260267693,1.209794359,-4.115073491,0.253943044,5.522900258,-3.064631035,-2.1306466840000002,1.5622917319999998
169,1.430660715,-2.171853465,0.850024165,0.0012153280000000001,-2.485905672,-2.954172158,-2.082945371,2.875602686,-2.082249132,-2.7038837460000003,0.595745771,-1.7196733709999998,-6.820834897999999,-0.87457538,3.7851277839999997,-1.948597023,-2.812879178,2.507728523
170,3.214601423,0.45872386,1.004486545,0.80715021,-2.669669745,-3.059214789,1.160995981,2.9370815510000003,-2.3118072119999997,-5.112650676,3.1828935389999997,-0.295076882,-5.870936042,-0.35048538700000004,4.9060197830000005,-1.022632301,-3.87308347,1.651428822
171,2.256934284,0.38773184200000005,3.2190184239999997,1.700404812,-4.349161905,-2.688612692,-0.23470678600000003,3.760950396,-2.1388738469999997,-2.3520616359999997,1.1829333990000002,-2.024766177,-5.7265643939999995,-1.9746391140000001,5.146228125,-1.6401548,-2.079869888,2.703300685
172,0.921701491,0.140785034,2.4082206719999997,0.342808076,-4.1845530339999994,-3.267073822,-1.138365654,3.3984253310000003,-0.140172973,-4.538663018,1.0364911,-0.887171406,-5.353667158,-0.225496172,5.622383697999999,-0.71002833,-1.099074743,2.416219339
173,2.924984593,-0.970475821,0.8572433840000001,1.645568336,-2.738492569,-2.8669213410000003,-0.627129142,3.900892947,-2.351096345,-6.312418345,2.811450605,-1.7067421090000001,-7.147004126000001,1.5877153730000002,6.055735983,-0.274054855,-5.0004539669999994,4.21862959
174,2.991224538,0.23480868800000002,1.4442246319999998,0.8417272729999999,-5.0302763630000005,-4.742042537,-0.894212937,3.234049111,-1.49587673,-5.525549265,1.985134555,-1.6327568819999998,-8.625380882,0.048591157,6.592743635,-2.639599849,-4.19813376,2.641394622
175,3.6211546310000005,-0.11963921599999999,2.407034971,0.383278877,-5.564577862999999,-3.8053276030000003,-0.026721986,3.647556148,-2.762131567,-5.970644902,3.322456592,-4.373699163,-10.54482908,-0.42423495,8.479474318,-0.046493359000000005,-6.59322157,1.1230157920000001
176,1.180300252,0.270763637,3.193445838,0.7107566609999999,-6.168724652000001,-4.780778413,-1.41971624,2.08237052,-1.269391785,-5.316244581,4.542498376,-2.039968057,-7.672209085,-1.5539669090000001,8.585847192000001,0.22980804600000002,-5.229600077,3.2578774110000004
177,3.0962156469999997,1.3141535579999999,2.002303065,1.5836339819999998,-5.086941422,-5.016381505,-1.992576885,2.8228883810000003,0.18672347600000003,-4.091040148,3.5863850339999996,-2.7912022989999996,-6.510007435,-2.248964832,6.26938297,3.4147617269999997,-5.491385884,-0.218080915
178,3.1661542839999997,2.45063111,3.532322285,-0.800661871,-5.720177259,-3.208301815,-0.045123075,3.5031298189999998,0.30861012600000004,-4.881594035,3.954405426,-2.660998474,-6.101676435,-1.1089751490000002,6.438877452000001,-0.906102801,-3.566356475,0.001508501
179,2.035308473,-0.132355641,1.8385119090000002,0.318410215,-5.9425699739999995,-4.208959547,-0.28659689899999996,3.4884581389999996,-0.312730512,-4.255558077,4.433570424,-3.6253108089999997,-7.56644636,-1.1875688229999999,6.168369433,2.6022084580000002,-6.494626865,1.362323498
180,4.455812575,1.723401112,1.5956372109999999,1.511656739,-3.6010926110000003,-5.053290989,0.399510294,1.547741755,1.145863184,-5.454481916000001,1.899635129,-4.5224076669999995,-8.024043456,-0.6918010490000001,5.396206648,-2.392378683,-6.479972807,3.854238752
181,2.3895202909999997,-1.2942546129999999,3.013917035,1.591585958,-4.400451373,-3.863288527,1.333241677,3.625242197,-1.8809051330000002,-5.325745503,3.981643898,-3.468138125,-9.287755679,-1.167560549,6.669227405,-2.925624835,-4.068286245,2.3550781080000003
182,3.835865314,-1.5645753340000002,-0.45828130899999997,1.9882588819999998,-3.9919237589999996,-5.90878466,0.377839076,5.762630424,-3.3787614589999997,-7.309832317000001,1.523662013,-1.2381529009999999,-8.524277188,-0.43646550700000003,6.420813224,-2.165664821,-4.1347243869999994,2.605854709
183,4.5161217019999995,-0.051403708,0.942211131,-0.385553728,-3.865855652,-5.063410617,-1.603266308,4.64888377,-0.593391361,-5.960827561,3.3970780289999998,-2.440817401,-7.2470445670000005,-1.244442503,5.246044152,0.68979048,-4.4995199910000006,0.324119624
184,2.0119921730000003,1.235193695,0.20042495300000002,1.847857162,-3.1404263980000002,-2.025474769,1.986732547,2.429232398,-1.66041459,-5.7407553479999995,1.795690854,-2.07169956,-7.390563985,0.5389593570000001,5.0223855230000005,-0.686259418,-2.943493403,3.6429075889999996
185,2.107413081,1.193541522,1.9639144240000002,0.5451272110000001,-2.674487274,-2.8231298280000003,-0.0356638,0.621426147,-1.59639537,-3.8236736089999996,2.8424796569999997,-2.4352728580000003,-4.263990955,-0.161771485,3.3210636260000004,-1.887091305,-1.364444489,2.957850107
186,2.056080278,1.179293259,1.111233267,-0.066399312,0.079963516,-1.850325414,0.142216246,0.7337155459999999,0.016550887,-0.262696512,1.353124952,0.198557942,-0.33908816299999994,1.55260854,2.785635787,0.294089457,-1.2260139620000001,-1.380701432
187,1.655691034,-0.016760456,0.042428764,-0.5201825520000001,-1.00828536,-0.22608893100000002,1.754449746,0.387745875,0.8696739290000001,-0.211253831,-0.6808312209999999,-1.113047408,-0.758602488,-0.7355767459999999,1.679752071,0.066271231,-1.9252703869999999,-0.6246598529999999
188,1.965322374,-0.318818675,1.993130972,0.618720325,-1.021590935,-0.184333172,2.294044532,-0.10684178,-3.6036164630000003,-0.7429584570000001,0.50767274,-1.106314613,-2.399352473,0.681716203,3.092851975,-0.224861395,-1.36065164,1.1054810609999999
189,0.6128256360000001,-0.48470281299999995,2.589445449,-1.070356433,-0.817608267,-0.815227227,-0.533593694,-1.112691047,0.155724851,-0.9319013840000001,-0.085787614,1.216437678,-1.3518974,-0.615319879,2.946191162,-1.041997721,-2.026057951,-0.075516363
190,-0.381883976,-1.167147449,-0.18503262899999998,-0.66185258,0.35222949600000003,-2.032176093,0.284965629,2.344653631,-1.525553016,-2.9158089780000003,0.586754256,0.005620948000000001,-2.2896142619999997,-0.121990851,0.8639653420000001,0.39753511,-2.7354164969999997,2.105632895
191,0.42274382200000005,-0.316597444,0.60153754,0.021676512999999998,-0.651056675,-2.216433952,0.35184708200000003,-0.14504883,-2.249343201,0.594805756,3.4530422999999995,0.354397499,-1.956276544,-0.62907187,3.735087361,-0.645554699,-2.1549654030000003,-0.21775541
192,0.8128358440000001,-0.55866005,0.403471305,-0.17392664300000002,0.209681528,0.602621607,0.497757438,1.7379843680000002,-1.8292945,-1.603508036,0.607567822,-1.538439909,-3.1186380010000003,-1.997059903,0.827810632,1.1604601559999999,-1.485305995,0.105101896
193,0.883362361,0.117247071,0.524508573,-1.2588895420000001,0.38861714799999997,0.705359547,0.167482265,-0.09027348,-0.15185358,1.961411354,-0.531617484,-2.176390629,1.434685919,0.18024274399999998,-1.133409747,-0.38561458299999996,-0.642431561,-3.066221511
194,1.967588519,2.011125959,2.391903106,-1.3981462409999998,-0.8804084529999999,-1.295831874,0.140437946,-3.2062849019999997,0.9253770920000001,2.3062179990000002,-0.474311266,-0.35008196399999997,1.8097290369999999,1.154450739,1.327340301,2.743149026,-0.8637737240000001,0.26650145399999997
195,0.233886266,1.961729117,2.498808729,0.369923199,-0.922551346,-0.668561035,-2.027524058,-2.463408212,4.352432224,1.3690333369999999,0.236542024,1.425312283,1.08075765,1.829454573,2.7047867080000003,1.6170962780000002,-0.272774664,-2.185644019
196,-1.0732658990000001,3.60146915,2.2390615990000002,-2.048401672,-2.356091563,-0.03226623,-0.138858919,-1.638842093,2.770264091,-0.23676332,2.104946354,-0.909595985,1.784738485,-0.37838450100000004,0.855722925,1.5278697780000001,-0.7907870770000001,-2.416625126
197,0.275701394,3.38204958,3.29193038,-2.950385471,0.39178247,0.5128899570000001,-0.614079371,-1.343045078,1.8281922369999999,2.629836089,0.304992459,-1.631686586,0.8148380759999999,-0.253979865,-0.148878066,1.3015484990000001,-1.7965360330000002,0.150405313
198,-0.152732523,2.96389075,2.727358565,-1.620541639,-1.247041578,-1.190168989,1.4168433630000001,-0.661695265,2.434832887,2.049008711,0.625575074,0.442642972,1.500867075,0.46411725600000003,1.9055870719999999,2.052055583,1.850808068,-1.8234721669999998
199,2.0063504340000002,1.424240334,1.32175767,-0.8626272229999999,-0.542946687,-0.722332833,-1.020635035,-1.703802649,1.3272447440000001,-0.7369720259999999,3.6469125439999996,0.471085154,1.9022712169999998,-0.255540398,1.657268236,1.080989953,0.088388835,-1.6285098669999998
200,0.750825541,0.066199614,1.4235486030000002,-2.94793594,-1.3432202219999998,-0.059477514,-0.166344033,-1.75227695,1.257108947,-1.5858675930000001,0.497875935,-1.033675886,0.014996501,0.876885899,2.450590896,-0.37458926600000003,-0.953851343,-1.4127800940000002
201,-0.385617699,-2.164013754,-0.478546363,-0.7751552829999999,0.285426623,1.538031396,-0.051108060999999996,1.04603617,-0.067184928,1.031956328,-0.386614241,-0.90423158,-0.059779537,-2.364720954,-0.919816825,-2.0324151980000003,-0.060848278,2.423833961
202,-1.5783457019999998,0.194063564,-2.144819392,1.538398021,-1.194690658,0.1440573,1.131135199,0.805007771,-0.750662663,-0.8242628540000001,0.08117003099999999,1.391152528,-0.48280549100000003,0.156881435,0.217941375,-0.863580682,-0.304591485,1.361973264
203,-1.016086604,-0.7570481929999999,-1.33706245,0.047711695,-0.551434606,-0.36280577299999994,0.09291619400000001,2.2019726719999997,-1.490170733,-0.879650127,-2.9455302039999998,-0.184807253,-0.352566886,-0.8980526459999999,-0.55396359,-1.913920349,1.783498015,1.065848574
204,0.881048212,0.400606924,-2.082291509,1.343841337,-0.079775887,0.406653596,0.5337082679999999,2.278366129,-1.60579491,0.26780132100000004,-1.9240644040000001,1.8308014830000001,0.429319248,-0.541016234,-2.177782113,-0.181616146,0.546001498,0.24185235100000002
205,1.6043206319999999,1.007009234,-0.00511656,0.360384025,0.8898698420000001,0.08472530800000001,0.98827935,-0.998744964,0.261965934,-0.170214526,-0.586017411,-0.252953333,0.730643046,-2.150391837,-2.062800663,-0.104630824,1.833383785,-1.893386595
