,IBOXIG_Index#@#PX_LAST,M2US000$_Index#@#PX_LAST,USMMMNCH_Index#@#PX_LAST,GJGB10_Index#@#PX_LAST,PRTIPMEX_Index#@#PX_LAST,MXCPCHNG_Index#@#PX_LAST,M00IMV$T_Index#@#PX_LAST,CONSPXMD_Index#@#PX_LAST,JCPTEFEY_Index#@#PX_LAST,MXCCYOY_Index#@#PX_LAST,MXCCCHNG_Index#@#PX_LAST,DJUSRET_Index#@#PX_LAST,NAPMPRIC_Index#@#PX_LAST,COP_Curncy#@#PX_LAST,RU10VATR_Index#@#PX_LAST,NAPMPMI_Index#@#PX_LAST,CPUPXCHG_Index#@#PX_LAST,TPX_Index#@#PX_LAST,MXJP_Index#@#PX_LAST,MBAVCHNG_Index#@#PX_LAST,DVGTR_Index#@#PX_LAST
142,204.686,849.52,-10.0,1.072,0.64,1.08,1651.3,3.2,-1.2,3.28,0.32,618.67,48.1,1952.5,670.966,51.8,0.2,728.46,447.73,-11.7,1436.33
143,210.227,860.0,32.0,0.988,0.69,0.82,1694.74,3.1,-1.1,3.35,0.51,643.87,45.4,1935.35,684.487,53.0,0.2,728.61,446.93,-4.1,1449.19
144,215.862,876.69,36.0,0.967,0.7,0.71,1719.59,3.3,-1.1,3.34,0.45,686.98,53.5,1807.81,710.3810000000002,52.6,0.2,755.27,462.93,-2.9,1486.56
145,218.984,921.29,22.0,0.963,0.76,0.2,1757.17,3.3,-1.1,3.37,0.43,682.23,60.1,1765.5,738.699,53.1,0.1,835.96,515.99,-0.3,1527.89
146,216.881,961.2,38.0,0.989,0.78,0.06,1802.65,3.9,-1.0,3.31,0.24,713.25,62.3,1787.21,760.597,53.5,0.2,854.35,526.58,4.8,1560.76
147,219.081,978.52,18.0,0.897,0.83,-0.31,1827.3,3.2,-1.0,3.39,0.15,731.84,61.0,1765.28,752.841,53.5,0.2,804.27,494.56,0.1,1555.89
148,219.906,932.92,11.0,0.8240000000000001,0.91,-0.32,1782.04,3.0,-1.3,3.48,0.27,701.16,47.2,1824.94,708.694,52.6,0.1,719.49,442.19,-1.3,1487.23
149,222.246,961.8,9.0,0.8370000000000001,0.85,0.46,1851.63,3.1,-1.0,3.5,0.22,740.57,35.7,1780.83,743.88,49.7,0.2,770.08,472.59,-6.7,1520.95
150,229.804,974.63,28.0,0.794,0.71,0.56,1886.78,3.0,-1.0,3.59,0.31,756.85,39.4,1789.99,751.578,50.0,0.2,736.31,451.52,0.2,1550.25
151,229.269,988.02,-4.0,0.797,0.69,0.3,1885.8,3.6,-0.9,3.7,0.22,758.2,54.4,1822.07,767.8969999999998,50.2,0.1,731.64,449.21,-2.5,1578.93
152,232.483,1006.11,-6.0,0.778,0.7,0.44,1914.94,3.3,-1.1,3.61,0.18,750.87,60.0,1800.5,792.2719999999998,51.8,0.2,737.42,452.33,16.6,1609.14
153,235.222,982.4,7.0,0.775,0.73,0.51,1896.1,3.1,-1.0,3.58,0.23,747.12,55.5,1831.0,788.382,50.7,0.2,742.33,456.05,-4.8,1588.61
154,234.96,1000.0,-11.0,0.716,0.91,0.68,1899.79,3.1,-0.9,3.3,0.05,742.72,52.1,1812.78,788.055,48.9,0.1,781.46,481.69,4.5,1612.63
155,235.132,989.85,10.0,0.7909999999999999,0.83,0.23,1884.34,3.2,-1.0,2.9,0.12,765.74,54.0,1762.5,804.332,49.8,0.2,859.8,531.17,-10.4,1619.16
156,232.112,1033.2,23.0,0.754,1.08,0.4,1980.32,3.3,-0.9,2.88,0.42,796.18,56.9,1775.01,856.61,52.0,0.2,940.25,581.19,-8.1,1714.61
157,233.993,1054.54,13.0,0.6629999999999999,1.19,0.49,2033.93,3.3,-1.0,2.96,0.51,805.68,62.2,1813.5,868.9060000000002,53.6,0.1,975.66,603.04,-3.8,1736.99
158,233.868,1107.49,3.0,0.551,0.98,0.73,2138.14,3.2,-0.8,3.02,0.3,830.17,53.7,1828.57,903.329,52.0,0.1,1034.71,639.56,-4.0,1794.41
159,239.101,1139.73,1.0,0.609,0.77,0.07,2196.62,3.1,-0.7,2.95,0.08,877.84,48.5,1823.93,916.988,49.7,0.0,1165.13,720.53,1.8,1823.85
160,231.548,1138.98,0.0,0.857,0.67,-0.33,2143.0,3.1,-0.3,2.88,0.2,821.2,49.9,1906.5,940.524,50.5,0.1,1135.78,704.22,-11.5,1844.11
161,223.717,1128.01,4.0,0.853,0.61,-0.06,2136.02,3.0,-0.4,2.79,0.13,802.71,50.7,1925.5,932.234,51.5,0.2,1133.84,704.27,-11.7,1817.4
162,225.904,1198.98,-20.0,0.802,0.57,-0.03,2213.94,3.1,-0.4,2.5,0.03,805.53,48.4,1892.96,982.568,53.5,0.2,1131.7,701.5,-3.7,1914.57
163,224.817,1157.76,30.0,0.72,0.51,0.29,2142.56,3.0,-0.4,2.37,0.09,754.67,52.8,1941.5,945.293,55.9,0.2,1106.05,684.54,1.3,1848.73
164,226.053,1194.14,18.0,0.6859999999999999,0.47,0.38,2197.56,3.3,-0.4,2.52,0.32,779.75,57.4,1906.5,968.973,54.8,0.2,1194.1,737.24,-0.4,1919.7
165,230.394,1256.72,24.0,0.595,0.44,0.48,2301.41,3.0,-0.2,2.48,0.19,809.94,55.0,1886.18,1011.41,55.3,0.1,1194.26,736.98,6.4,2000.38
166,229.636,1295.39,23.0,0.605,0.43,0.93,2332.24,2.9,0.2,2.56,0.14,771.68,51.7,1931.7,1039.62,56.3,0.2,1258.66,780.0,-12.8,2048.72
167,229.481,1334.33,4.0,0.741,0.4,0.57,2361.57,3.0,0.3,2.78,0.33,779.3,51.7,1943.73,1065.95,55.9,0.2,1302.29,806.64,-4.2,2089.12
168,234.01,1304.36,-1.0,0.622,0.36,0.89,2290.72,3.1,0.3,3.21,0.85,807.6,60.3,2015.31,1028.1,51.7,0.1,1220.64,752.47,0.4,1983.73
169,237.053,1391.27,23.0,0.586,0.35,0.25,2390.67,3.2,0.5,2.98,0.28,845.89,59.8,2044.96,1072.56,54.6,0.1,1211.66,748.81,9.4,2080.07
170,237.261,1344.23,16.0,0.642,0.34,0.27,2410.52,3.2,0.4,2.89,0.21,847.46,59.0,1970.21,1098.16,55.3,0.2,1202.89,740.19,-1.2,2097.37
171,240.116,1332.44,14.0,0.627,0.34,-0.19,2444.15,3.2,2.0,3.11,0.29,872.65,55.9,1936.5,1108.6,55.7,0.2,1162.44,715.16,-5.9,2117.63
172,244.046,1385.71,12.0,0.578,0.35,-0.32,2472.45,3.3,1.9,3.0,0.09,897.24,58.7,1906.5,1124.83,55.8,0.2,1201.41,740.5,-3.1,2151.65
173,244.299,1414.88,24.0,0.5660000000000001,0.35,0.17,2504.9,3.1,2.0,3.09,0.21,907.26,57.0,1879.5,1154.21,54.9,0.1,1262.56,775.27,-0.2,2184.11
174,243.799,1399.72,19.0,0.5379999999999999,0.36,0.27,2466.95,3.3,2.1,3.25,0.19,905.94,60.1,1876.5,1134.55,55.3,0.2,1289.42,791.5,-2.2,2112.92
175,248.556,1464.97,16.0,0.496,0.35,0.36,2567.3,3.2,2.1,3.37,0.21,937.38,56.9,1920.5,1176.24,58.2,0.1,1277.97,782.04,0.2,2188.92
176,244.124,1456.16,18.0,0.531,0.36,0.44,2547.76,3.0,2.0,3.34,0.29,883.07,58.7,2024.83,1151.98,55.5,0.2,1326.29,814.84,-0.2,2168.28
177,247.04,1490.07,32.0,0.458,0.36,0.55,2657.4,2.9,2.1,3.32,0.17,958.09,52.7,2057.75,1177.86,56.8,0.2,1333.64,821.83,-2.6,2225.59
178,249.527,1546.48,26.0,0.421,0.36,0.81,2748.94,2.8,1.8,3.34,0.16,983.87,44.4,2162.5,1201.98,57.0,0.1,1410.34,872.56,-7.3,2295.94
179,249.356,1530.3,9.0,0.329,0.37,0.49,2752.14,2.8,1.8,3.24,0.23,991.56,37.8,2376.2,1209.35,54.7,0.1,1407.51,867.95,-18.2,2300.62
180,257.784,1521.43,5.0,0.278,0.4,-0.09,2738.8,2.5,1.7,2.34,-0.03,1048.06,35.1,2440.11,1161.01,53.9,0.1,1415.07,870.19,1.3,2222.56
181,254.796,1604.47,5.0,0.335,0.39,0.19,2839.15,2.8,1.7,2.4,0.34,1022.16,35.2,2499.8,1217.19,53.0,0.1,1523.85,939.07,0.1,2347.18
182,255.851,1585.98,12.0,0.405,0.36,0.41,2818.58,3.0,1.7,2.45,0.26,1033.9,40.1,2599.9,1200.62,51.8,0.3,1543.11,950.35,4.6,2299.12
183,252.871,1572.14,5.0,0.342,0.34,-0.26,2802.91,2.6,0.0,2.31,0.16,983.81,41.6,2382.6,1211.85,51.6,0.2,1592.79,981.66,-2.3,2287.77
184,251.196,1623.86,18.0,0.394,0.33,-0.5,2832.9,2.8,0.1,2.33,0.12,981.61,49.0,2531.42,1226.41,52.9,0.1,1673.65,1030.68,-7.6,2310.09
185,246.085,1619.77,4.0,0.465,0.32,0.17,2770.01,2.7,0.2,2.33,0.21,940.11,49.7,2606.59,1201.92,52.3,0.2,1630.4,998.08,-4.7,2252.43
186,247.644,1682.65,15.0,0.415,0.31,0.15,2880.32,2.8,0.3,2.31,0.17,985.44,45.1,2880.45,1207.19,51.9,0.2,1659.52,1015.25,4.7,2301.07
187,245.962,1582.37,-9.0,0.38,0.3,0.21,2750.54,2.8,0.4,2.3,0.2,928.95,38.8,3052.5,1135.3,50.8,0.1,1537.05,935.13,11.3,2165.96
188,248.279,1551.88,-1.0,0.35600000000000004,0.29,0.37,2735.0,2.8,0.6,2.38,0.37,944.45,37.6,3087.42,1101.02,50.1,0.2,1411.16,855.77,-6.7,2126.91
189,250.018,1664.98,13.0,0.309,0.33,0.51,2899.42,2.7,0.4,2.47,0.25,1003.67,39.8,2896.7,1184.1,49.6,0.2,1558.2,949.12,-0.8,2269.46
190,249.749,1673.49,-4.0,0.307,0.33,0.55,2892.6,2.7,0.6,2.34,0.04,1001.63,35.7,3146.25,1188.63,49.1,0.2,1580.25,959.62,-0.2,2275.87
191,247.518,1672.59,6.0,0.265,0.33,0.41,2907.49,2.6,0.6,2.41,0.31,1012.74,33.9,3174.5,1163.07,48.4,0.1,1547.3,938.4,-17.4,2257.3
192,247.504,1610.93,24.0,0.1,0.33,0.38,2867.01,2.5,0.4,2.64,0.19,971.89,33.9,3284.55,1102.97,47.8,0.2,1432.07,866.68,-2.6,2205.3
193,250.303,1589.84,-17.0,-0.06,0.32,0.44,2898.23,2.5,0.6,2.66,0.36,964.77,38.3,3292.9,1102.69,49.4,0.2,1297.85,785.62,-4.8,2231.46
194,259.233,1673.72,-19.0,-0.029,0.31,0.15,3072.49,2.7,0.6,2.76,0.36,1064.93,52.1,3002.14,1182.12,51.2,0.1,1347.2,812.6,-1.0,2370.2
195,263.416,1662.76,6.0,-0.075,0.31,-0.32,3058.67,2.8,0.6,2.83,0.22,1046.79,57.9,2850.04,1206.95,50.8,0.2,1340.55,809.47,-3.4,2364.44
196,262.528,1703.75,-18.0,-0.105,0.32,-0.45,3107.88,2.4,0.5,2.93,0.21,1071.42,61.4,3090.93,1225.7,50.9,0.2,1379.8,830.45,-4.1,2387.17
197,269.832,1754.92,21.0,-0.217,0.32,0.11,3250.17,2.6,0.4,2.97,0.25,1137.28,59.8,2920.46,1236.3,52.5,0.2,1245.82,748.25,-2.6,2443.45
198,273.828,1802.07,14.0,-0.19,0.34,0.26,3298.21,2.7,0.2,2.97,0.17,1180.09,54.9,3070.88,1272.19,52.9,0.2,1322.74,795.9,-3.5,2499.78
199,274.524,1775.94,-24.0,-0.063,0.34,0.28,3233.87,2.5,0.1,2.96,0.19,1140.61,53.6,2971.77,1282.01,49.9,0.2,1329.54,806.09,2.8,2499.34
