,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
93,-2.154890019,1.442906716,0.5351961679999999,2.851419873,-0.29895103300000003,2.285171403,-1.238900144,5.500520842,1.83726714,1.52952624,-3.024971312,-3.657067959,0.523441663,4.447059424,0.6483208429999999,-0.420688705,3.755532075,-0.8128349020000001,2.527220374,0.775522305
94,-1.9957302319999999,-1.420447231,0.841857333,-0.11579744300000001,0.26890183100000004,-1.6307631219999998,-0.622223895,3.446295957,2.8525736569999998,2.100800336,-4.853881805,-3.160296943,-0.881063039,4.553062709,0.59492925,-1.0330124729999999,2.823011905,-1.7683693530000002,4.5061021619999995,3.545784503
95,0.056783482999999996,-0.8193285779999999,0.3489114,1.058524513,-3.130582804,-0.274468791,-0.22893855800000001,4.58762266,2.542094516,-0.175528508,-1.554100662,-0.734304658,0.554696469,2.82748445,-0.288944365,-2.1572127869999997,2.383954341,-0.9011035740000001,4.469251958,2.223388587
96,-0.07514641400000001,2.738535382,0.659837307,1.219268636,-1.853140877,-0.655588231,2.073338756,3.307048519,0.48801609,-0.76790692,-2.866824789,-1.244925062,-2.175947528,1.799015426,-1.217148794,-2.141186226,3.0753692669999997,-3.0719288239999996,3.001808234,1.403192666
97,1.1604949070000001,-2.76611773,1.0424831909999999,1.3947199190000001,-1.37428771,-2.070555798,-0.643761362,1.991762944,1.345199082,1.4655832,-1.28482117,-0.271550326,-0.321028861,0.529791655,0.506039134,-1.916504344,1.59251519,-1.136293745,1.462811866,0.720533092
98,0.036805514,0.908982628,1.9142853430000002,0.531635772,-2.568807777,-0.541409991,1.608426998,0.861268252,2.4423847640000003,0.09081192,-0.8590830559999999,-1.20270005,-1.669997529,0.899244268,0.041538039,-0.554517151,1.427367474,-1.51683272,0.34708834,2.977694253
99,1.7854709659999999,-1.898609213,3.0940958480000003,-0.880330321,-1.957618963,0.145821105,-0.544851964,0.28638281600000004,0.8786912659999999,-0.5041003239999999,-2.31536092,0.954594743,-1.42980553,-0.152209965,0.720851835,-1.6451298090000002,4.886856909,-1.4143830259999999,2.334012145,2.552877181
100,1.34840316,-1.1462365909999999,0.167364116,0.110105038,-0.566127324,1.538773987,0.292212105,2.2132066519999998,2.133652246,-0.24064405100000003,0.7983605840000001,1.455628834,0.47988058,2.176546857,-0.380309661,-1.847106565,0.9204349690000001,-0.232671194,0.653128998,0.879839947
101,0.153257192,-1.85898613,-0.163054111,-1.8942340359999998,-4.012814293,-1.04669475,0.41191971200000005,1.006434697,4.886474229,-2.175494914,-2.524559743,-0.156476096,-3.008778796,1.566522626,1.3570601740000001,-1.5494031940000002,4.286250982,0.364255256,2.527727794,2.68644701
102,0.66543495,-0.7035540690000001,2.600176206,-0.226955847,-1.504138671,-0.178266113,2.971470594,1.246140944,4.988538165,-1.098548791,-5.693879671,1.847629089,-0.942830388,0.960542267,0.615869659,-1.140608355,4.7038055530000005,-1.088177295,3.382464872,1.900297237
103,-0.19334507,1.30988372,1.5738612490000001,0.952149748,-1.36370197,1.972660747,3.618378397,4.554716787,3.556713428,1.648787026,-4.147226292,-0.984347636,-1.604349564,5.210550592,0.530269844,-0.157745951,4.844551152,-1.3158885759999999,2.8883272410000003,3.387017695
104,0.611637137,-2.772954258,-0.598057947,-0.720057431,-1.6633577469999998,-0.668681773,4.1304672380000005,0.23591558399999998,1.882205462,-2.105839399,-2.753027285,0.68015895,-1.568826881,0.778310809,0.30945869,-2.564227315,3.0582293369999998,-0.699421524,-0.08256387400000001,1.95545762
105,1.8900262330000002,-4.444992952,1.646813567,0.267723143,-1.5815796080000002,1.162725092,1.264543798,1.794382465,3.457995742,-2.695197345,-1.2603635020000001,1.4530369380000001,-1.088128547,0.952728421,-0.17218979199999998,-1.338460191,5.576288207999999,-1.486779736,2.234412184,3.168567552
106,1.229901546,-2.0532694890000003,0.079361732,-1.201791478,-0.9761972240000001,-2.204914166,3.5484622139999997,0.174220915,2.851854515,-0.19615515600000002,-1.70187949,0.27815286,-1.402594278,2.234191386,0.8850467890000001,-2.16717885,4.3355578580000005,0.37598994,4.102141166,2.853951487
107,0.46659094700000003,-2.896469526,-0.535109135,0.255172213,-4.748254831000001,-0.205837637,0.023088806,3.2847324110000002,3.7773404630000003,-0.324727741,-4.19227751,-0.677941004,-1.488352001,3.1164052260000004,2.482415126,-3.002030056,6.368048457,-1.85035532,2.089427065,2.035090878
108,2.064104915,-1.0584162529999999,1.341378554,-0.847789281,-3.1793145330000003,2.443759167,2.364199869,3.2228147480000002,4.241664676,-1.081752847,-2.065047825,0.518790486,-1.81143372,3.4705922389999997,1.927338297,-1.442164554,6.921182696,-0.541172488,5.321109900000001,1.8043060480000002
109,2.484332554,-1.289719078,1.577848938,-2.569441796,-0.574237711,0.512248789,-0.036813549,0.6512493420000001,5.765746486,-0.477753617,-3.2008666960000003,3.2645615880000003,-1.021357832,3.151353523,1.41134058,-1.729004541,5.589579115,-0.202687783,3.253779777,3.9583996339999996
110,1.791103324,-3.8947260810000004,2.836055822,-0.5730427370000001,-3.067338845,0.165657281,4.519213947,0.491652191,6.035606082999999,-2.615746222,-2.607586261,3.6438857469999997,-3.985329012,0.025530728,2.9675465169999997,-3.0800254610000004,8.687034717000001,-2.76537695,5.015445419,3.5442188010000004
111,2.2263782180000002,-6.050765312999999,1.536206531,-1.449299247,-2.716367377,-2.237909804,1.79537733,0.004080337,3.757597154,-3.221652132,-3.0803128280000003,3.469848393,-3.532814227,0.7089520309999999,2.8861820330000003,-3.36710979,5.9096691429999995,-0.593721947,2.734757474,1.5063696340000001
112,2.52814313,-2.7365211410000003,-0.172606037,0.340785756,1.217072764,-0.42190811200000006,2.6110254509999997,-2.410893957,-0.619076152,-0.8846112140000001,0.24649047,2.445332702,-2.0008325940000002,-3.8682524430000003,2.720480528,-0.31106968399999996,0.848504835,-0.902311537,-0.584479046,0.13373466
113,0.407342374,-2.444071777,0.072881204,-0.18410904,0.8923350259999999,-0.847797512,1.136001891,-1.017572661,1.618864504,-0.34104870200000004,1.218887563,1.062528228,-0.86770412,-1.252039264,-0.51655746,-0.519493189,0.09741818099999999,0.140078872,-0.507651955,0.895914478
114,-0.868420518,-1.330169247,1.292461098,2.524426744,-2.224207751,2.66099909,1.622193777,3.542638111,2.8185460780000002,1.224418869,-0.909413073,-0.043677469000000003,0.053649059000000006,2.433963847,-0.022430535,-1.307800062,3.423751305,-0.140230085,1.22561836,1.213310501
115,1.188080309,0.60235535,-0.35977013399999996,-0.6800972340000001,-1.3842830919999998,-1.106242205,0.852282635,0.435933542,2.5085261269999997,0.330096729,0.128871271,-1.3915963080000002,-2.653816602,1.610880776,1.70768879,-0.618672931,3.515950588,-0.945744017,2.497483732,1.18437283
116,-0.09184226699999999,-1.026132608,0.488239219,-0.244079059,-0.48323748899999996,0.673023082,0.317236044,3.103808125,-0.448525171,-0.88791404,0.5314995020000001,0.5467765139999999,2.957449712,1.886015029,0.5954826910000001,-0.203338613,-0.164924149,-0.235562209,1.873162276,0.508688009
117,0.126642452,0.160399332,0.721419935,1.3539262580000002,0.304488925,-0.066794353,-2.99382368,0.949852433,1.255757313,0.9291271879999999,1.264231158,-1.71727095,-0.608007677,2.628767795,-2.324174672,1.9665535369999998,-0.02848771,0.25131771399999997,0.5884210639999999,0.505105585
118,-0.009560075999999999,-1.309771748,1.6896488280000002,-1.367887639,-0.805191159,1.6651470590000002,-0.19696711,1.604049887,3.0371684830000003,-1.823158209,-1.482662184,1.233573161,0.434244132,1.121619002,0.43243796700000003,-0.325327086,3.955597572,0.8753265370000001,0.92852269,1.9705654330000002
119,1.42544519,-1.598771824,-0.59993845,-1.527769766,-1.096241055,2.915754539,-0.40744224799999995,0.9147445540000001,1.9579346480000002,-0.258831696,-1.4532517440000001,1.7381363509999999,1.137886183,-0.7034949220000001,2.407815226,-1.507028337,3.743957902,-1.1614542209999998,1.2407508790000001,0.46549356700000005
120,0.274375188,-2.8082027039999997,2.590148623,-2.495544793,-1.7113213440000001,0.979846573,2.869331205,-1.7531357140000001,3.823672237,-3.557533748,-1.654176373,4.8889928430000005,-0.060741160999999995,-1.4056702680000002,2.633354146,-0.554548672,4.80448503,-2.742100435,2.817183355,2.3617563809999997
121,3.65400461,-1.337199594,0.08646633699999999,0.010246238000000001,1.62835205,-0.5120690920000001,3.4067248,-3.347909118,1.164732142,-1.0192239840000001,1.431218661,4.2697419619999994,-0.973261385,-2.1315407509999997,0.964703193,-3.1586971960000003,3.1535551839999996,-0.6693148,1.255142921,3.87659356
122,1.168792657,1.116395392,2.019224169,0.18711787300000002,-1.898884205,1.662350901,3.4110396310000004,2.097588606,2.9241380739999996,-0.97901939,0.899200729,0.7793612990000001,-1.6097166619999999,-1.163722035,0.8842516420000001,-1.157277664,2.076121252,0.9242705179999999,2.344447148,-0.576773564
123,0.031264315,-0.160879374,1.332602137,-0.502194405,-2.288413288,0.706851599,0.60439515,4.753692257,3.3544498110000003,-1.228292919,-2.062391394,-2.287685494,-0.138687746,3.289055771,0.290212012,-0.294209717,2.695907403,-0.03376899,1.438503581,0.712100615
124,-1.152556335,-2.022205085,1.559528445,0.9628487840000001,-0.700101869,-2.1759818440000003,0.559652985,5.190952083,2.6365728930000003,-0.10349542199999999,-2.504799313,-2.204241642,-0.985237978,4.662730565,0.814340245,-1.1348493290000001,3.9230044939999997,-1.285291265,3.6758644680000003,2.161975593
125,-2.469951778,-0.762142115,0.571679243,-0.576018472,-1.055031524,0.027427957000000003,2.102498116,2.567379204,2.26013121,0.8495320359999999,-2.1871522580000002,-0.9318697359999999,0.064666044,1.348186774,-0.7106598390000001,-0.48946650399999997,2.562022881,-1.06351189,2.908764379,2.209302915
126,1.99026515,1.266951025,0.562127212,-0.20555866899999997,-1.625504145,-0.164035256,0.252984193,0.08976364699999999,1.747554234,0.36026832200000003,-2.103975269,0.970839993,0.20494489100000002,1.3624076619999999,0.840899153,-0.66317281,3.2108324169999998,0.539466341,3.035034837,2.7793340360000003
127,-0.300745831,0.5573783729999999,0.13670717400000001,1.3866325119999998,-1.3502757980000002,-0.375472596,2.303683762,0.6519137389999999,-0.023584611000000002,0.428381333,-1.26828239,-0.690059135,-1.166444347,0.990157787,-0.273310443,0.328389469,0.7057238509999999,-0.940142548,1.3205231309999999,0.512232902
128,1.190699107,1.6968247840000001,-0.144521442,1.7910106890000002,-2.920834241,0.35973480399999996,-0.399799416,2.128878054,1.394803091,0.403054019,-1.7576574319999998,-1.085549687,-1.2444021,1.237553408,0.575746352,-0.69817711,2.691492976,-0.216247665,2.67466912,0.083622561
129,-1.02804675,-1.78380153,-0.058764488,-0.418681209,-0.7166655690000001,1.031082831,2.689402158,2.1275766519999997,3.427679707,0.156112223,-0.9882116320000001,-1.125491043,-1.334506505,2.453039941,0.531454635,0.6777373999999999,2.925790394,0.633741088,3.206903068,2.3579486430000003
130,-1.172833145,-0.667776617,0.326686779,2.339626871,-1.102297327,-0.499864925,1.066007916,1.215082977,0.822330956,1.534933484,-2.962842373,-1.40545724,-1.76732329,0.960784704,0.395426754,-0.627694604,2.825013963,-1.256104852,2.434648127,-0.732969235
131,-1.00625834,0.71365332,-0.595804884,-0.06924955099999999,0.634997058,-0.202679948,0.653340357,-0.428149241,0.327211102,-0.264164259,-0.019414663999999998,-0.08806984400000001,-1.3267041659999999,0.751926657,-0.075496756,1.327482667,-0.029975593,0.29064485100000004,-1.210256425,0.611288679
132,-1.29114639,1.431042226,0.0032887240000000002,2.555051574,0.8075201359999999,1.1020747929999999,-0.890426465,6.134576549,0.039815105,3.239599981,-0.673948195,-6.353610687000001,1.582816491,3.1005336039999998,-0.9279109209999999,-0.803470358,-0.254092588,0.8359264340000001,1.307571055,1.174263483
133,-2.282334959,2.188894248,0.34151014799999996,1.989586412,-3.306049929,1.133220651,-1.557661804,5.5709343570000005,1.592372527,2.792349052,-1.922748626,-4.53982781,0.035328412999999996,3.7709045889999997,-0.838322035,1.627731719,-0.41358003200000004,-0.27366798600000003,1.600397522,1.782588193
134,-2.156671418,1.06691581,-1.8970706999999998,2.9689252760000002,0.19719922399999998,1.9105738369999998,-0.046918552,4.158374587,-0.41682222799999996,3.331295735,-0.765849344,-4.633917598,0.991443255,3.142611893,-1.240382245,0.9241995890000001,-0.680315778,0.36614734600000004,1.378407961,1.2558718309999999
135,-0.612665594,1.437797114,-0.608588209,1.927298091,1.454791805,1.72376905,-1.3570447669999999,4.509359516,0.23781483399999997,2.532747728,-2.479404717,-1.344230679,2.011678129,0.539787493,-0.77300339,-0.111299324,0.24431434100000002,1.049429142,0.809924367,-0.903351034
136,-1.1439188359999999,0.111610167,1.504350972,1.005384284,-1.582562495,-0.544179836,-0.714071847,-1.119846336,0.7247898340000001,-1.3668119369999998,-0.769594439,-0.325376898,-1.630781705,-0.828335445,-0.221510552,-0.37608064799999996,0.234911077,-0.366568448,0.333219649,-0.87968928
137,1.6417641490000001,2.4151768330000003,1.713401164,1.194462439,-0.425779101,-0.29541181699999997,0.620099472,0.8649537009999999,3.640697803,-0.9972837459999999,-0.72712412,0.34138498700000003,-1.8773257319999999,-0.188565863,1.809980105,-0.273360667,3.5957257360000003,1.332269627,1.02127515,1.3430313619999998
138,0.763290639,-2.242498216,2.3918253,-1.945097799,-3.387185732,-0.408285885,1.4379144590000001,-2.258621259,2.90712248,-4.186490008,0.423860126,2.365269472,-0.977233004,-0.144058871,1.4912155280000001,-1.456722265,2.6801518769999997,0.056429479000000005,1.9831812930000001,1.881337192
139,0.9214033559999999,-3.570297612,1.210841863,-1.0886869270000001,1.370531793,1.147999522,2.359695374,1.6491546540000002,2.049226124,-1.2962266820000001,-3.055036525,0.809622495,-3.3451626639999996,-0.39853815200000003,0.940253428,-2.2259163440000003,2.62346535,-2.424281211,1.278431886,1.361296338
140,-0.44012861,-0.217443143,0.39355452799999996,-0.616295509,-1.825656701,0.48079025799999997,2.223659284,0.159219995,1.663927519,-2.227566162,-1.029811662,0.528574026,-2.499833737,0.818593536,1.670590073,0.679826147,5.206177551000001,-1.0728231590000001,1.882911737,2.067326614
141,1.482925254,-3.6742068039999998,1.7654784280000002,-1.03270316,0.305177806,-0.044975115999999996,-1.760139369,-0.6591718679999999,2.876564531,-1.4689362830000001,-2.7229935160000003,1.1338778090000001,-3.954746332,-0.348394414,0.892911262,-1.535842331,4.7876575930000005,-0.804629815,2.667624167,1.396374896
142,1.302329102,-0.743083605,1.231121331,-1.873344542,-2.118480097,-1.80813599,3.947795321,1.70974497,2.927705677,-2.386490647,-3.315945332,2.0435862119999997,-2.485986602,0.629010698,1.330430513,-1.683752806,5.426617695,-3.015649953,3.563446655,3.450811007
143,0.519821769,-1.496163565,1.988184294,-1.172698354,-0.494852026,-1.8824398980000001,-0.706767635,0.625763729,3.6329320430000003,-2.225653362,-2.799286397,0.9616142209999999,-2.576189513,4.709512889,0.955234241,-2.264709615,4.98748247,-1.085288934,3.0789880339999995,3.0645026810000005
144,0.139831271,-0.514560146,-0.337944385,1.372853619,-1.1015118990000001,2.557648096,2.849165127,0.87687499,3.53809023,-0.13931453,-2.1295181430000003,1.178408657,0.24573570100000003,2.139877355,2.086810265,-0.73125174,5.003364059,-0.13580498900000001,2.299018518,2.028242685
145,0.549390519,-0.266803982,1.3220448329999999,1.011640803,0.18679605100000002,0.36735319200000005,0.864919842,1.6277124790000002,0.8889227359999999,0.7372899079999999,1.1315712340000001,1.5157695930000001,0.16812956,0.147777965,0.6862579809999999,-0.767891544,1.485071246,-0.667905187,1.004444057,0.304677911
146,0.731962694,-6.599757614,-0.029927005,0.459879427,-2.286783025,-1.112896551,0.67610782,1.188495357,-0.613826799,-1.554397896,-2.183985144,-1.713343628,-2.43500222,-1.10094711,2.0594231240000003,-1.344109208,0.8931826540000001,-0.82177876,-0.108549215,1.46481808
147,-0.41495909700000005,-0.42727526200000004,0.661961024,0.29765508399999996,0.9914461999999999,0.47218295899999996,1.834668142,1.673945746,0.572876349,-0.643679882,-1.272629171,0.529814961,-1.286457355,1.3671926069999998,-0.111053775,-1.298878803,2.244527726,-1.956131007,2.6337899680000003,1.719519464
148,-1.125745375,0.522771942,1.000768431,-0.004602374,-1.446143165,0.956040022,-1.563999079,4.600770612,0.9589987590000001,-0.849527606,-3.2043870739999996,-1.116058998,-0.517722331,2.012055689,-0.714071488,-1.5123028580000002,2.6474557709999997,-1.4291387880000002,1.343126241,1.808709607
149,0.8168131479999999,-2.298980206,-0.11097237,0.7615121690000001,0.503020759,1.552760291,-0.640891248,3.161897629,1.0803511890000002,0.940189347,-1.447859913,-0.507509906,0.8869819720000001,2.397461145,0.893210122,0.002354345,2.309066845,-0.014419846000000002,1.725995617,1.8227939219999998
150,-2.016789516,-3.088077104,-0.654953546,0.603283356,-2.788767373,0.29202980300000003,-1.933423359,2.300287392,3.0800604860000003,-0.8278995509999999,-3.3651962710000003,-0.463845984,1.26766347,3.6747218889999997,0.353268366,-0.9980996879999999,3.843459068,-0.981982664,3.098785947,2.458383446
151,-0.981760464,-2.747398874,1.0024289229999999,-0.415367508,-1.113376608,0.668302442,-0.05301059,4.674197042,1.911686576,0.189804122,-3.2048502639999996,-0.155434174,-1.328640675,1.883136064,-0.313308694,-0.7557308979999999,2.913974671,-0.536225342,2.56883888,0.355885965
152,-0.033218864,-0.8369625390000001,0.958211775,-0.947615798,-0.417437567,-0.170377253,3.403096014,1.3483085330000002,2.7262979780000003,-1.510565837,-2.660808294,-0.98769923,-1.24249088,3.4252743089999997,0.83246781,-2.80296148,4.9489514560000005,-0.10035198199999999,2.872937247,1.85782125
153,-0.49535154299999995,-3.842612118,0.094060337,0.8151759390000001,-1.569285475,0.001086283,0.185703919,1.4062944380000002,3.264605057,-2.373250509,-2.493422576,0.768524888,-0.98563732,2.2198174969999998,1.632690901,-1.68484823,3.048731534,-0.45715471399999996,-2.16319138,1.846634303
154,-0.34822050200000004,-1.83310248,0.585584821,-2.48069183,0.76518523,0.075904245,0.6060163789999999,1.168024478,2.1903057390000003,-0.55993267,-1.47649523,-0.432458154,-1.257115638,0.95188622,0.447926649,0.300805014,2.501037971,0.5155572829999999,2.955974411,1.205248947
155,2.402063134,-3.463088931,1.498838781,-0.710311861,-1.338481714,-0.271265395,5.098537432,-1.674938139,2.469074347,-3.224056565,-2.338140966,4.313284474,-2.8410242230000002,-0.034277859,0.518999187,-0.7119741740000001,7.252416915,-0.756238718,3.645577247,2.1767232340000002
156,0.580149574,-1.74429967,1.31172272,-3.0467410810000004,-3.2835555860000003,-0.8271292809999999,2.16104615,-1.800178714,4.0139691730000004,-2.546581276,-1.478157577,3.336608436,-3.0665516910000004,0.17476306600000002,2.9033278030000003,-0.8614421959999999,5.673774936,-1.625667622,0.958257247,2.759525656
157,2.395471663,-1.58272792,0.684048843,-2.02122469,-2.3506129590000002,0.0410514,0.16950586899999998,1.373500493,3.9108166460000002,-2.182933882,-2.534517759,1.201416477,-3.354049404,-0.17247420100000002,1.4502448140000002,-2.5051638780000003,6.126103887999999,-2.349920326,3.827659795,0.498256388
158,1.191967012,-3.6399400089999996,3.2024305889999996,-2.592487823,-0.8534729879999999,-0.301107328,3.85801804,-3.2497086360000003,1.661920674,-1.654577108,-1.5398170409999998,2.236595145,-1.8681508080000002,0.923300353,0.5626252420000001,-1.6844856369999999,2.487515597,-2.853628067,3.503239694,2.157256502
159,-0.730703903,-1.096322428,0.5383268729999999,1.868654042,-1.6353171169999998,1.2898027429999999,-2.130984295,4.094372643,1.367457125,1.673853838,-0.625872191,0.042651532,1.119913788,3.372236866,0.087775219,-0.98357732,4.269795664,0.22658215399999998,0.966876242,2.004726889
160,-2.211497306,-0.614719579,0.050969468,-0.18465089399999998,-3.905936093,0.041647211,-2.2881387230000003,5.044412282,0.013668693,1.864579716,-2.7624814239999997,-2.001853596,0.480271936,4.120641637,-3.097491892,0.748405509,0.009933583000000001,1.04345906,0.520259901,2.861644623
161,-0.123343996,-2.089334461,0.41167395799999995,-1.710978401,2.292606777,1.035964743,1.046885274,-1.7041072419999999,2.050951645,-1.2655168509999999,0.306455245,1.1055394029999999,-1.1009486640000001,-1.0766813240000002,1.4800396880000002,0.059359,1.9847585069999998,0.413299963,-0.735730474,-0.42419627
162,-1.60823392,1.863358784,-1.8087375980000002,-0.213044788,2.831342208,1.017253723,-0.46250002100000004,-4.735144854,-3.0405259780000002,1.590022885,4.304561414,1.070205366,1.2835996159999998,-3.653789779,-2.001786354,0.9125633740000001,-3.771198745,0.6173301210000001,-3.9811064330000003,-2.443358181
163,-0.0010077999999999999,1.719261989,-0.345016757,-0.810480303,3.262596414,1.466760645,-0.47628633600000003,-2.318432987,-2.746308087,-0.633699634,3.6617204869999997,-0.665736536,0.906762638,-1.3365913,0.10340154900000001,0.0018553410000000002,-2.624691623,0.9381648570000001,-2.54738121,-2.005084867
164,0.733783155,1.322246471,-1.304621275,-0.00806024,2.794391765,-1.5066162419999998,-1.378573324,-6.007166112,-2.3847986519999997,-0.9661545090000001,3.1644919430000003,2.2866030840000002,-1.1337052509999999,-7.430776742000001,0.6394377720000001,-0.957478814,-3.689012992,0.35385709,-0.261210095,-2.651776122
165,1.144344316,1.423600292,-0.20682094399999998,-2.6546325019999997,1.77994702,-0.640993434,2.5751530540000003,-3.897542219,-0.765787318,-4.207003273,1.937684865,5.076298907,-0.84915965,-4.541715297,1.109498591,-1.145864169,1.861696118,-1.330227057,-0.568952694,-1.049271215
166,0.230087061,0.167341057,-0.40848879299999996,-2.088070284,1.05390534,-2.884254682,2.4722564869999997,-4.43746992,-0.070855945,-3.856390803,-0.265384801,3.515000352,-0.8209168179999999,-2.081715685,0.804276445,-2.111115894,1.080968916,-2.210593455,-0.28860643,0.442330161
167,0.803383492,-2.8706354289999996,1.322201092,-0.795246802,0.6695155979999999,0.353501511,-0.600051284,-1.262290009,0.18046189199999998,-0.546651945,0.68484974,1.447349009,-0.9538953179999999,0.013172323,0.21406931399999998,1.834558659,1.185435571,1.4500737519999998,0.587355234,-0.34003825
168,2.686220713,0.146852803,-0.019732181,-1.47530921,1.5622917319999998,0.253943044,0.260267693,-4.115073491,-0.9534506840000001,-0.30644199,4.835985045,5.522900258,1.209794359,-5.638457222,1.8631916000000002,1.6618820630000002,-1.731242713,2.7137968189999997,-2.69661041,-3.064631035
169,1.430660715,0.9856203179999999,-0.967137479,-2.954172158,2.507728523,-0.87457538,0.595745771,-6.820834897999999,-2.171853465,-2.485905672,2.875602686,3.7851277839999997,-1.7196733709999998,-2.7038837460000003,0.025390797000000003,-0.102323587,-2.234357668,-2.082945371,-2.082249132,-1.948597023
170,3.214601423,-2.063049474,-0.8399094559999999,-3.059214789,1.651428822,-0.35048538700000004,3.1828935389999997,-5.870936042,0.45872386,-2.669669745,2.9370815510000003,4.9060197830000005,-0.295076882,-5.112650676,0.320303513,0.7113108109999999,0.046429113,1.160995981,-2.3118072119999997,-1.022632301
171,2.256934284,-1.332904515,0.405328429,-2.688612692,2.703300685,-1.9746391140000001,1.1829333990000002,-5.7265643939999995,0.38773184200000005,-4.349161905,3.760950396,5.146228125,-2.024766177,-2.3520616359999997,1.926570284,0.615820323,-1.399769052,-0.23470678600000003,-2.1388738469999997,-1.6401548
172,0.921701491,0.163682755,0.941660073,-3.267073822,2.416219339,-0.225496172,1.0364911,-5.353667158,0.140785034,-4.1845530339999994,3.3984253310000003,5.622383697999999,-0.887171406,-4.538663018,1.081049401,-0.110805646,-0.5653427360000001,-1.138365654,-0.140172973,-0.71002833
173,2.924984593,0.382570325,2.3501798590000003,-2.8669213410000003,4.21862959,1.5877153730000002,2.811450605,-7.147004126000001,-0.970475821,-2.738492569,3.900892947,6.055735983,-1.7067421090000001,-6.312418345,1.438879969,0.541552936,0.015111692,-0.627129142,-2.351096345,-0.274054855
174,2.991224538,-0.627477568,-0.077084031,-4.742042537,2.641394622,0.048591157,1.985134555,-8.625380882,0.23480868800000002,-5.0302763630000005,3.234049111,6.592743635,-1.6327568819999998,-5.525549265,3.278666564,-1.922350583,0.98607117,-0.894212937,-1.49587673,-2.639599849
175,3.6211546310000005,-2.5736582130000003,2.1606195280000002,-3.8053276030000003,1.1230157920000001,-0.42423495,3.322456592,-10.54482908,-0.11963921599999999,-5.564577862999999,3.647556148,8.479474318,-4.373699163,-5.970644902,1.673751169,-1.437944256,2.036586221,-0.026721986,-2.762131567,-0.046493359000000005
176,1.180300252,-2.473134023,1.143326853,-4.780778413,3.2578774110000004,-1.5539669090000001,4.542498376,-7.672209085,0.270763637,-6.168724652000001,2.08237052,8.585847192000001,-2.039968057,-5.316244581,-0.045849129,-3.9958914780000003,1.504300814,-1.41971624,-1.269391785,0.22980804600000002
177,3.0962156469999997,-1.84453296,0.058014865,-5.016381505,-0.218080915,-2.248964832,3.5863850339999996,-6.510007435,1.3141535579999999,-5.086941422,2.8228883810000003,6.26938297,-2.7912022989999996,-4.091040148,2.861342483,-3.4077950560000003,1.670271359,-1.992576885,0.18672347600000003,3.4147617269999997
178,3.1661542839999997,-1.539822997,1.362263519,-3.208301815,0.001508501,-1.1089751490000002,3.954405426,-6.101676435,2.45063111,-5.720177259,3.5031298189999998,6.438877452000001,-2.660998474,-4.881594035,1.284411068,0.202367059,3.678809996,-0.045123075,0.30861012600000004,-0.906102801
179,2.035308473,-3.0942493960000004,0.35238858700000003,-4.208959547,1.362323498,-1.1875688229999999,4.433570424,-7.56644636,-0.132355641,-5.9425699739999995,3.4884581389999996,6.168369433,-3.6253108089999997,-4.255558077,2.9673474769999997,-1.540448915,2.17383421,-0.28659689899999996,-0.312730512,2.6022084580000002
180,4.455812575,-0.35496575700000005,-0.32321034,-5.053290989,3.854238752,-0.6918010490000001,1.899635129,-8.024043456,1.723401112,-3.6010926110000003,1.547741755,5.396206648,-4.5224076669999995,-5.454481916000001,1.9135614580000002,-1.077141763,2.6012855580000003,0.399510294,1.145863184,-2.392378683
181,2.3895202909999997,-5.122112057,1.4208393590000001,-3.863288527,2.3550781080000003,-1.167560549,3.981643898,-9.287755679,-1.2942546129999999,-4.400451373,3.625242197,6.669227405,-3.468138125,-5.325745503,2.318356641,-0.006426382,-0.568232565,1.333241677,-1.8809051330000002,-2.925624835
182,3.835865314,0.881205201,0.510584335,-5.90878466,2.605854709,-0.43646550700000003,1.523662013,-8.524277188,-1.5645753340000002,-3.9919237589999996,5.762630424,6.420813224,-1.2381529009999999,-7.309832317000001,0.032668931,-0.9284826420000001,-1.856056109,0.377839076,-3.3787614589999997,-2.165664821
183,4.5161217019999995,-2.450313116,0.5778650320000001,-5.063410617,0.324119624,-1.244442503,3.3970780289999998,-7.2470445670000005,-0.051403708,-3.865855652,4.64888377,5.246044152,-2.440817401,-5.960827561,2.665451427,-2.086229159,1.499596711,-1.603266308,-0.593391361,0.68979048
184,2.0119921730000003,-3.4054802260000003,0.879928305,-2.025474769,3.6429075889999996,0.5389593570000001,1.795690854,-7.390563985,1.235193695,-3.1404263980000002,2.429232398,5.0223855230000005,-2.07169956,-5.7407553479999995,2.140409748,-0.050244931,-0.287599467,1.986732547,-1.66041459,-0.686259418
185,2.107413081,-0.252448529,-0.125993686,-2.8231298280000003,2.957850107,-0.161771485,2.8424796569999997,-4.263990955,1.193541522,-2.674487274,0.621426147,3.3210636260000004,-2.4352728580000003,-3.8236736089999996,2.158098771,-0.146458115,2.568146735,-0.0356638,-1.59639537,-1.887091305
186,2.056080278,-0.220563332,0.574781316,-1.850325414,-1.380701432,1.55260854,1.353124952,-0.33908816299999994,1.179293259,0.079963516,0.7337155459999999,2.785635787,0.198557942,-0.262696512,0.050292475999999996,-0.761710102,2.30064529,0.142216246,0.016550887,0.294089457
