118,-0.009560075999999999,-1.747874959,-0.26387862100000004,-2.56514608,1.0217623679999999,-1.823158209,0.8753265370000001,1.6805759009999999,-1.367887639,0.8067873170000001,0.92852269,2.291702578,-0.805191159,-1.637008002,1.241292571,1.6896488280000002
119,1.42544519,-0.275680384,0.053440212,-0.360708136,1.578745923,-0.258831696,-1.1614542209999998,1.478658873,-1.527769766,0.40425552600000003,1.2407508790000001,-0.18114253800000002,-1.096241055,-2.9069908769999997,-0.774296469,-0.59993845
120,0.274375188,-3.470356256,1.973636596,-2.327449903,3.8725974489999997,-3.557533748,-2.742100435,2.01978238,-2.495544793,3.1137139080000003,2.817183355,0.566141268,-1.7113213440000001,-8.218637603,-0.049582605,2.590148623
121,3.65400461,-1.74761481,3.180699655,0.366606761,1.056511404,-1.0192239840000001,-0.6693148,0.477183047,0.010246238000000001,5.8139146539999995,1.255142921,3.8389708469999997,1.62835205,-5.0213809430000005,1.3101367640000001,0.08646633699999999
122,1.168792657,-2.217390108,-1.948045144,-3.222235103,1.1217046370000001,-0.97901939,0.9242705179999999,2.244424468,0.18711787300000002,-0.28581656899999996,2.344447148,-0.8609735940000001,-1.898884205,-4.440720788,-0.328679773,2.019224169
123,0.031264315,-4.474100557,-1.925652184,-3.98884704,0.444750269,-1.228292919,-0.03376899,3.893162695,-0.502194405,0.763221783,1.438503581,0.619348095,-2.288413288,-3.39532022,-1.008885245,1.332602137
124,-1.152556335,-2.182534936,-0.492315003,-3.3319899339999997,1.621081433,-0.10349542199999999,-1.285291265,1.7381046830000002,0.9628487840000001,-0.116983879,3.6758644680000003,0.105270026,-0.700101869,-1.276467898,-0.009331445,1.559528445
125,-2.469951778,-3.94697167,-0.477119385,-4.182592712,0.983489407,0.8495320359999999,-1.06351189,1.143573938,-0.576018472,0.066433114,2.908764379,-0.39045130100000003,-1.055031524,-2.7997792660000003,0.96865452,0.571679243
126,1.99026515,-1.640019664,2.3083264,0.21747523600000002,0.7922611140000001,0.36026832200000003,0.539466341,0.8826885529999999,-0.20555866899999997,-0.873055183,3.035034837,1.266721161,-1.625504145,-1.243065824,1.703049896,0.562127212
127,-0.300745831,-1.4988960269999998,-0.706137736,-1.690646928,0.928701076,0.428381333,-0.940142548,2.041180052,1.3866325119999998,-2.71693299,1.3205231309999999,-0.076993505,-1.3502757980000002,-1.077389861,0.43369344299999996,0.13670717400000001
128,1.190699107,-3.1699374239999996,-0.691545994,-2.895333028,1.7908149709999999,0.403054019,-0.216247665,0.786204481,1.7910106890000002,1.446005165,2.67466912,0.622055147,-2.920834241,-2.159981553,0.256609904,-0.144521442
129,-1.02804675,-0.9899755579999999,1.082445231,-0.592491979,1.244871758,0.156112223,0.633741088,1.5480692530000002,-0.418681209,-0.232833697,3.206903068,-0.905677142,-0.7166655690000001,-0.06301358900000001,-0.79885986,-0.058764488
130,-1.172833145,-1.997945515,-0.143097948,-1.140490872,0.773922705,1.534933484,-1.256104852,0.345409474,2.339626871,-0.394796321,2.434648127,0.16008634800000002,-1.102297327,-1.223569698,0.558413825,0.326686779
131,-1.00625834,-0.40593663799999996,2.0356868340000003,1.071994275,0.581489417,-0.264164259,0.29064485100000004,0.087881661,-0.06924955099999999,-1.030741332,-1.210256425,-0.7049089740000001,0.634997058,-0.170710912,-1.170952009,-0.595804884
132,-1.29114639,1.031428126,-2.664538062,-2.743728784,-2.8944050160000003,3.239599981,0.8359264340000001,1.746782066,2.555051574,-3.6563195580000003,1.307571055,0.8148022509999999,0.8075201359999999,3.742518281,0.756219857,0.0032887240000000002
133,-2.282334959,0.06417244799999999,-0.32385342699999997,0.39250444799999995,-2.457511243,2.792349052,-0.27366798600000003,-0.529539462,1.989586412,-5.7639010079999995,1.600397522,-3.7242397080000003,-3.306049929,4.102006497,0.29119001899999997,0.34151014799999996
134,-2.156671418,0.72648669,0.17867484399999997,-0.547578653,-0.9736684109999999,3.331295735,0.36614734600000004,-1.6736964840000002,2.9689252760000002,-5.070049426000001,1.378407961,-1.538383085,0.19719922399999998,4.23513365,0.907202785,-1.8970706999999998
135,-0.612665594,0.154661711,-2.70498009,-1.697236643,0.525650762,2.532747728,1.049429142,0.110111783,1.927298091,-1.67195887,0.809924367,0.19334493100000003,1.454791805,0.240777005,-1.060791723,-0.608588209
136,-1.1439188359999999,-1.1201761559999999,-1.8734022430000001,-1.8870475740000001,-0.55735296,-1.3668119369999998,-0.366568448,0.07440656799999999,1.005384284,-0.9698596620000001,0.333219649,-0.306878999,-1.582562495,-0.572183646,0.7321695490000001,1.504350972
137,1.6417641490000001,-1.3421682190000002,0.22420526300000002,-1.9746342159999999,1.321542674,-0.9972837459999999,1.332269627,2.9628099389999996,1.194462439,0.322984835,1.02127515,1.1066240109999999,-0.425779101,-3.28762138,0.156645896,1.713401164
138,0.763290639,-2.409837659,1.480159644,-0.590410208,1.671828399,-4.186490008,0.056429479000000005,2.049009548,-1.945097799,1.6032654769999999,1.9831812930000001,-0.9946970890000001,-3.387185732,-3.4728703089999997,0.870705411,2.3918253
139,0.9214033559999999,-3.614278875,0.537636785,-1.366982734,0.7582856790000001,-1.2962266820000001,-2.424281211,2.2283951230000003,-1.0886869270000001,5.090335077,1.278431886,2.002945975,1.370531793,-3.721471565,-0.085988349,1.210841863
140,-0.44012861,-2.810639755,1.040758775,-2.462680572,3.188745515,-2.227566162,-1.0728231590000001,0.799301736,-0.616295509,-0.801879518,1.882911737,1.778181408,-1.825656701,-2.321757748,-0.180937502,0.39355452799999996
141,1.482925254,-2.8324168189999996,0.309805332,-1.6233239819999998,2.313621869,-1.4689362830000001,-0.804629815,2.307000223,-1.03270316,-0.643707713,2.667624167,0.60973353,0.305177806,-5.251086354,0.648989056,1.7654784280000002
142,1.302329102,-4.614347233,1.000200296,-1.086414449,3.163130569,-2.386490647,-3.015649953,1.9526153119999998,-1.873344542,0.731741987,3.563446655,1.3626936180000002,-2.118480097,-7.309584855,1.77762481,1.231121331
143,0.519821769,-2.252431632,2.369396895,-2.561237632,3.668940086,-2.225653362,-1.085288934,2.534486429,-1.172698354,1.569514132,3.0789880339999995,1.434441865,-0.494852026,-2.908030807,0.434448871,1.988184294
144,0.139831271,-2.975946134,2.528283116,-0.09764783699999999,1.910127431,-0.13931453,-0.13580498900000001,2.295890929,1.372853619,0.9364405659999999,2.299018518,0.758421838,-1.1015118990000001,-4.22010059,0.35702796299999995,-0.337944385
145,0.549390519,-0.601280557,0.377547675,-0.680233592,0.6369147629999999,0.7372899079999999,-0.667905187,2.2764952380000003,1.011640803,-0.84021139,1.004444057,0.9789480690000001,0.18679605100000002,-2.721068429,1.024498344,1.3220448329999999
146,0.731962694,-1.8425836219999998,0.9620000879999999,-0.534649449,-0.273502456,-1.554397896,-0.82177876,-1.074123187,0.459879427,-0.8428632429999999,-0.108549215,-0.601136325,-2.286783025,-1.007051549,-0.35732926600000003,-0.029927005
147,-0.41495909700000005,-1.8159009830000001,1.144836914,-1.211222176,1.295296781,-0.643679882,-1.956131007,0.921540653,0.29765508399999996,0.95437561,2.6337899680000003,1.819894162,0.9914461999999999,-2.7138447560000003,-0.7213493190000001,0.661961024
148,-1.125745375,-0.46618826,-0.416923196,-2.463659341,0.6904661209999999,-0.849527606,-1.4291387880000002,0.791881535,-0.004602374,-1.406189462,1.343126241,-0.089554521,-1.446143165,-2.115041509,1.196371645,1.000768431
149,0.8168131479999999,-1.4395164919999999,1.305643332,-0.179849896,1.035557482,0.940189347,-0.014419846000000002,3.091285695,0.7615121690000001,-2.9914057169999997,1.725995617,0.915548767,0.503020759,-0.596770142,-0.5176346039999999,-0.11097237
150,-2.016789516,-3.42105931,-0.173504823,-3.143835759,0.35125007399999997,-0.8278995509999999,-0.981982664,0.8451954070000001,0.603283356,-2.627864598,3.098785947,-0.291998264,-2.788767373,-1.670768111,1.8736358569999998,-0.654953546
151,-0.981760464,-2.578138151,-1.057391872,-3.300670497,0.820020582,0.189804122,-0.536225342,2.040323884,-0.415367508,4.000144162,2.56883888,0.056170999000000006,-1.113376608,-3.977969421,0.10700650099999999,1.0024289229999999
152,-0.033218864,-3.756950425,-0.12772134699999999,-1.021846932,0.43868145399999997,-1.510565837,-0.10035198199999999,1.886796441,-0.947615798,0.336147839,2.872937247,-0.094259792,-0.417437567,-2.6409058180000002,0.598207751,0.958211775
153,-0.49535154299999995,-1.812254491,1.4853128119999999,-1.972689423,0.43570044399999996,-2.373250509,-0.45715471399999996,0.458166636,0.8151759390000001,-0.15027968,-2.16319138,0.873181223,-1.569285475,-2.392417664,0.35256636700000005,0.094060337
154,-0.34822050200000004,-1.774753814,0.457501366,-2.227458772,1.44381231,-0.55993267,0.5155572829999999,1.9886876219999998,-2.48069183,0.09346329099999999,2.955974411,0.151226465,0.76518523,-2.471786324,-1.592763825,0.585584821
155,2.402063134,-4.560206183,2.1254713240000003,-2.413637259,3.4776070810000004,-3.224056565,-0.756238718,3.600425408,-0.710311861,4.4340828960000005,3.645577247,1.71721149,-1.338481714,-8.593430092,1.5220153319999998,1.498838781
156,0.580149574,-5.0224167930000005,2.2734101190000002,-2.8082565039999996,4.929797128,-2.546581276,-1.625667622,3.565828222,-3.0467410810000004,3.489081304,0.958257247,-0.954543405,-3.2835555860000003,-7.3847443660000005,1.3434963009999998,1.31172272
157,2.395471663,-4.284791061,0.613735612,-3.220739509,3.5471824389999997,-2.182933882,-2.349920326,2.8832083330000002,-2.02122469,1.714013625,3.827659795,-0.838934032,-2.3506129590000002,-6.47340923,0.630147672,0.684048843
158,1.191967012,-3.030329384,1.35955598,-0.578876437,2.368506113,-1.654577108,-2.853628067,0.831282095,-2.592487823,4.330930389,3.503239694,1.245383764,-0.8534729879999999,-3.422172755,-1.59438235,3.2024305889999996
159,-0.730703903,-2.890751704,-0.630538155,-2.077996136,-0.365299235,1.673853838,0.22658215399999998,0.650812269,1.868654042,-2.7869523239999996,0.966876242,-2.155730423,-1.6353171169999998,1.91794285,1.3832190180000001,0.5383268729999999
160,-2.211497306,-0.078431122,-0.649554964,-2.273321814,0.028993761,1.864579716,1.04345906,-0.02691518,-0.18465089399999998,-1.3754945680000001,0.520259901,-3.001134636,-3.905936093,2.126816509,0.94828532,0.050969468
161,-0.123343996,-0.237039017,-0.35216726,-1.029623118,2.366686251,-1.2655168509999999,0.413299963,-1.0080977690000001,-1.710978401,2.004853732,-0.735730474,2.064457325,2.292606777,-2.586427034,-1.18445326,0.41167395799999995
162,-1.60823392,3.9288394419999997,0.450757512,4.76796051,0.49672123700000004,1.590022885,0.6173301210000001,-2.664751466,-0.213044788,-2.93238457,-3.9811064330000003,1.6763314759999999,2.831342208,1.8949487409999999,0.150603034,-1.8087375980000002
163,-0.0010077999999999999,5.246931426000001,-0.801961209,2.598791527,-1.157376247,-0.633699634,0.9381648570000001,-2.164215845,-0.810480303,1.303941448,-2.54738121,0.661207387,3.262596414,5.570936961,0.7843259340000001,-0.345016757
164,0.733783155,2.502147897,0.211181123,2.844474925,1.0248760890000002,-0.9661545090000001,0.35385709,-0.49978915700000004,-0.00806024,3.298579487,-0.261210095,1.0786057690000002,2.794391765,0.12260486400000001,-1.5377091330000001,-1.304621275
165,1.144344316,-0.196307448,0.253075057,2.8164461239999996,1.724990424,-4.207003273,-1.330227057,-3.204725984,-2.6546325019999997,2.764859977,-0.568952694,2.905704365,1.77994702,-3.447391265,1.683784306,-0.20682094399999998
166,0.230087061,-2.141265824,1.175464089,1.465611685,0.686491031,-3.856390803,-2.210593455,-0.038788012999999996,-2.088070284,1.5737289280000002,-0.28860643,2.222623579,1.05390534,-2.091402835,-1.75418788,-0.40848879299999996
167,0.803383492,0.460277428,0.591703416,1.61872977,-0.083326947,-0.546651945,1.4500737519999998,-0.049230431,-0.795246802,1.3399326059999999,0.587355234,0.517203772,0.6695155979999999,0.29244465199999997,1.065985525,1.322201092
168,2.686220713,2.168641269,3.0447070419999998,3.094259174,0.530744481,-0.30644199,2.7137968189999997,-1.162539057,-1.47530921,1.034806924,-2.69661041,0.149669256,1.5622917319999998,-1.290887406,-1.17851717,-0.019732181
169,1.430660715,2.373630955,0.743079713,3.257921097,0.850024165,-2.485905672,-2.082945371,-1.591957375,-2.954172158,1.1188377459999999,-2.082249132,3.134103922,2.507728523,-1.6059481880000002,-2.057674413,-0.967137479
170,3.214601423,1.60566569,2.067653447,1.9659331130000002,1.004486545,-2.669669745,1.160995981,0.726283674,-3.059214789,6.506256087000001,-2.3118072119999997,1.644738077,1.651428822,-2.0962611669999998,0.061909089,-0.8399094559999999
171,2.256934284,1.812690189,1.8554563519999998,1.8521431730000002,3.2190184239999997,-4.349161905,-0.23470678600000003,-3.167687672,-2.688612692,1.310453983,-2.1388738469999997,2.506085564,2.703300685,-3.178525348,-2.107053426,0.405328429
172,0.921701491,2.376564913,2.746604387,3.1194802189999997,2.4082206719999997,-4.1845530339999994,-1.138365654,-0.890570588,-3.267073822,5.345445673,-0.140172973,1.4366535180000002,2.416219339,-2.40566054,-0.598248715,0.941660073
173,2.924984593,0.862851885,4.104456849,3.887602075,0.8572433840000001,-2.738492569,-0.627129142,-1.547155469,-2.8669213410000003,4.542892079,-2.351096345,5.836407124,4.21862959,-3.649437312,-0.262504177,2.3501798590000003
174,2.991224538,0.965479757,2.00297344,4.068711475,1.4442246319999998,-5.0302763630000005,-0.894212937,-2.048500594,-4.742042537,5.405326033,-1.49587673,3.9349126360000004,2.641394622,-5.261727068,1.146746502,-0.077084031
175,3.6211546310000005,0.032607402,3.832413688,4.043500896,2.407034971,-5.564577862999999,-0.026721986,-0.814279603,-3.8053276030000003,5.997565463,-2.762131567,3.77908534,1.1230157920000001,-5.2942528939999995,0.49708262700000005,2.1606195280000002
176,1.180300252,-2.703710122,5.829161442999999,3.745925487,3.193445838,-6.168724652000001,-1.41971624,-0.527914174,-4.780778413,5.434325712000001,-1.269391785,3.6039478330000003,3.2578774110000004,-5.771746219,-0.287851757,1.143326853
177,3.0962156469999997,-2.579395508,6.327723259,4.548741661,2.002303065,-5.086941422,-1.992576885,0.6586039379999999,-5.016381505,2.435110689,0.18672347600000003,1.730611506,-0.218080915,-6.096765031,-1.196545526,0.058014865
178,3.1661542839999997,-0.310709213,2.407582212,0.7136919359999999,3.532322285,-5.720177259,-0.045123075,1.979497897,-3.208301815,5.654841226,0.30861012600000004,1.9257616969999998,0.001508501,-7.200221135,-0.558153723,1.362263519
179,2.035308473,-1.125538104,4.057673075,2.146295634,1.8385119090000002,-5.9425699739999995,-0.28659689899999996,0.9919624,-4.208959547,5.772520546,-0.312730512,1.391806576,1.362323498,-4.409579746,-0.282712356,0.35238858700000003
180,4.455812575,-0.37801069600000003,3.097195183,2.508816036,1.5956372109999999,-3.6010926110000003,0.399510294,0.860515748,-5.053290989,5.984807991,1.145863184,4.0978666530000005,3.854238752,-5.392737301,-0.8907912379999999,-0.32321034
181,2.3895202909999997,2.483609478,3.749893575,4.06318692,3.013917035,-4.400451373,1.333241677,-0.360142704,-3.863288527,5.720550423,-1.8809051330000002,2.021325488,2.3550781080000003,-3.4911057660000004,-0.254429673,1.4208393590000001
182,3.835865314,0.045603490999999996,2.9708566960000002,2.81611768,-0.45828130899999997,-3.9919237589999996,0.377839076,-1.512468674,-5.90878466,2.832432003,-3.3787614589999997,2.6580004,2.605854709,-5.68216117,-1.5969285659999999,0.510584335
183,4.5161217019999995,-1.648236966,4.718010536,1.9796714430000002,0.942211131,-3.865855652,-1.603266308,-0.231326593,-5.063410617,5.803879553,-0.593391361,3.530578551,0.324119624,-4.53951143,-1.376037839,0.5778650320000001
184,2.0119921730000003,0.002159314,2.954935807,2.383668377,0.20042495300000002,-3.1404263980000002,1.986732547,0.11535170300000001,-2.025474769,5.363811911,-1.66041459,3.623341939,3.6429075889999996,-5.317026573,-2.064560137,0.879928305
185,2.107413081,0.698857712,1.175957618,1.03001368,1.9639144240000002,-2.674487274,-0.0356638,-0.764593099,-2.8231298280000003,3.326365889,-1.59639537,1.984568025,2.957850107,-4.095669364,1.257822559,-0.125993686
186,2.056080278,-0.801879137,-1.294003538,-0.47131826200000004,1.111233267,0.079963516,0.142216246,4.027375367,-1.850325414,2.366872916,0.016550887,-0.006357795,-1.380701432,-3.484913698,0.250764535,0.574781316
187,1.655691034,-1.592086799,0.402967819,-1.191257545,0.042428764,-1.00828536,1.754449746,0.32554247399999997,-0.22608893100000002,4.0887615660000005,0.8696739290000001,-0.029646608999999997,-0.6246598529999999,-0.900278865,2.119861729,0.431381235
188,1.965322374,0.313754734,0.899974099,2.038243572,1.993130972,-1.021590935,2.294044532,0.961620562,-0.184333172,0.60214228,-3.6036164630000003,0.7101349640000001,1.1054810609999999,-2.186194923,-0.312788992,-0.010573572
189,0.6128256360000001,-2.312065139,0.8681137590000001,2.102054957,2.589445449,-0.817608267,-0.533593694,0.905716374,-0.815227227,2.366938044,0.155724851,0.267924088,-0.075516363,-1.199596441,0.004467881,0.41101625399999997
190,-0.381883976,0.7816216890000001,0.6356087770000001,0.636202941,-0.18503262899999998,0.35222949600000003,0.284965629,-1.4834293230000002,-2.032176093,0.193371989,-1.525553016,0.367781725,2.105632895,-1.05881669,-1.685679511,-0.38512732200000005
191,0.42274382200000005,-0.709440023,1.9284642109999999,2.026426519,0.60153754,-0.651056675,0.35184708200000003,0.6870611109999999,-2.216433952,2.233405099,-2.249343201,-0.7229059659999999,-0.21775541,-1.817141057,-0.9411658890000001,0.075874069
192,0.8128358440000001,-1.379004378,1.61565883,-0.25072572,0.403471305,0.209681528,0.497757438,-1.216172455,0.602621607,0.08290639799999999,-1.8292945,-0.489644715,0.105101896,-3.084241065,-0.001239389,0.199024432
193,0.883362361,-2.056126705,-0.21460780899999998,-0.434426105,0.524508573,0.38861714799999997,0.167482265,2.016036422,0.705359547,0.21243277600000002,-0.15185358,-0.145279115,-3.066221511,-3.28371553,1.4840926719999998,0.5673072920000001
194,1.967588519,-3.160802582,-0.163828365,-2.097449024,2.391903106,-0.8804084529999999,0.140437946,1.633322106,-1.295831874,-0.691137308,0.9253770920000001,0.816495405,0.26650145399999997,-1.640733727,0.264894853,2.971141445
195,0.233886266,-2.037588846,0.191815677,-2.408509834,2.498808729,-0.922551346,-2.027524058,0.40302148600000004,-0.668561035,0.438571395,4.352432224,0.574314119,-2.185644019,-4.9146899930000005,0.7500262120000001,-1.257888103
196,-1.0732658990000001,-3.521944005,0.926318979,-2.441999013,2.2390615990000002,-2.356091563,-0.138858919,3.36737419,-0.03226623,2.7659000519999997,2.770264091,0.191932971,-2.416625126,-4.160331821000001,1.338854723,1.6635584730000001
197,0.275701394,-3.607014022,-0.402990234,-0.7223817779999999,3.29193038,0.39178247,-0.614079371,2.182734195,0.5128899570000001,2.625279505,1.8281922369999999,0.635186866,0.150405313,-0.744944677,0.765340006,1.2161323240000002
198,-0.152732523,-1.8399736130000002,1.5449559030000002,0.766763339,2.727358565,-1.247041578,1.4168433630000001,2.601897225,-1.190168989,-0.607253548,2.434832887,-0.966015671,-1.8234721669999998,-0.8983291409999999,0.8920689270000001,1.542046339
199,2.0063504340000002,-1.858987909,1.4585964669999998,-1.8575587040000001,1.32175767,-0.542946687,-1.020635035,1.45225827,-0.722332833,-1.321196464,1.3272447440000001,-0.177019035,-1.6285098669999998,-3.180530651,-0.7952777790000001,0.75418427
200,0.750825541,-1.877652488,0.746138358,-0.815012602,1.4235486030000002,-1.3432202219999998,-0.166344033,1.911557069,-0.059477514,4.463472639,1.257108947,-0.581498549,-1.4127800940000002,-5.8192365520000005,1.341639252,0.74390467
201,-0.385617699,-0.5105578820000001,0.36971131100000004,0.082375092,-0.478546363,0.285426623,-0.051108060999999996,-0.207756322,1.538031396,1.01280019,-0.067184928,0.403036268,2.423833961,1.8924815330000002,-0.634122096,-0.253376406
202,-1.5783457019999998,0.9305315000000001,1.158164866,2.511723806,-2.144819392,-1.194690658,1.131135199,0.31434514199999997,0.1440573,0.307622479,-0.750662663,0.26027521800000003,1.361973264,-0.493573737,0.692978148,0.408079673
203,-1.016086604,1.320541482,-0.545088212,-0.09305402199999999,-1.33706245,-0.551434606,0.09291619400000001,0.23046070100000002,-0.36280577299999994,-0.503745036,-1.490170733,1.5351356219999999,1.065848574,1.509807621,-2.1967264909999997,0.009415651
204,0.881048212,1.030462373,0.337720927,-0.24090397,-2.082291509,-0.079775887,0.5337082679999999,0.270547476,0.406653596,0.313256826,-1.60579491,-1.781408036,0.24185235100000002,1.51015284,-1.548266886,-0.025033382000000003
205,1.6043206319999999,1.139229407,-0.24149937,1.470470011,-0.00511656,0.8898698420000001,0.98827935,0.85215375,0.08472530800000001,-1.846066657,0.261965934,-2.901324022,-1.893386595,-0.295428832,0.419389154,0.516144946
206,0.41473163799999996,0.050356276,-0.79236996,-0.411036341,-2.0305091930000003,2.213420691,-0.8565125690000001,0.719797692,0.6517058000000001,-3.6186910130000003,2.583015489,-1.9476732280000002,-1.197957216,0.536651772,1.435639915,1.010036606
207,-1.032578089,0.9372711359999999,-0.229742335,0.938639665,-2.405629642,1.410171268,-2.579884169,-0.018039724,1.738707954,-3.740178315,1.709040228,-0.8777586209999999,-0.285524464,2.25886014,1.746886444,0.5045770279999999
208,-2.576792088,0.861285985,-1.4226241519999998,0.59752975,-0.7768877240000001,1.7084824269999999,2.03086074,1.2604180390000002,0.527082652,-4.558232327,-1.020330618,-2.0725047919999997,-1.301097489,0.946153743,0.7365967290000001,-0.5685661999999999
209,-2.102799095,-0.073763199,-0.5159785379999999,-0.27817289,-2.236185587,1.772529875,-0.919628508,-0.41417050899999996,1.712743075,-4.093702957,-0.05072737,0.367050239,0.059302243,0.131714675,1.682211432,-0.08725656
210,-1.830702536,1.175555297,-1.060050946,-0.134976374,-1.768593246,3.484142667,-0.7577896359999999,1.211776497,2.006155218,-2.409497325,1.401804227,-3.261768343,-1.146389215,2.298453813,-0.037969701,-1.16714676
211,-0.720642874,0.775453651,-0.156235521,-1.245467134,-1.2546987059999999,2.5400952980000002,0.895928286,-0.8136466109999999,2.764440154,-1.0136558009999999,1.47229628,-0.064820313,2.085626305,3.722775915,-0.89698879,1.1972463070000001
212,-0.133865844,0.922125823,-0.536719403,-1.0785279779999999,-1.9538155730000002,0.90147654,-0.30213028,0.5939361710000001,0.8458732609999999,0.982455228,0.261544043,-2.138295825,-1.467200185,3.1895344569999997,1.800472144,0.787703286
213,0.368658009,-2.263733204,-1.060527056,-0.8530357479999999,-1.306585664,2.2456472080000003,-0.042047220999999996,-1.089825497,0.521688162,-4.156755556,0.877661535,0.395149601,0.844116517,0.7767940459999999,-0.43993152,0.8556602440000001
214,-0.698872611,-0.405031365,-1.4561548380000002,-1.851191105,-0.22627395,-1.493714514,0.486055425,0.780894888,-1.3709715040000001,-4.548264131,1.54749594,-0.941645944,0.6974841540000001,1.029277009,0.278665842,-0.10599144099999999
215,0.20445381199999998,-1.868887725,1.023814704,-0.435518953,0.013031471000000001,-0.9026089559999999,0.519469961,0.7329815670000001,-0.12973425,0.982857622,2.050216809,0.050255281,-0.863382509,-1.21165894,-0.95139295,1.488180539
216,-3.06963038,0.494601485,-2.46009835,-1.66927141,-0.8279885790000001,2.0199030369999997,-1.343548548,0.606002038,0.978378502,-1.261953397,2.14844568,1.540474177,1.015787705,-1.6010785440000002,-0.16465205300000002,-1.277133514
217,-1.3925285969999999,-2.368884519,-2.7413784430000003,-3.338411813,1.777880862,1.14936944,-0.856127018,0.6722560890000001,0.5347513079999999,-0.807575849,2.624533141,-0.027042483,-0.5318661410000001,-0.44282250100000004,-0.800479912,0.260318645
218,0.20364810600000002,-1.513028476,-1.320272645,-2.009861798,1.402605224,0.284651075,1.064667915,2.061046648,0.736952463,-1.770663352,1.277535076,0.187675478,-1.6112734219999998,0.381291473,0.26401625100000004,-0.137089753
219,-0.685074938,-1.7297262759999998,0.290059274,-2.301680981,0.7119568940000001,1.030940575,-0.99645384,1.42117178,1.6692866030000002,1.074142788,-0.24768642800000001,-0.581884053,-0.426346499,0.072048211,0.560026589,0.17000565899999998
220,2.8821144610000005,0.226930742,1.64734094,-1.781724145,1.287184383,-0.563990116,-0.043723436,0.994051635,0.7445528090000001,-1.263463541,2.534527097,1.4761268680000001,0.58548685,0.903365986,-0.8185830479999999,1.764161962
221,0.462868824,-1.82039706,-0.656954774,-0.11964974099999999,0.8291397559999999,-0.183534955,-1.150969456,0.7141491609999999,-0.687886205,2.7153680330000003,0.074254072,-0.547861057,-1.21037085,0.377128917,-0.44182802200000004,0.7366808290000001
222,0.18106461,0.010071274,-2.007057402,-0.8168805020000001,-0.45274252,-1.322632655,-1.1526990879999999,-1.302819537,0.39609679799999997,-4.025118036,-0.359908921,0.451042131,0.7914638759999999,0.512624802,-0.04771997,-1.127780128
223,-1.683885595,0.7594053000000001,-2.173153177,-1.561444346,-0.68229818,2.2869885030000003,-0.277231447,-1.166496915,2.585243702,-1.9617566869999998,-0.258105768,-0.293637175,1.877502038,1.107119827,1.737084928,0.43628770299999997
224,-1.8128635080000002,1.0289248709999999,-2.126118127,-2.025810765,0.241360882,3.047452313,0.02220444,-0.824896709,1.408899272,-1.849447935,1.235857197,-1.906805841,-1.6986699109999999,1.8015293330000002,0.015707428,0.530219674
225,-0.987447766,2.1170414269999998,-2.977510733,-0.6962805259999999,-1.479283822,3.271255187,-1.255390871,-2.875257773,4.114661032,-1.731548568,-0.471908218,-0.835914782,0.155818105,5.345491223,0.822839543,1.046101821
226,-0.41020470700000006,1.7090216980000001,-0.056628778,0.008313319,-0.773687427,3.439477324,0.134841856,0.82427666,1.103101347,-6.080336192000001,-1.223529517,1.320114831,0.8308872009999999,3.1563390410000003,0.234592126,0.6526218810000001
227,-1.772906268,-1.52217073,-1.278890031,-0.170629063,0.311588439,0.658705561,-1.0172961329999999,0.634935186,0.438823973,-1.3928432119999998,0.6766324429999999,1.9152745519999999,0.817817695,2.833852474,-0.033584176,0.5490775410000001
228,-1.5161280730000002,-1.608491976,-1.981011286,-1.911211966,-2.167803031,1.267942849,-0.666678545,-1.239940847,1.605923737,-1.293405517,-2.103950614,-1.285952773,-1.4875080840000001,0.07340268400000001,2.2133291230000003,-1.058460841
229,-3.134083576,1.144975675,-1.040267507,-1.6795768780000002,-0.68563474,1.9690216680000001,0.545251267,-0.162437693,3.325719873,-2.179484791,2.193089526,-1.882378659,-2.546751255,-0.546441625,0.450522505,0.185697952
230,-0.392276619,-1.492917878,-1.12609447,-3.6000265610000004,1.53388294,2.38818415,-0.753593072,1.79880936,1.861844829,-0.180874272,3.724844433,-0.093018564,-0.519289633,1.412182599,0.797469585,-0.657220451
231,-1.0854740459999999,-4.200913652,-2.117999289,-3.8295502110000004,-0.376884525,3.03780952,-1.413358849,2.5461662030000003,0.46714113399999996,-5.923909585,2.9298329610000002,-0.85403845,-1.849618379,0.71729628,-0.290482951,0.010272815
232,-1.4704333719999998,-3.729757668,-2.108920649,-4.344223915,2.744200423,2.532028765,-3.144834356,2.156851604,2.860756178,-4.194594645,3.148479192,-2.0050219019999997,-2.8201282510000003,-0.253180385,0.8973521999999999,0.003770201
233,-2.14386224,-2.5944171000000003,-0.56892606,-3.194012409,0.03460869,3.267352203,-1.602997665,2.169275065,3.610159997,-2.633534037,4.44359393,-1.329887241,-3.005173961,1.615088291,0.9979767340000001,-0.8929442129999999
234,-0.400565584,-3.432225631,-1.6734171290000002,-4.198652367,-1.665747624,3.233969079,-1.002866627,1.537079606,2.6486873930000003,-5.491929001,2.579220464,-1.031549627,-1.788298225,-0.391549969,-0.17031966899999998,1.092968056
235,-1.321723311,-3.238532,-4.0915972410000006,-6.325265218999999,0.12986917,4.620858762,-1.459853513,1.319667741,2.4851847719999998,-1.582055205,2.122333361,-1.673468402,-4.075784475,-0.93572815,1.782764426,1.221274068
